Canton,Date,Time
AG,2020-12-21,08:00
AI,2020-12-22,12:00
AR,2020-12-22,10:40
BE,2020-12-22,08:00
BL,2020-12-22,00:00
BS,2020-12-22,11:30
FR,2020-12-21,00:00
GE,2020-12-22,00:00
GL,2020-12-22,00:00
GR,2020-12-22,00:00
JU,2020-12-21,00:00
LU,2020-12-22,00:00
NE,2020-12-21,00:00
NW,2020-12-22,00:00
OW,2020-12-22,00:00
SG,2020-12-21,00:00
SH,2020-12-22,09:00
SO,2020-12-22,01:00
SZ,2020-12-22,09:00
TG,2020-12-22,10:00
TI,2020-12-22,00:00
UR,2020-12-22,00:00
VD,2020-12-21,00:00
VS,2020-12-22,00:00
ZG,2020-12-22,08:00
ZH,2020-12-22,14:30
