Canton,Date,Time
AG,2020-04-21,14:45
AI,2020-04-21,11:00
AR,2020-04-21,13:00
BE,2020-04-21,08:00
BL,2020-04-21,00:00
BS,2020-04-21,09:15
FR,2020-04-21,00:00
GE,2020-04-21,12:00
GL,2020-04-21,13:30
GR,2020-04-20,00:00
JU,2020-04-20,16:00
LU,2020-04-21,12:00
NE,2020-04-21,16:00
NW,2020-04-21,00:00
OW,2020-04-21,11:30
SG,2020-04-22,00:00
SH,2020-04-22,09:30
SO,2020-04-21,00:00
SZ,2020-04-22,08:23
TG,2020-04-21,00:00
TI,2020-04-21,08:00
UR,2020-04-21,17:00
VD,2020-04-20,00:00
VS,2020-04-21,15:00
ZG,2020-04-22,08:00
ZH,2020-04-21,14:30
