Canton,Date,Time
AG,2020-04-11,14:45
AI,2020-04-11,11:00
AR,2020-04-11,10:00
BE,2020-04-12,08:00
BL,2020-04-12,00:00
BS,2020-04-12,10:00
FR,2020-04-12,00:00
GE,2020-04-11,12:00
GL,2020-04-11,17:00
GR,2020-04-11,00:00
JU,2020-04-11,16:00
LU,2020-04-11,13:00
NE,2020-04-11,16:00
NW,2020-04-11,19:00
OW,2020-04-09,15:00
SG,2020-04-12,00:00
SH,2020-04-12,09:30
SO,2020-04-11,00:00
SZ,2020-04-12,00:00
TG,2020-04-12,00:00
TI,2020-04-12,08:00
UR,2020-04-11,16:00
VD,2020-04-10,00:00
VS,2020-04-11,15:00
ZG,2020-04-12,10:00
ZH,2020-04-12,14:42
