Canton,Date,Time
AG,2020-09-13,00:00
AI,2020-09-14,12:00
AR,2020-09-14,13:55
BE,2020-09-15,08:00
BL,2020-09-14,00:00
BS,2020-09-15,10:30
FR,2020-09-15,00:00
GE,2020-09-14,00:00
GL,2020-09-15,11:15
GR,2020-09-14,00:00
JU,2020-09-14,00:00
LU,2020-09-15,00:00
NE,2020-09-14,00:00
NW,2020-09-14,00:00
OW,2020-09-14,00:00
SG,2020-09-14,00:00
SH,2020-09-15,08:45
SO,2020-09-15,01:00
SZ,2020-09-14,09:00
TG,2020-09-15,10:00
TI,2020-09-15,08:00
UR,2020-09-14,16:00
VD,2020-09-09,00:00
VS,2020-09-14,00:00
ZG,2020-09-15,08:00
ZH,2020-09-14,14:30
