Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-31,,,,11.0,0.0,8.0,8.0,2.0,,4.0,4.0,,2.0,1.0,,,,,,0.0,32.0,0.0,33.0,22.0,0.0,15.0,207.0,,,,,,,,,,,1.062825550712721e-05,,,0.0,,,4.1074930942772354e-05,,,2.5100874137941854e-05,,,4.038372616602961e-06,,,,,,2.0163424556026596e-05,,,5.4481809885724405e-05,,,,,,1.1238227956215864e-05,,,2.3135830460634384e-05,,,,,,,,,,,,,,,,,,0.0,,,9.05635600535457e-05,,,0.0,,,4.129413310475571e-05,,,6.39618554752802e-05,,,0.0,,,9.862140426360056e-06,,,2.4234874569889513e-05,
2020-06-01,,,,11.0,0.0,8.0,8.0,2.0,,4.0,4.0,,2.0,1.0,,,,,,0.0,30.0,0.0,32.0,20.0,0.0,15.0,202.0,,,,,,,,,,0.0,1.062825550712721e-05,0.0,0.0,0.0,0.0,0.0,4.1074930942772354e-05,0.0,0.0,2.5100874137941854e-05,0.0,0.0,4.038372616602961e-06,0.0,,,,0.0,2.0163424556026596e-05,0.0,0.0,5.4481809885724405e-05,0.0,,,,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,8.49033375501991e-05,-5.660222503346606e-06,0.0,0.0,0.0,-1.0,4.004279573794493e-05,-1.251337366810779e-06,-2.0,5.8147141341163814e-05,-5.814714134116382e-06,0.0,0.0,0.0,0.0,9.862140426360056e-06,0.0,-5.0,2.3649491126172374e-05,-5.85383443717138e-07
2020-06-02,6.0,,1.0,6.0,0.0,8.0,8.0,3.0,0.0,4.0,1.0,,2.0,0.0,0.0,,10.0,,,0.0,28.0,0.0,34.0,20.0,0.0,12.0,194.0,,8.846856490717435e-06,,,,,,1.8104790527573596e-05,,-5.0,5.797230276614843e-06,-4.831025230512368e-06,0.0,0.0,0.0,0.0,4.1074930942772354e-05,0.0,0.0,2.5100874137941854e-05,0.0,1.0,6.057558924904441e-06,2.0191863083014806e-06,,0.0,,0.0,2.0163424556026596e-05,0.0,-3.0,1.3620452471431101e-05,-4.0861357414293305e-05,,,,0.0,1.1238227956215864e-05,0.0,-1.0,0.0,-2.3135830460634384e-05,,0.0,,,,,,0.00012196460587137611,,,,,,,,0.0,0.0,0.0,-2.0,7.92431150468525e-05,-5.660222503346606e-06,0.0,0.0,0.0,2.0,4.254547047156649e-05,2.5026747336215578e-06,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,-3.0,7.889712341088045e-06,-1.972428085272011e-06,-8.0,2.2712877616224958e-05,-9.366135099474209e-07
2020-06-03,3.0,,1.0,6.0,0.0,9.0,8.0,4.0,0.0,4.0,1.0,25.0,2.0,0.0,0.0,10.0,5.0,,,0.0,22.0,,34.0,19.0,0.0,15.0,177.0,-2.0,5.897904327144957e-06,-2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,0.0,0.0,0.0,1.0,4.62092973106189e-05,5.134366367846544e-06,0.0,2.5100874137941854e-05,0.0,1.0,8.076745233205922e-06,2.0191863083014806e-06,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,0.0,1.3620452471431101e-05,0.0,,6.104156442204626e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902013e-05,,-5.0,6.098230293568806e-05,-6.098230293568806e-05,,,,,,,0.0,0.0,0.0,-6.0,6.226244753681267e-05,-1.698066751003982e-05,,0.0,,0.0,4.254547047156649e-05,0.0,-1.0,5.5239784274105624e-05,-2.907357067058191e-06,0.0,0.0,0.0,3.0,9.862140426360056e-06,1.972428085272011e-06,-17.0,2.0722573907586685e-05,-1.9903037086382695e-06
2020-06-04,7.0,,1.0,6.0,0.0,9.0,8.0,4.0,0.0,4.0,1.0,,2.0,0.0,0.0,,5.0,,,0.0,20.0,,34.0,20.0,0.0,15.0,179.0,3.0,1.0321332572503675e-05,4.423428245358718e-06,,,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,0.0,0.0,0.0,0.0,4.62092973106189e-05,0.0,0.0,2.5100874137941854e-05,0.0,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,0.0,1.3620452471431101e-05,0.0,,6.104156442204626e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902013e-05,,0.0,6.098230293568806e-05,0.0,,,,,,,0.0,0.0,0.0,-2.0,5.660222503346607e-05,-5.660222503346606e-06,,0.0,,0.0,4.254547047156649e-05,0.0,1.0,5.8147141341163814e-05,2.907357067058191e-06,0.0,0.0,0.0,0.0,9.862140426360056e-06,0.0,2.0,2.0956727285073542e-05,2.3415337748685523e-07
2020-06-05,3.0,,1.0,5.0,0.0,9.0,7.0,4.0,0.0,4.0,1.0,,4.0,0.0,0.0,,6.0,,,0.0,19.0,,35.0,20.0,0.0,11.0,174.0,-2.0,7.372380408931197e-06,-2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,-1.0,4.831025230512369e-06,-9.662050461024737e-07,0.0,0.0,0.0,0.0,4.62092973106189e-05,0.0,-1.0,2.196326487069912e-05,-3.1376092672427318e-06,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,0.0,1.3620452471431101e-05,0.0,,6.104156442204626e-05,,2.0,2.247645591243173e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902013e-05,,1.0,7.317876352282568e-05,1.2196460587137613e-05,,,,,,,0.0,0.0,0.0,-1.0,5.3772113781792764e-05,-2.830111251673303e-06,,0.0,,1.0,4.3796807838377266e-05,1.251337366810779e-06,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,-4.0,7.2322363126640395e-06,-2.6299041136960146e-06,-5.0,2.0371343841356404e-05,-5.85383443717138e-07
2020-06-06,,,,5.0,0.0,8.0,7.0,3.0,,4.0,1.0,,1.0,0.0,,,,,,0.0,16.0,,31.0,20.0,0.0,10.0,163.0,,7.372380408931197e-06,,,,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,-1.0,4.1074930942772354e-05,-5.134366367846544e-06,0.0,2.196326487069912e-05,0.0,1.0,1.0095931541507403e-05,2.0191863083014806e-06,,0.0,,0.0,2.0163424556026596e-05,0.0,0.0,1.3620452471431101e-05,0.0,,6.104156442204626e-05,,-3.0,5.619113978107932e-06,-1.6857341934323796e-05,0.0,0.0,0.0,,0.0,,,1.9696787650902013e-05,,,7.317876352282568e-05,,,,,,,,0.0,0.0,0.0,-3.0,4.528178002677285e-05,-8.49033375501991e-06,,0.0,,-4.0,3.879145837113415e-05,-5.005349467243116e-06,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,-11.0,1.90835002651787e-05,-1.2878435761777036e-06
2020-06-07,,,,5.0,0.0,7.0,7.0,3.0,,3.0,1.0,,1.0,0.0,,,,,,0.0,16.0,,31.0,20.0,0.0,10.0,161.0,,7.372380408931197e-06,,,,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,-1.0,3.594056457492581e-05,-5.134366367846544e-06,0.0,2.196326487069912e-05,0.0,0.0,1.0095931541507403e-05,0.0,,0.0,,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,6.104156442204626e-05,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,1.9696787650902013e-05,,,7.317876352282568e-05,,,,,,,,0.0,0.0,0.0,0.0,4.528178002677286e-05,0.0,,0.0,,0.0,3.879145837113415e-05,0.0,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,0.0,6.574760284240037e-06,0.0,-2.0,1.8849346887691842e-05,-2.341533774868552e-07
2020-06-08,6.0,,0.0,3.0,0.0,7.0,7.0,5.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,11.0,6.0,,,0.0,15.0,,31.0,20.0,0.0,7.0,137.0,1.0,8.846856490717435e-06,1.4744760817862393e-06,,,,-1.0,0.0,-1.8104790527573596e-05,-2.0,2.8986151383074214e-06,-1.9324100922049473e-06,0.0,0.0,0.0,0.0,3.594056457492581e-05,0.0,0.0,2.196326487069912e-05,0.0,0.0,1.0095931541507403e-05,0.0,0.0,0.0,0.0,-3.0,0.0,-1.5122568417019947e-05,0.0,1.3620452471431101e-05,0.0,-17.0,1.9533300615054806e-05,-4.150826380699146e-05,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1666466415992216e-05,1.9696787650902013e-06,0.0,7.317876352282568e-05,0.0,,,,,,,0.0,0.0,0.0,-1.0,4.245166877509955e-05,-2.830111251673303e-06,,0.0,,0.0,3.8791458371134155e-05,0.0,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,-3.0,4.602332198968026e-06,-1.972428085272011e-06,-24.0,1.603950635784958e-05,-2.8098405298422626e-06
2020-06-09,4.0,,,3.0,0.0,7.0,5.0,5.0,0.0,0.0,1.0,,2.0,0.0,0.0,,8.0,,,0.0,13.0,,30.0,20.0,0.0,6.0,132.0,-1.0,7.372380408931196e-06,-1.4744760817862393e-06,,,,,0.0,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,3.594056457492581e-05,0.0,-2.0,1.5688046336213657e-05,-6.2752185344854636e-06,0.0,1.0095931541507403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.9533300615054806e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,2.0,9.75716846971009e-05,2.4392921174275225e-05,,,,,,,0.0,0.0,0.0,-2.0,3.6791446271752944e-05,-5.660222503346606e-06,,0.0,,-1.0,3.7540121004323365e-05,-1.251337366810779e-06,0.0,5.8147141341163814e-05,0.0,0.0,0.0,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-5.0,1.5454122914132443e-05,-5.85383443717138e-07
