Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-3.0
2020-06-02,0.0,,0.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,,0.0,-1.0,0.0,,4.0,,,0.0,-4.0,0.0,2.0,0.0,0.0,0.0,-1.0
2020-06-03,-2.0,,0.0,-3.0,0.0,1.0,0.0,3.0,0.0,0.0,-2.0,-6.0,0.0,-1.0,0.0,-3.0,-1.0,,,0.0,-10.0,,2.0,-1.0,0.0,-2.0,-25.0
2020-06-04,-1.0,,0.0,-3.0,0.0,1.0,-1.0,5.0,0.0,0.0,-2.0,,0.0,-1.0,0.0,,-1.0,,,0.0,-12.0,,2.0,0.0,0.0,-2.0,-24.0
2020-06-05,-2.0,,0.0,-4.0,0.0,1.0,0.0,3.0,0.0,0.0,-2.0,,1.0,-1.0,0.0,,0.0,,,0.0,-13.0,,3.0,0.0,0.0,-3.0,-26.0
2020-06-06,,,,-4.0,0.0,0.0,0.0,,,0.0,-2.0,,-1.0,-1.0,,,,,,0.0,-15.0,,-1.0,0.0,0.0,-4.0,-36.0
2020-06-07,,,,-4.0,0.0,-1.0,0.0,,,-1.0,-2.0,,-1.0,-1.0,,,,,,0.0,-16.0,,-1.0,0.0,0.0,-4.0,-39.0
2020-06-08,0.0,,-1.0,-6.0,0.0,-1.0,0.0,5.0,0.0,-2.0,-2.0,-21.0,0.0,-1.0,0.0,-2.0,0.0,,,0.0,-17.0,,0.0,0.0,0.0,-4.0,-52.0
2020-06-09,-1.0,,,-6.0,0.0,-1.0,-1.0,8.0,0.0,-2.0,-2.0,,0.0,-1.0,0.0,,2.0,,,0.0,-18.0,,-1.0,0.0,0.0,-5.0,-52.0
2020-06-10,-2.0,,,-5.0,0.0,-1.0,-1.0,7.0,0.0,-2.0,-2.0,-18.0,0.0,-1.0,0.0,,-2.0,,,0.0,-20.0,,-2.0,-1.0,1.0,-4.0,-56.0
2020-06-11,-2.0,,,-5.0,0.0,-2.0,-2.0,2.0,0.0,-1.0,-2.0,,0.0,-1.0,,,-4.0,,,0.0,-20.0,,-2.0,-1.0,1.0,-3.0,-63.0
2020-06-12,-3.0,,-1.0,-8.0,0.0,-2.0,-1.0,5.0,0.0,-1.0,-2.0,,1.0,-1.0,,,-1.0,,,0.0,-21.0,,-1.0,-1.0,1.0,-2.0,-58.0
2020-06-13,,,,-8.0,0.0,-2.0,-2.0,,,-1.0,-2.0,,1.0,-1.0,,,,,,0.0,-21.0,,-2.0,-3.0,1.0,-3.0,-63.0
2020-06-14,,,,-8.0,0.0,-2.0,-2.0,,,-1.0,-2.0,-18.0,1.0,-1.0,,,,,,0.0,-22.0,,-2.0,-3.0,1.0,-2.0,-63.0
2020-06-15,-3.0,,0.0,-8.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,-2.0,,1.0,-1.0,0.0,-4.0,-4.0,,,0.0,-24.0,,-2.0,-3.0,1.0,-2.0,-74.0
2020-06-16,-3.0,,,-8.0,0.0,-2.0,-1.0,1.0,0.0,-2.0,-2.0,,0.0,-1.0,0.0,,-3.0,,,0.0,-24.0,,-5.0,-4.0,0.0,-3.0,-79.0
2020-06-17,-3.0,,,-6.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,-1.0,-13.0,0.0,-1.0,0.0,,-4.0,,,-1.0,-24.0,,-7.0,-3.0,0.0,-3.0,-75.0
2020-06-18,-3.0,,,-6.0,0.0,-2.0,-3.0,-1.0,0.0,-2.0,-1.0,-13.0,0.0,-1.0,0.0,,-3.0,,,-1.0,-24.0,,-8.0,-4.0,0.0,-1.0,-77.0
2020-06-19,-2.0,,-1.0,-6.0,0.0,-2.0,-3.0,-1.0,0.0,-2.0,-2.0,-17.0,3.0,-1.0,0.0,,-3.0,,,-1.0,-24.0,,-6.0,-4.0,0.0,-2.0,-78.0
2020-06-20,,,,-6.0,0.0,-2.0,,-1.0,,-2.0,-2.0,,0.0,-1.0,,,,,,-1.0,-24.0,,-6.0,-3.0,0.0,-1.0,-79.0
2020-06-21,,,,-6.0,0.0,-3.0,-2.0,-1.0,,-2.0,-2.0,,0.0,-1.0,,,,,,-1.0,-24.0,,-5.0,-2.0,0.0,-1.0,-77.0
2020-06-22,-2.0,,-1.0,-7.0,0.0,-3.0,-2.0,4.0,0.0,-1.0,-2.0,-17.0,0.0,-1.0,0.0,,-2.0,,,-1.0,-24.0,,-9.0,-3.0,0.0,0.0,-75.0
2020-06-23,-3.0,,,-7.0,0.0,-3.0,-3.0,4.0,0.0,-1.0,-2.0,,0.0,-1.0,0.0,,-3.0,,,-1.0,-24.0,,-11.0,-3.0,0.0,-1.0,-81.0
2020-06-24,-3.0,,,-8.0,0.0,-3.0,-3.0,3.0,0.0,-1.0,-2.0,-16.0,-1.0,-1.0,0.0,1.0,-3.0,,,-1.0,-24.0,,-12.0,-3.0,0.0,-3.0,-81.0
2020-06-25,-3.0,,-1.0,-8.0,0.0,-3.0,-3.0,3.0,0.0,-2.0,-2.0,-16.0,-1.0,-1.0,0.0,,-3.0,,,1.0,-25.0,,-13.0,-5.0,0.0,-4.0,-85.0
2020-06-26,-3.0,,0.0,-8.0,0.0,-4.0,-3.0,2.0,0.0,-2.0,-2.0,,1.0,-1.0,0.0,,-3.0,,,1.0,-25.0,0.0,-12.0,-5.0,0.0,-4.0,-83.0
2020-06-27,,,,-8.0,0.0,-4.0,,2.0,,-2.0,-2.0,,0.0,-1.0,,,,,,1.0,-25.0,,-12.0,-6.0,0.0,-3.0,-84.0
2020-06-28,,,,-8.0,0.0,-4.0,,2.0,,-2.0,-2.0,,0.0,-1.0,,,,,,1.0,-26.0,,-12.0,-6.0,0.0,-3.0,-85.0
2020-06-29,-2.0,,2.0,-7.0,0.0,-4.0,-1.0,2.0,0.0,-2.0,-2.0,-16.0,0.0,-1.0,0.0,,-2.0,,,1.0,-26.0,0.0,-11.0,-7.0,0.0,-1.0,-76.0
2020-06-30,-2.0,,,-7.0,0.0,-4.0,-1.0,3.0,0.0,-2.0,-2.0,,0.0,-1.0,0.0,,-3.0,,,1.0,-26.0,0.0,-12.0,-6.0,0.0,1.0,-74.0
2020-07-01,-2.0,,2.0,-2.0,0.0,-5.0,-2.0,4.0,0.0,-2.0,-2.0,-17.0,-1.0,-1.0,0.0,,-3.0,,,2.0,-28.0,0.0,-13.0,-7.0,0.0,2.0,-74.0
2020-07-02,-1.0,,0.0,-2.0,0.0,-5.0,-2.0,1.0,0.0,-2.0,-2.0,-17.0,-1.0,-1.0,0.0,,-3.0,,,2.0,-29.0,0.0,-12.0,-6.0,0.0,-1.0,-80.0
2020-07-03,-2.0,,,-5.0,0.0,-4.0,-1.0,1.0,0.0,-2.0,-2.0,-17.0,0.0,-1.0,0.0,,-1.0,,,2.0,-29.0,,-13.0,-6.0,0.0,-3.0,-82.0
2020-07-04,,,,-5.0,0.0,-2.0,-1.0,1.0,,-2.0,-2.0,,0.0,-1.0,,,,,,2.0,-30.0,,-14.0,-7.0,0.0,-2.0,-82.0
2020-07-05,,,,-5.0,0.0,-2.0,-1.0,1.0,,-2.0,-2.0,,0.0,-1.0,,,,,,2.0,-30.0,0.0,-12.0,-7.0,0.0,0.0,-78.0
2020-07-06,0.0,,0.0,-6.0,1.0,-1.0,-1.0,3.0,0.0,-2.0,-2.0,-17.0,0.0,-1.0,0.0,,-3.0,,,2.0,-30.0,,-18.0,-6.0,1.0,1.0,-78.0
2020-07-07,1.0,,0.0,-6.0,1.0,-1.0,-1.0,4.0,0.0,-2.0,-2.0,,0.0,-1.0,0.0,,-4.0,,,2.0,-30.0,0.0,-18.0,-8.0,2.0,2.0,-77.0
2020-07-08,1.0,,,-7.0,1.0,0.0,-1.0,3.0,0.0,-1.0,-2.0,-21.0,-1.0,-1.0,0.0,,-5.0,,,2.0,-29.0,,-18.0,-8.0,2.0,0.0,-84.0
2020-07-09,-1.0,,-1.0,,1.0,0.0,-1.0,1.0,0.0,-1.0,-2.0,,-1.0,-1.0,0.0,,-3.0,,,2.0,-28.0,0.0,-18.0,-7.0,2.0,1.0,-84.0
2020-07-10,-3.0,,-1.0,-4.0,2.0,0.0,-2.0,-1.0,0.0,-1.0,-2.0,-21.0,1.0,-1.0,0.0,,-2.0,,,2.0,-27.0,,-16.0,-8.0,1.0,1.0,-81.0
2020-07-11,,,,,2.0,-1.0,-4.0,-1.0,,0.0,-2.0,,-2.0,-1.0,,,,,,2.0,-26.0,,-15.0,-8.0,2.0,1.0,-83.0
2020-07-12,,,,,3.0,-2.0,-4.0,-1.0,,0.0,-2.0,,-2.0,-1.0,,,,,,1.0,-26.0,,-15.0,-8.0,3.0,9.0,-75.0
2020-07-13,-1.0,,0.0,-5.0,3.0,0.0,-4.0,0.0,0.0,1.0,-1.0,-21.0,0.0,-1.0,0.0,,2.0,,,1.0,-26.0,0.0,-18.0,-9.0,3.0,15.0,-60.0
2020-07-14,0.0,,2.0,,3.0,0.0,-4.0,0.0,0.0,-1.0,-1.0,-22.0,0.0,-1.0,0.0,,0.0,,,3.0,-26.0,,-20.0,-9.0,3.0,13.0,-64.0
2020-07-15,3.0,,,-6.0,2.0,0.0,-4.0,-2.0,0.0,-1.0,0.0,-21.0,-1.0,-1.0,0.0,,0.0,,,3.0,-26.0,0.0,-20.0,-9.0,3.0,13.0,-64.0
2020-07-16,2.0,,0.0,,2.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,-21.0,-1.0,-1.0,0.0,,-1.0,,,3.0,-26.0,0.0,-19.0,-9.0,3.0,12.0,-67.0
2020-07-17,0.0,,-1.0,-5.0,3.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,-20.0,-1.0,-1.0,0.0,,2.0,,,3.0,-26.0,,-17.0,-9.0,5.0,15.0,-57.0
2020-07-18,,,,,0.0,1.0,-3.0,-1.0,,-1.0,-1.0,-19.0,-1.0,-1.0,,,,,,3.0,,,-15.0,-10.0,5.0,13.0,-59.0
2020-07-19,,,,,0.0,1.0,-2.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,,,,,4.0,,,-13.0,-10.0,5.0,13.0,-55.0
2020-07-20,0.0,,-1.0,-2.0,0.0,2.0,-2.0,1.0,0.0,-1.0,-1.0,-19.0,0.0,-1.0,0.0,,-2.0,-4.0,,1.0,-24.0,0.0,-13.0,-10.0,2.0,18.0,-55.0
