Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,9.0,0.0,5.0,5.0,2.0,,2.0,3.0,,2.0,1.0,,,,,,1.0,30.0,0.0,25.0,15.0,0.0,11.0,166.0
2020-06-01,,,,9.0,0.0,5.0,5.0,2.0,,2.0,3.0,,2.0,1.0,,,,,,1.0,28.0,0.0,24.0,15.0,0.0,11.0,163.0
2020-06-02,4.0,,1.0,6.0,0.0,5.0,5.0,2.0,0.0,2.0,1.0,,2.0,0.0,0.0,,9.0,,,1.0,26.0,0.0,27.0,15.0,0.0,11.0,162.0
2020-06-03,2.0,,1.0,6.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,8.0,4.0,,,1.0,20.0,,27.0,14.0,0.0,9.0,138.0
2020-06-04,3.0,,1.0,6.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,,2.0,0.0,0.0,,4.0,,,1.0,18.0,,27.0,15.0,0.0,9.0,138.0
2020-06-05,2.0,,1.0,5.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,,3.0,0.0,0.0,,5.0,,,1.0,17.0,,28.0,15.0,0.0,8.0,137.0
2020-06-06,,,,5.0,0.0,5.0,5.0,3.0,,2.0,1.0,,1.0,0.0,,,,,,1.0,15.0,,24.0,15.0,0.0,7.0,128.0
2020-06-07,,,,5.0,0.0,4.0,5.0,3.0,,1.0,1.0,,1.0,0.0,,,,,,1.0,14.0,,24.0,15.0,0.0,7.0,125.0
2020-06-08,4.0,,0.0,3.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,9.0,5.0,,,1.0,13.0,,25.0,15.0,0.0,7.0,110.0
2020-06-09,3.0,,,3.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,,2.0,0.0,0.0,,7.0,,,1.0,12.0,,24.0,15.0,0.0,6.0,107.0
2020-06-10,2.0,,,4.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,,3.0,,,1.0,10.0,,23.0,14.0,1.0,7.0,104.0
2020-06-11,2.0,,,4.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,,2.0,0.0,,,1.0,,,1.0,10.0,,23.0,14.0,1.0,8.0,102.0
2020-06-12,1.0,,0.0,1.0,0.0,3.0,4.0,5.0,0.0,1.0,1.0,,3.0,0.0,,,4.0,,,1.0,9.0,,24.0,14.0,1.0,9.0,106.0
2020-06-13,,,,1.0,0.0,3.0,3.0,5.0,,1.0,1.0,,3.0,0.0,,,,,,1.0,9.0,,23.0,12.0,1.0,8.0,101.0
2020-06-14,,,,1.0,0.0,3.0,3.0,5.0,,1.0,1.0,8.0,3.0,0.0,,,,,,1.0,8.0,,23.0,12.0,1.0,9.0,101.0
2020-06-15,1.0,,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,,3.0,0.0,0.0,7.0,1.0,,,1.0,6.0,,23.0,12.0,1.0,9.0,93.0
2020-06-16,1.0,,,1.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,,2.0,0.0,0.0,,2.0,,,1.0,6.0,,20.0,11.0,0.0,8.0,88.0
2020-06-17,1.0,,,3.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,,1.0,,,0.0,6.0,,18.0,12.0,0.0,8.0,91.0
2020-06-18,1.0,,,3.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,,2.0,,,0.0,6.0,,17.0,11.0,0.0,10.0,91.0
2020-06-19,2.0,,0.0,3.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,,2.0,,,0.0,6.0,,19.0,11.0,0.0,9.0,92.0
2020-06-20,,,,3.0,0.0,3.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,0.0,6.0,,19.0,12.0,0.0,10.0,89.0
2020-06-21,,,,3.0,0.0,2.0,0.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,0.0,6.0,,20.0,13.0,0.0,10.0,88.0
2020-06-22,2.0,,0.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,,3.0,,,0.0,6.0,,16.0,12.0,0.0,11.0,88.0
2020-06-23,1.0,,,2.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,,2.0,0.0,0.0,,2.0,,,0.0,6.0,,14.0,12.0,0.0,10.0,83.0
2020-06-24,1.0,,,1.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,12.0,2.0,,,0.0,6.0,,13.0,12.0,0.0,8.0,84.0
2020-06-25,1.0,,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,,2.0,,,2.0,5.0,,12.0,10.0,0.0,7.0,80.0
2020-06-26,1.0,,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,,3.0,0.0,0.0,,2.0,,,2.0,5.0,0.0,13.0,10.0,0.0,7.0,84.0
2020-06-27,,,,1.0,0.0,1.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,5.0,,13.0,9.0,0.0,8.0,81.0
2020-06-28,,,,1.0,0.0,1.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,4.0,,13.0,9.0,0.0,8.0,80.0
2020-06-29,2.0,,3.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,,3.0,,,2.0,4.0,0.0,14.0,8.0,0.0,10.0,91.0
2020-06-30,2.0,,,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,,2.0,0.0,0.0,,2.0,,,2.0,4.0,0.0,13.0,9.0,0.0,12.0,92.0
2020-07-01,2.0,,3.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,12.0,8.0,0.0,13.0,91.0
2020-07-02,3.0,,1.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,,2.0,,,3.0,1.0,0.0,13.0,9.0,0.0,10.0,87.0
2020-07-03,2.0,,,4.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,4.0,,,3.0,1.0,,12.0,9.0,0.0,8.0,84.0
2020-07-04,,,,4.0,0.0,3.0,4.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,,11.0,8.0,0.0,9.0,84.0
2020-07-05,,,,4.0,0.0,3.0,4.0,4.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,0.0,13.0,8.0,0.0,11.0,89.0
2020-07-06,4.0,,1.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,2.0,,,3.0,0.0,,7.0,9.0,1.0,12.0,87.0
2020-07-07,5.0,,1.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,,2.0,0.0,0.0,,1.0,,,3.0,0.0,0.0,7.0,7.0,2.0,13.0,87.0
2020-07-08,5.0,,,2.0,1.0,5.0,4.0,4.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,,0.0,,,3.0,1.0,,7.0,7.0,2.0,11.0,81.0
2020-07-09,3.0,,0.0,,1.0,5.0,4.0,3.0,0.0,1.0,1.0,,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,7.0,8.0,2.0,12.0,82.0
2020-07-10,1.0,,0.0,5.0,2.0,5.0,3.0,3.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,,3.0,,,3.0,3.0,,9.0,7.0,1.0,12.0,87.0
2020-07-11,,,,,2.0,4.0,1.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,3.0,4.0,,10.0,7.0,2.0,12.0,84.0
2020-07-12,,,,,3.0,3.0,1.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,2.0,4.0,,10.0,7.0,3.0,20.0,92.0
2020-07-13,3.0,,1.0,4.0,3.0,5.0,1.0,2.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,,7.0,,,2.0,4.0,0.0,7.0,6.0,3.0,26.0,106.0
2020-07-14,4.0,,3.0,,3.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,,5.0,,,4.0,4.0,,5.0,6.0,3.0,24.0,102.0
2020-07-15,7.0,,,3.0,2.0,5.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,,5.0,,,4.0,4.0,0.0,5.0,6.0,3.0,24.0,105.0
2020-07-16,6.0,,1.0,,2.0,5.0,2.0,4.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,,4.0,,,4.0,4.0,0.0,6.0,6.0,3.0,23.0,102.0
2020-07-17,4.0,,0.0,4.0,3.0,5.0,2.0,5.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,,7.0,,,4.0,4.0,,8.0,6.0,5.0,26.0,113.0
2020-07-18,,,,,0.0,6.0,2.0,6.0,,1.0,2.0,7.0,1.0,0.0,,,,,,4.0,,,10.0,5.0,5.0,24.0,112.0
2020-07-19,,,,,0.0,6.0,3.0,6.0,,1.0,2.0,,1.0,0.0,,,,,,5.0,,,12.0,5.0,5.0,24.0,116.0
2020-07-20,4.0,,0.0,7.0,0.0,7.0,3.0,7.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,,3.0,2.0,,2.0,6.0,0.0,12.0,5.0,2.0,29.0,115.0
2020-07-21,5.0,,2.0,,0.0,6.0,2.0,8.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,,6.0,2.0,,2.0,5.0,,11.0,5.0,2.0,26.0,116.0
2020-07-22,5.0,,,7.0,0.0,5.0,2.0,7.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,,5.0,1.0,,2.0,5.0,0.0,10.0,5.0,1.0,24.0,108.0
2020-07-23,9.0,,2.0,,0.0,4.0,2.0,6.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,,6.0,1.0,,1.0,5.0,1.0,11.0,5.0,1.0,24.0,111.0
2020-07-24,6.0,,1.0,7.0,0.0,4.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,,7.0,1.0,,2.0,6.0,1.0,12.0,6.0,1.0,26.0,116.0
2020-07-25,,,,,0.0,3.0,1.0,10.0,,1.0,1.0,,2.0,0.0,,,,,,1.0,,,13.0,5.0,1.0,26.0,114.0
2020-07-26,,,,,1.0,3.0,1.0,9.0,,1.0,1.0,6.0,2.0,0.0,,,,,,1.0,,,14.0,5.0,1.0,24.0,113.0
2020-07-27,12.0,,1.0,10.0,2.0,3.0,1.0,10.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,,4.0,2.0,,1.0,3.0,,13.0,5.0,0.0,26.0,119.0
2020-07-28,10.0,,1.0,,2.0,3.0,1.0,10.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,,3.0,2.0,,1.0,3.0,1.0,10.0,5.0,0.0,25.0,111.0
2020-07-29,10.0,,0.0,12.0,3.0,4.0,1.0,13.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,,4.0,2.0,,0.0,2.0,1.0,14.0,5.0,0.0,27.0,123.0
2020-07-30,12.0,,1.0,,3.0,5.0,2.0,13.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,,7.0,1.0,,2.0,3.0,0.0,12.0,5.0,0.0,27.0,135.0
2020-07-31,13.0,,0.0,12.0,3.0,5.0,2.0,14.0,1.0,1.0,1.0,12.0,2.0,1.0,0.0,,7.0,2.0,,2.0,3.0,0.0,11.0,4.0,2.0,34.0,146.0
2020-08-01,,,,,2.0,5.0,2.0,13.0,,1.0,1.0,13.0,2.0,1.0,,,,,,2.0,,,13.0,4.0,2.0,36.0,149.0
2020-08-02,,,,,2.0,7.0,1.0,14.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,16.0,4.0,2.0,36.0,154.0
2020-08-03,12.0,,0.0,10.0,1.0,8.0,1.0,14.0,0.0,1.0,1.0,13.0,2.0,1.0,0.0,,9.0,3.0,,2.0,2.0,0.0,16.0,4.0,2.0,36.0,152.0
