Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,177.0
2020-02-27,,,,,,,,328.0,,,,,,,,,,,,,,,,,,,328.0
2020-02-28,,,,,,,,539.0,,,,,,,,,,,,,,,,,,,539.0
2020-02-29,,,,,,,,681.0,,,,,,,,,,,,,,,,,,,681.0
2020-03-01,,,,,,,30.0,783.0,,,,,,,,,,,,,,,,,,,813.0
2020-03-02,,,,,,235.0,,871.0,,,,,,,,,,,,,,,,,,,1136.0
2020-03-03,,,,,,,,978.0,,,,,,,,,,,1.0,,,,,,,,1244.0
2020-03-04,,,,,,,,1084.0,,,,,,,,,,,3.0,,,,,,,,1352.0
2020-03-05,,,,,,,,1151.0,,,,,,,,,,,,,,,,,,,1419.0
2020-03-06,,,,,,,,1247.0,,,,,,,,,,,6.0,,,,,,,,1518.0
2020-03-07,,,,,,,,1323.0,,,,,,,,,,,,,,,,,,,1594.0
2020-03-08,,,,,,,,1391.0,,,,,,,,,,,,,,,,,,,1662.0
2020-03-09,,,,,,,,1497.0,,,,,,,,,,,,,,,,,,,1768.0
2020-03-10,,,,,,,,1678.0,,,,,,,,,,,,,,,,,,,1949.0
2020-03-11,,,,,,,,1928.0,,,,,,,,,,,,,,,,,,,2199.0
2020-03-12,,,,,,,,2306.0,,,,,,,,,,,,,,,,,,,2577.0
2020-03-13,,,,,,,,2753.0,,,,,,,6.0,,,,10.0,,,,,,,,3034.0
2020-03-14,,,,,,,,3378.0,,,,,,,,,,,10.0,,,,,,,,3659.0
2020-03-15,,,,,,,,3733.0,,,,,,,,,,,,,,,,,,,4014.0
2020-03-16,,,,,,,,4251.0,,,,,,,,,,,,246.0,,,,,,,4778.0
2020-03-17,,,,,,,,4946.0,,,,,,,,,,,,276.0,,,,,,,5503.0
2020-03-18,,,,,,,,5795.0,,,,,,,,,,,,,,85.0,,,,,6437.0
2020-03-19,,,,,,,,6484.0,,,,,,,,,,,,,,,,,,,7126.0
2020-03-20,,,,,,,,7012.0,,,,,,,,,,,,,,,,,,,7654.0
2020-03-21,,,,,,,,7418.0,,,,,,,,,,,,,,,,,,,8060.0
2020-03-22,,,,,,,,7622.0,,,,,,,,,,,,,,,,,,,8264.0
2020-03-23,,,,,,,,8039.0,,,,,,,,,,,,,,,,,,,8681.0
2020-03-24,,,,,,,,8387.0,,,,,,,,,,,,,,,,,,,9029.0
2020-03-25,,,,,,,,8835.0,,,,,,,,,,,,,,,,,,,9477.0
2020-03-26,,,,,,,,9349.0,,,,,,,,,,,,,,,,,,,9991.0
2020-03-27,,,,,,,,9808.0,,,,,,,,,,,,,,,,,,,10450.0
2020-03-28,,,,,,,,10384.0,,,,,,,,,,,,,,,,,,,11026.0
2020-03-29,,,,,,,,10679.0,,,,,,,,,,,,,,,,,,,11321.0
2020-03-30,,,,,,,,11309.0,,,,,,,,,,,,,,,,,,,11951.0
2020-03-31,,,,,,,,12096.0,,,,,,,,,,,,,,,,,,,12738.0
2020-04-01,,,,,,,,12758.0,,,,,,,,,,,,,,,,,,,13400.0
2020-04-02,,,,,,,,13828.0,,,,,,,,,,,,,,,,,,,14470.0
2020-04-03,,,,,,,,14652.0,,,,,,,,,,,,,,,,,,,15294.0
2020-04-04,,,,,,,,15215.0,,,,,,,,,,,,,,,,,,,15857.0
2020-04-05,,,,,,,,15515.0,,,,,,,,,,,,,,,,,,,16157.0
2020-04-06,,,,,,,,16125.0,,,,,,,,,,,,,,,,,,,16767.0
2020-04-07,,,,,,,,16956.0,,,,,,,,,,,,,,,,,,,17598.0
