Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,73.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,329.0,,,,,,,,,,,,,,,,,,,329.0
2020-02-28,,,,,,,,540.0,,,,,,,,,,,,,,,,,,,540.0
2020-02-29,,,,,,,,682.0,,,,,,,,,,,,,,,,,,,682.0
2020-03-01,,,,,,,30.0,784.0,,,,,,,,,,,,,,,,,,,814.0
2020-03-02,,,,,,235.0,,872.0,,,,,,,,,,,,,,,,,,,1137.0
2020-03-03,,,,,,,,979.0,,,,,,,,,,,1.0,,,,,,,,1245.0
2020-03-04,,,,,,,,1085.0,,,,,,,,,,,3.0,,,,,,,,1353.0
2020-03-05,,,,,,,,1152.0,,,,,,,,,,,,,,,,,,,1420.0
2020-03-06,,,,,,,,1248.0,,,,,,,,,,,6.0,,,,,,,,1519.0
2020-03-07,,,,,,,,1324.0,,,,,,,,,,,,,,,,,,,1595.0
2020-03-08,,,,,,,,1393.0,,,,,,,,,,,,,,,,,,,1664.0
2020-03-09,,,,,,,,1499.0,,,,,,,,,,,,,,,,,,,1770.0
2020-03-10,,,,,,,,1678.0,,,,,,,,,,,,,,,,,,,1949.0
2020-03-11,,,,,,,,1928.0,,,,,,,,,,,,,,,,,,,2199.0
2020-03-12,,,,,,,,2306.0,,,,,,,,,,,,,,,,,,,2577.0
2020-03-13,,,,,,,,2752.0,,,,,,,6.0,,,,10.0,,,,,,,,3033.0
2020-03-14,,,,,,,,3377.0,,,,,,,,,,,10.0,,,,,,,,3658.0
2020-03-15,,,,,,,,3733.0,,,,,,,,,,,,,,,,,,,4014.0
2020-03-16,,,,,,,,4248.0,,,,,,,,,,,,246.0,,,,,,,4775.0
2020-03-17,,,,,,,,4944.0,,,,,,,,,,,,276.0,,,,,,,5501.0
2020-03-18,,,,,,,,5792.0,,,,,,,,,,,,,,85.0,,,,,6434.0
2020-03-19,,,,,,,,6483.0,,,,,,,,,,,,,,,,,,,7125.0
2020-03-20,,,,,,,,7012.0,,,,,,,,,,,,,,,,,,,7654.0
2020-03-21,,,,,,,,7419.0,,,,,,,,,,,,,,,,,,,8061.0
2020-03-22,,,,,,,,7623.0,,,,,,,,,,,,,,,,,,,8265.0
2020-03-23,,,,,,,,8039.0,,,,,,,,,,,,,,,,,,,8681.0
2020-03-24,,,,,,,,8388.0,,,,,,,,,,,,,,,,,,,9030.0
2020-03-25,,,,,,,,8839.0,,,,,,,,,,,,,,,,,,,9481.0
2020-03-26,,,,,,,,9363.0,,,,,,,,,,,,,,,,,,,10005.0
