Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,326.0
2020-02-28,,,,,,,,533.0,,,,,,,,,,,,,,,,,,,533.0
2020-02-29,,,,,,,,673.0,,,,,,,,,,,,,,,,,,,673.0
2020-03-01,,,,,,,30.0,782.0,,,,,,,,,,,,,,,,,,,812.0
2020-03-02,,,,,,235.0,,870.0,,,,,,,,,,,,,,,,,,,1135.0
2020-03-03,,,,,,,,978.0,,,,,,,,,,,1.0,,,,,,,,1244.0
2020-03-04,,,,,,,,1085.0,,,,,,,,,,,3.0,,,,,,,,1353.0
2020-03-05,,,,,,,,1149.0,,,,,,,,,,,,,,,,,,,1417.0
2020-03-06,,,,,,,,1246.0,,,,,,,,,,,6.0,,,,,,,,1517.0
2020-03-07,,,,,,,,1323.0,,,,,,,,,,,,,,,,,,,1594.0
2020-03-08,,,,,,,,1396.0,,,,,,,,,,,,,,,,,,,1667.0
2020-03-09,,,,,,,,1509.0,,,,,,,,,,,,,,,,,,,1780.0
2020-03-10,,,,,,,,1721.0,,,,,,,,,,,,,,,,,,,1992.0
2020-03-11,,,,,,,,1967.0,,,,,,,,,,,,,,,,,,,2238.0
2020-03-12,,,,,,,,2332.0,,,,,,,,,,,,,,,,,,,2603.0
2020-03-13,,,,,,,,2800.0,,,,,,,6.0,,,,10.0,,,,,,,,3081.0
2020-03-14,,,,,,,,3450.0,,,,,,,,,,,10.0,,,,,,,,3731.0
2020-03-15,,,,,,,,3894.0,,,,,,,,,,,,,,,,,,,4175.0
2020-03-16,,,,,,,,4359.0,,,,,,,,,,,,246.0,,,,,,,4886.0
2020-03-17,,,,,,,,4976.0,,,,,,,,,,,,276.0,,,,,,,5533.0
2020-03-18,,,,,,,,5631.0,,,,,,,,,,,,,,85.0,,,,,6273.0
2020-03-19,,,,,,,,6345.0,,,,,,,,,,,,,,,,,,,6987.0
2020-03-20,,,,,,,,6871.0,,,,,,,,,,,,,,,,,,,7513.0
2020-03-21,,,,,,,,7236.0,,,,,,,,,,,,,,,,,,,7878.0
2020-03-22,,,,,,,,7493.0,,,,,,,,,,,,,,,,,,,8135.0
2020-03-23,,,,,,,,7895.0,,,,,,,,,,,,,,,,,,,8537.0
2020-03-24,,,,,,,,8232.0,,,,,,,,,,,,,,,,,,,8874.0
2020-03-25,,,,,,,,8671.0,,,,,,,,,,,,,,,,,,,9313.0
2020-03-26,,,,,,,,9203.0,,,,,,,,,,,,,,,,,,,9845.0
2020-03-27,,,,,,,,9704.0,,,,,,,,,,,,,,,,,,,10346.0
2020-03-28,,,,,,,,10307.0,,,,,,,,,,,,,,,,,,,10949.0
2020-03-29,,,,,,,,10629.0,,,,,,,,,,,,,,,,,,,11271.0
2020-03-30,,,,,,,,11307.0,,,,,,,,,,,,,,,,,,,11949.0
2020-03-31,,,,,,,,12061.0,,,,,,,,,,,,,,,,,,,12703.0
2020-04-01,,,,,,,,12714.0,,,,,,,,,,,,,,,,,,,13356.0
2020-04-02,,,,,,,,13647.0,,,,,,,,,,,,,,,,,,,14289.0
2020-04-03,,,,,,,,14464.0,,,,,,,,,,,,,,,,,,,15106.0
2020-04-04,,,,,,,,15077.0,,,,,,,,,,,,,,,,,,,15719.0
2020-04-05,,,,,,,,15407.0,,,,,,,,,,,,,,,,,,,16049.0
2020-04-06,,,,,,,,16001.0,,,,,,,,,,,,,,,,,,,16643.0
2020-04-07,,,,,,,,16633.0,,,,,,,,,,,,,,,,,,,17275.0
2020-04-08,,,,,,,,17340.0,,,,,,,,,,,,,,,,,,,17982.0
2020-04-09,,,,,,,,17828.0,,,,,,,,,,,,,,,,,,,18470.0
2020-04-10,,,,,,,,18274.0,,,,,,,,,,,,,,,,,,,18916.0
2020-04-11,,,,,,,,18619.0,,,,,,,,,,,,,,,,,,,19261.0
2020-04-12,,,,,,,,18789.0,,,,,,,,,,,,,,,,,,,19431.0
2020-04-13,,,,,,,,19060.0,,,,,,,,,,,,,,,,,,,19702.0
2020-04-14,,,,,,,,19596.0,,,,,,,,,,,,,,,,,,,20238.0
2020-04-15,,,,,,,,19927.0,,,,,,,,,,,,,,,,,,,20569.0
2020-04-16,,,,,,,,20535.0,,,,,,,,,,,,,,,,,,,21177.0
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,21177.0
