Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,326.0
2020-02-28,,,,,,,,533.0,,,,,,,,,,,,,,,,,,,533.0
2020-02-29,,,,,,,,673.0,,,,,,,,,,,,,,,,,,,673.0
2020-03-01,,,,,,,30.0,782.0,,,,,,,,,,,,,,,,,,,812.0
2020-03-02,,,,,,235.0,,870.0,,,,,,,,,,,,,,,,,,,1135.0
2020-03-03,,,,,,,,978.0,,,,,,,,,,,1.0,,,,,,,400.0,1644.0
2020-03-04,,,,,,,,1085.0,,,,,,,,,,,3.0,,,,,,,,1753.0
2020-03-05,,,,,,,,1149.0,,,,,,,,,,,,,,,,,,,1817.0
2020-03-06,,,,,,,,1246.0,,,,,,,,,,,6.0,,,,,,,,1917.0
2020-03-07,,,,,,,,1323.0,,,,,,,,,,,,,,,,,,,1994.0
2020-03-08,,,,,,,,1396.0,,,,,,,,,,,,,,,,,,,2067.0
2020-03-09,,,,,,,,1509.0,,,,,,,,,,,,,,,,,,855.0,2635.0
2020-03-10,,,,,,,,1721.0,,,,,,,,,,,,,,,,,,,2847.0
2020-03-11,,,,,,,,1967.0,,,,,,,,,,,,,,,,,,,3093.0
2020-03-12,,,,,,,,2332.0,,,,,,,,,,,,,,,,,,,3458.0
2020-03-13,,,,,,,,2800.0,,,,,,,6.0,,,,10.0,,,,,,,,3936.0
2020-03-14,,,,,,,,3450.0,,,,,,,,,,,10.0,,,,,,,,4586.0
2020-03-15,,,,,,,,3894.0,,,,,,,,,,,,,,,,,,,5030.0
2020-03-16,,,,,,,,4359.0,,,,,,,,,,,,246.0,,,,,,,5741.0
2020-03-17,,,,,,,,4976.0,,,,,,,,,,,,276.0,,,,,,,6388.0
2020-03-18,,,,,,,,5631.0,,,,,,,,,,,,,,85.0,,,,,7128.0
2020-03-19,,,,,,,,6345.0,,,,,,,,,,,,,,,,,,,7842.0
2020-03-20,,,,,,,,6871.0,,,,,,,,,,,,,,,,,,,8368.0
2020-03-21,,,,,,,,7236.0,,,,,,,,,,,,,,,,,,,8733.0
2020-03-22,,,,,,,,7493.0,,,,,,,,,,,,,,,,,,,8990.0
2020-03-23,,,,,,,,7895.0,,,,,,,,,,,,,,,,,,,9392.0
2020-03-24,,,,,,,,8232.0,,,,,,,,,,,,,,,,,,,9729.0
2020-03-25,,,,,,,,8671.0,,,,,,,,,,,,,,,,,,,10168.0
2020-03-26,,,,,,,,9203.0,,,,,,,,,,,,,,,,,,,10700.0
2020-03-27,,,,,,,,9704.0,,,,,,,,,,,,,,,,,,,11201.0
2020-03-28,,,,,,,,10307.0,,,,,,,,,,,,,,,,,,,11804.0
2020-03-29,,,,,,,,10629.0,,,,,,,,,,,,,,,,,,,12126.0
2020-03-30,,,,,,,,11307.0,,,,,,,,,,,,,,,,,,,12804.0
2020-03-31,,,,,,,,12061.0,,,,,,,,,,,,,,,,,,,13558.0
2020-04-01,,,,,,,,12714.0,,,,,,,,,,,,,,,,,,,14211.0
2020-04-02,,,,,,,,13647.0,,,,,,,,,,,,,,,,,,,15144.0
2020-04-03,,,,,,,,14464.0,,,,,,,,,,,,,,,,,,,15961.0
2020-04-04,,,,,,,,15077.0,,,,,,,,,,,,,,,,,,,16574.0
2020-04-05,,,,,,,,15407.0,,,,,,,,,,,,,,,,,,,16904.0
2020-04-06,,,,,,,,16001.0,,,,,,,,,,,,,,,,,,,17498.0
2020-04-07,,,,,,,,16633.0,,,,,,,,,,,,,,,,,,,18130.0
2020-04-08,,,,,,,,17340.0,,,,,,,,,,,,,,,,,,,18837.0
2020-04-09,,,,,,,,17828.0,,,,,,,,,,,,,,,,,,,19325.0
2020-04-10,,,,,,,,18274.0,,,,,,,,,,,,,,,,,,,19771.0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,19771.0
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,19771.0
