Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,177.0
2020-02-27,,,,,,,,325.0,,,,,,,,,,,,,,,,,,,325.0
2020-02-28,,,,,,,,532.0,,,,,,,,,,,,,,,,,,,532.0
2020-02-29,,,,,,,,673.0,,,,,,,,,,,,,,,,,,,673.0
2020-03-01,,,,,,,30.0,780.0,,,,,,,,,,,,,,,,,,,810.0
2020-03-02,,,,,,235.0,,868.0,,,,,,,,,,,,,,,,,,,1133.0
2020-03-03,,,,,,,,977.0,,,,,,,,,,,1.0,,,,,,,,1243.0
2020-03-04,,,,,,,,1084.0,,,,,,,,,,,3.0,,,,,,,,1352.0
2020-03-05,,,,,,,,1148.0,,,,,,,,,,,,,,,,,,,1416.0
2020-03-06,,,,,,,,1243.0,,,,,,,,,,,6.0,,,,,,,,1514.0
2020-03-07,,,,,,,,1318.0,,,,,,,,,,,,,,,,,,,1589.0
2020-03-08,,,,,,,,1385.0,,,,,,,,,,,,,,,,,,,1656.0
2020-03-09,,,,,,,,1491.0,,,,,,,,,,,,,,,,,,,1762.0
2020-03-10,,,,,,,,1684.0,,,,,,,,,,,,,,,,,,,1955.0
2020-03-11,,,,,,,,1924.0,,,,,,,,,,,,,,,,,,,2195.0
2020-03-12,,,,,,,,2277.0,,,,,,,,,,,,,,,,,,,2548.0
2020-03-13,,,,,,,,2717.0,,,,,,,6.0,,,,10.0,,,,,,,,2998.0
2020-03-14,,,,,,,,3309.0,,,,,,,,,,,10.0,,,,,,,,3590.0
2020-03-15,,,,,,,,3712.0,,,,,,,,,,,,,,,,,,,3993.0
2020-03-16,,,,,,,,4164.0,,,,,,,,,,,,246.0,,,,,,,4691.0
2020-03-17,,,,,,,,4773.0,,,,,,,,,,,,276.0,,,,,,,5330.0
2020-03-18,,,,,,,,5548.0,,,,,,,,,,,,,,85.0,,,,,6190.0
2020-03-19,,,,,,,,6176.0,,,,,,,,,,,,,,,,,,,6818.0
2020-03-20,,,,,,,,6607.0,,,,,,,,,,,,,,,,,,,7249.0
2020-03-21,,,,,,,,6968.0,,,,,,,,,,,,,,,,,,,7610.0
2020-03-22,,,,,,,,7202.0,,,,,,,,,,,,,,,,,,,7844.0
2020-03-23,,,,,,,,7581.0,,,,,,,,,,,,,,,,,,,8223.0
2020-03-24,,,,,,,,7921.0,,,,,,,,,,,,,,,,,,,8563.0
2020-03-25,,,,,,,,8327.0,,,,,,,,,,,,,,,,,,,8969.0
2020-03-26,,,,,,,,8834.0,,,,,,,,,,,,,,,,,,,9476.0
2020-03-27,,,,,,,,9326.0,,,,,,,,,,,,,,,,,,,9968.0
2020-03-28,,,,,,,,9915.0,,,,,,,,,,,,,,,,,,,10557.0
2020-03-29,,,,,,,,10224.0,,,,,,,,,,,,,,,,,,,10866.0
2020-03-30,,,,,,,,10886.0,,,,,,,,,,,,,,,,,,,11528.0
2020-03-31,,,,,,,,11644.0,,,,,,,,,,,,,,,,,,,12286.0
2020-04-01,,,,,,,,12322.0,,,,,,,,,,,,,,,,,,,12964.0
2020-04-02,,,,,,,,13314.0,,,,,,,,,,,,,,,,,,,13956.0
2020-04-03,,,,,,,,14154.0,,,,,,,,,,,,,,,,,,,14796.0
2020-04-04,,,,,,,,14747.0,,,,,,,,,,,,,,,,,,,15389.0
2020-04-05,,,,,,,,15044.0,,,,,,,,,,,,,,,,,,,15686.0
2020-04-06,,,,,,,,15682.0,,,,,,,,,,,,,,,,,,,16324.0
2020-04-07,,,,,,,,16516.0,,,,,,,,,,,,,,,,,,,17158.0
