Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,326.0
2020-02-28,,,,,,,,533.0,,,,,,,,,,,,,,,,,,,533.0
2020-02-29,,,,,,,,673.0,,,,,,,,,,,,,,,,,,,673.0
2020-03-01,,,,,,,30.0,782.0,,,,,,,,,,,,,,,,,,,812.0
2020-03-02,,,,,,235.0,,870.0,,,,,,,,,,,,,,,,,,,1135.0
2020-03-03,,,,,,,,978.0,,,,,,,,,,,1.0,,,,,,,,1244.0
2020-03-04,,,,,,,,1085.0,,,,,,,,,,,3.0,,,,,,,,1353.0
2020-03-05,,,,,,,,1151.0,,,,,,,,,,,,,,,,,,,1419.0
2020-03-06,,,,,,,,1250.0,,,,,,,,,,,6.0,,,,,,,,1521.0
2020-03-07,,,,,,,,1327.0,,,,,,,,,,,,,,,,,,,1598.0
2020-03-08,,,,,,,,1399.0,,,,,,,,,,,,,,,,,,,1670.0
2020-03-09,,,,,,,,1512.0,,,,,,,,,,,,,,,,,,,1783.0
2020-03-10,,,,,,,,1725.0,,,,,,,,,,,,,,,,,,,1996.0
2020-03-11,,,,,,,,1976.0,,,,,,,,,,,,,,,,,,,2247.0
2020-03-12,,,,,,,,2350.0,,,,,,,,,,,,,,,,,,,2621.0
2020-03-13,,,,,,,,2825.0,,,,,,,6.0,,,,10.0,,,,,,,,3106.0
2020-03-14,,,,,,,,3474.0,,,,,,,,,,,10.0,,,,,,,,3755.0
2020-03-15,,,,,,,,3915.0,,,,,,,,,,,,,,,,,,,4196.0
2020-03-16,,,,,,,,4368.0,,,,,,,,,,,,246.0,,,,,,,4895.0
2020-03-17,,,,,,,,4972.0,,,,,,,,,,,,276.0,,,,,,,5529.0
2020-03-18,,,,,,,,5654.0,,,,,,,,,,,,,,85.0,,,,,6296.0
2020-03-19,,,,,,,,6232.0,,,,,,,,,,,,,,,,,,,6874.0
2020-03-20,,,,,,,,6639.0,,,,,,,,,,,,,,,,,,,7281.0
2020-03-21,,,,,,,,7007.0,,,,,,,,,,,,,,,,,,,7649.0
2020-03-22,,,,,,,,7252.0,,,,,,,,,,,,,,,,,,,7894.0
2020-03-23,,,,,,,,7649.0,,,,,,,,,,,,,,,,,,,8291.0
2020-03-24,,,,,,,,7998.0,,,,,,,,,,,,,,,,,,,8640.0
2020-03-25,,,,,,,,8429.0,,,,,,,,,,,,,,,,,,,9071.0
2020-03-26,,,,,,,,8944.0,,,,,,,,,,,,,,,,,,,9586.0
2020-03-27,,,,,,,,9435.0,,,,,,,,,,,,,,,,,,,10077.0
2020-03-28,,,,,,,,10045.0,,,,,,,,,,,,,,,,,,,10687.0
2020-03-29,,,,,,,,10358.0,,,,,,,,,,,,,,,,,,,11000.0
2020-03-30,,,,,,,,11020.0,,,,,,,,,,,,,,,,,,,11662.0
2020-03-31,,,,,,,,11780.0,,,,,,,,,,,,,,,,,,,12422.0
2020-04-01,,,,,,,,12379.0,,,,,,,,,,,,,,,,,,,13021.0
2020-04-02,,,,,,,,13281.0,,,,,,,,,,,,,,,,,,,13923.0
2020-04-03,,,,,,,,14072.0,,,,,,,,,,,,,,,,,,,14714.0
2020-04-04,,,,,,,,14662.0,,,,,,,,,,,,,,,,,,,15304.0
2020-04-05,,,,,,,,14970.0,,,,,,,,,,,,,,,,,,,15612.0
2020-04-06,,,,,,,,15603.0,,,,,,,,,,,,,,,,,,,16245.0
2020-04-07,,,,,,,,16394.0,,,,,,,,,,,,,,,,,,,17036.0
2020-04-08,,,,,,,,17228.0,,,,,,,,,,,,,,,,,,,17870.0
2020-04-09,,,,,,,,17767.0,,,,,,,,,,,,,,,,,,,18409.0
2020-04-10,,,,,,,,18201.0,,,,,,,,,,,,,,,,,,,18843.0
2020-04-11,,,,,,,,18566.0,,,,,,,,,,,,,,,,,,,19208.0
2020-04-12,,,,,,,,18741.0,,,,,,,,,,,,,,,,,,,19383.0
2020-04-13,,,,,,,,19053.0,,,,,,,,,,,,,,,,,,,19695.0
2020-04-14,,,,,,,,19596.0,,,,,,,,,,,,,,,,,,,20238.0
2020-04-15,,,,,,,,20087.0,,,,,,,,,,,,,,,,,,,20729.0
2020-04-16,,,,,,,,20772.0,,,,,,,,,,,,,,,,,,,21414.0
2020-04-17,,,,,,,,21238.0,,,,,,,,,,,,,,,,,,,21880.0
2020-04-18,,,,,,,,21630.0,,,,,,,,,,,,,,,,,,,22272.0
2020-04-19,,,,,,,,21924.0,,,,,,,,,,,,,,,,,,,22566.0
2020-04-20,,,,,,,,22049.0,,,,,,,,,,,,,,,,,,,22691.0
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,22691.0
