Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,177.0
2020-02-27,,,,,,,,325.0,,,,,,,,,,,,,,,,,,,325.0
2020-02-28,,,,,,,,532.0,,,,,,,,,,,,,,,,,,,532.0
2020-02-29,,,,,,,,672.0,,,,,,,,,,,,,,,,,,,672.0
2020-03-01,,,,,,,30.0,778.0,,,,,,,,,,,,,,,,,,,808.0
2020-03-02,,,,,,235.0,,865.0,,,,,,,,,,,,,,,,,,,1130.0
2020-03-03,,,,,,,,974.0,,,,,,,,,,,1.0,,,,,,,,1240.0
2020-03-04,,,,,,,,1081.0,,,,,,,,,,,3.0,,,,,,,,1349.0
2020-03-05,,,,,,,,1146.0,,,,,,,,,,,,,,,,,,,1414.0
2020-03-06,,,,,,,,1241.0,,,,,,,,,,,6.0,,,,,,,,1512.0
2020-03-07,,,,,,,,1316.0,,,,,,,,,,,,,,,,,,,1587.0
2020-03-08,,,,,,,,1383.0,,,,,,,,,,,,,,,,,,,1654.0
2020-03-09,,,,,,,,1488.0,,,,,,,,,,,,,,,,,,,1759.0
2020-03-10,,,,,,,,1688.0,,,,,,,,,,,,,,,,,,,1959.0
2020-03-11,,,,,,,,1926.0,,,,,,,,,,,,,,,,,,,2197.0
2020-03-12,,,,,,,,2277.0,,,,,,,,,,,,,,,,,,,2548.0
2020-03-13,,,,,,,,2712.0,,,,,,,6.0,,,,10.0,,,,,,,,2993.0
2020-03-14,,,,,,,,3295.0,,,,,,,,,,,10.0,,,,,,,,3576.0
2020-03-15,,,,,,,,3698.0,,,,,,,,,,,,,,,,,,,3979.0
2020-03-16,,,,,,,,4147.0,,,,,,,,,,,,246.0,,,,,,,4674.0
2020-03-17,,,,,,,,4750.0,,,,,,,,,,,,276.0,,,,,,,5307.0
2020-03-18,,,,,,,,5573.0,,,,,,,,,,,,,,85.0,,,,,6215.0
2020-03-19,,,,,,,,6233.0,,,,,,,,,,,,,,,,,,,6875.0
2020-03-20,,,,,,,,6647.0,,,,,,,,,,,,,,,,,,,7289.0
2020-03-21,,,,,,,,7009.0,,,,,,,,,,,,,,,,,,,7651.0
2020-03-22,,,,,,,,7244.0,,,,,,,,,,,,,,,,,,,7886.0
2020-03-23,,,,,,,,7622.0,,,,,,,,,,,,,,,,,,,8264.0
2020-03-24,,,,,,,,7965.0,,,,,,,,,,,,,,,,,,,8607.0
2020-03-25,,,,,,,,8370.0,,,,,,,,,,,,,,,,,,,9012.0
2020-03-26,,,,,,,,8876.0,,,,,,,,,,,,,,,,,,,9518.0
2020-03-27,,,,,,,,9366.0,,,,,,,,,,,,,,,,,,,10008.0
2020-03-28,,,,,,,,9959.0,,,,,,,,,,,,,,,,,,,10601.0
2020-03-29,,,,,,,,10268.0,,,,,,,,,,,,,,,,,,,10910.0
2020-03-30,,,,,,,,10934.0,,,,,,,,,,,,,,,,,,,11576.0
2020-03-31,,,,,,,,11694.0,,,,,,,,,,,,,,,,,,,12336.0
2020-04-01,,,,,,,,12350.0,,,,,,,,,,,,,,,,,,,12992.0
2020-04-02,,,,,,,,13297.0,,,,,,,,,,,,,,,,,,,13939.0
2020-04-03,,,,,,,,14126.0,,,,,,,,,,,,,,,,,,,14768.0
2020-04-04,,,,,,,,14717.0,,,,,,,,,,,,,,,,,,,15359.0
2020-04-05,,,,,,,,15016.0,,,,,,,,,,,,,,,,,,,15658.0
2020-04-06,,,,,,,,15655.0,,,,,,,,,,,,,,,,,,,16297.0
2020-04-07,,,,,,,,16496.0,,,,,,,,,,,,,,,,,,,17138.0
