Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,326.0
2020-02-28,,,,,,,,534.0,,,,,,,,,,,,,,,,,,,534.0
2020-02-29,,,,,,,,674.0,,,,,,,,,,,,,,,,,,,674.0
2020-03-01,,,,,,,30.0,783.0,,,,,,,,,,,,,,,,,,,813.0
2020-03-02,,,,,,235.0,,871.0,,,,,,,,,,,,,,,,,,,1136.0
2020-03-03,,,,,,,,980.0,,,,,,,,,,,1.0,,,,,,,,1246.0
2020-03-04,,,,,,,,1087.0,,,,,,,,,,,3.0,,,,,,,,1355.0
2020-03-05,,,,,,,,1153.0,,,,,,,,,,,,,,,,,,,1421.0
2020-03-06,,,,,,,,1251.0,,,,,,,,,,,6.0,,,,,,,,1522.0
2020-03-07,,,,,,,,1327.0,,,,,,,,,,,,,,,,,,,1598.0
2020-03-08,,,,,,,,1398.0,,,,,,,,,,,,,,,,,,,1669.0
2020-03-09,,,,,,,,1511.0,,,,,,,,,,,,,,,,,,,1782.0
2020-03-10,,,,,,,,1721.0,,,,,,,,,,,,,,,,,,,1992.0
2020-03-11,,,,,,,,1972.0,,,,,,,,,,,,,,,,,,,2243.0
2020-03-12,,,,,,,,2345.0,,,,,,,,,,,,,,,,,,,2616.0
2020-03-13,,,,,,,,2817.0,,,,,,,6.0,,,,10.0,,,,,,,,3098.0
2020-03-14,,,,,,,,3461.0,,,,,,,,,,,10.0,,,,,,,,3742.0
2020-03-15,,,,,,,,3896.0,,,,,,,,,,,,,,,,,,,4177.0
2020-03-16,,,,,,,,4347.0,,,,,,,,,,,,246.0,,,,,,,4874.0
2020-03-17,,,,,,,,4949.0,,,,,,,,,,,,276.0,,,,,,,5506.0
2020-03-18,,,,,,,,5657.0,,,,,,,,,,,,,,85.0,,,,,6299.0
2020-03-19,,,,,,,,6252.0,,,,,,,,,,,,,,,,,,,6894.0
2020-03-20,,,,,,,,6659.0,,,,,,,,,,,,,,,,,,,7301.0
2020-03-21,,,,,,,,7027.0,,,,,,,,,,,,,,,,,,,7669.0
2020-03-22,,,,,,,,7268.0,,,,,,,,,,,,,,,,,,,7910.0
2020-03-23,,,,,,,,7664.0,,,,,,,,,,,,,,,,,,,8306.0
2020-03-24,,,,,,,,8012.0,,,,,,,,,,,,,,,,,,,8654.0
2020-03-25,,,,,,,,8445.0,,,,,,,,,,,,,,,,,,,9087.0
2020-03-26,,,,,,,,8958.0,,,,,,,,,,,,,,,,,,,9600.0
2020-03-27,,,,,,,,9450.0,,,,,,,,,,,,,,,,,,,10092.0
2020-03-28,,,,,,,,10057.0,,,,,,,,,,,,,,,,,,,10699.0
2020-03-29,,,,,,,,10366.0,,,,,,,,,,,,,,,,,,,11008.0
2020-03-30,,,,,,,,11026.0,,,,,,,,,,,,,,,,,,,11668.0
2020-03-31,,,,,,,,11784.0,,,,,,,,,,,,,,,,,,,12426.0
2020-04-01,,,,,,,,12449.0,,,,,,,,,,,,,,,,,,,13091.0
2020-04-02,,,,,,,,13401.0,,,,,,,,,,,,,,,,,,,14043.0
2020-04-03,,,,,,,,14239.0,,,,,,,,,,,,,,,,,,,14881.0
2020-04-04,,,,,,,,14833.0,,,,,,,,,,,,,,,,,,,15475.0
2020-04-05,,,,,,,,15137.0,,,,,,,,,,,,,,,,,,,15779.0
2020-04-06,,,,,,,,15792.0,,,,,,,,,,,,,,,,,,,16434.0
2020-04-07,,,,,,,,16643.0,,,,,,,,,,,,,,,,,,,17285.0
2020-04-08,,,,,,,,17464.0,,,,,,,,,,,,,,,,,,,18106.0
2020-04-09,,,,,,,,17986.0,,,,,,,,,,,,,,,,,,,18628.0
2020-04-10,,,,,,,,18406.0,,,,,,,,,,,,,,,,,,,19048.0
2020-04-11,,,,,,,,18775.0,,,,,,,,,,,,,,,,,,,19417.0
2020-04-12,,,,,,,,18954.0,,,,,,,,,,,,,,,,,,,19596.0
2020-04-13,,,,,,,,19265.0,,,,,,,,,,,,,,,,,,,19907.0
2020-04-14,,,,,,,,19820.0,,,,,,,,,,,,,,,,,,,20462.0
2020-04-15,,,,,,,,20296.0,,,,,,,,,,,,,,,,,,,20938.0
2020-04-16,,,,,,,,20988.0,,,,,,,,,,,,,,,,,,,21630.0
2020-04-17,,,,,,,,21458.0,,,,,,,,,,,,,,,,,,,22100.0
2020-04-18,,,,,,,,21910.0,,,,,,,,,,,,,,,,,,,22552.0
2020-04-19,,,,,,,,22101.0,,,,,,,,,,,,,,,,,,,22743.0
2020-04-20,,,,,,,,22493.0,,,,,,,,,,,,,,,,,,,23135.0
2020-04-21,,,,,,,,22735.0,,,,,,,,,,,,,,,,,,,23377.0
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,23377.0
