Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,326.0
2020-02-28,,,,,,,,534.0,,,,,,,,,,,,,,,,,,,534.0
2020-02-29,,,,,,,,674.0,,,,,,,,,,,,,,,,,,,674.0
2020-03-01,,,,,,,30.0,783.0,,,,,,,,,,,,,,,,,,,813.0
2020-03-02,,,,,,235.0,,871.0,,,,,,,,,,,,,,,,,,,1136.0
2020-03-03,,,,,,,,980.0,,,,,,,,,,,1.0,,,,,,,,1246.0
2020-03-04,,,,,,,,1087.0,,,,,,,,,,,3.0,,,,,,,,1355.0
2020-03-05,,,,,,,,1152.0,,,,,,,,,,,,,,,,,,,1420.0
2020-03-06,,,,,,,,1249.0,,,,,,,,,,,6.0,,,,,,,,1520.0
2020-03-07,,,,,,,,1324.0,,,,,,,,,,,,,,,,,,,1595.0
2020-03-08,,,,,,,,1392.0,,,,,,,,,,,,,,,,,,,1663.0
2020-03-09,,,,,,,,1497.0,,,,,,,,,,,,,,,,,,,1768.0
2020-03-10,,,,,,,,1699.0,,,,,,,,,,,,,,,,,,,1970.0
2020-03-11,,,,,,,,1940.0,,,,,,,,,,,,,,,,,,,2211.0
2020-03-12,,,,,,,,2293.0,,,,,,,,,,,,,,,,,,,2564.0
2020-03-13,,,,,,,,2729.0,,,,,,,6.0,,,,10.0,,,,,,,,3010.0
2020-03-14,,,,,,,,3315.0,,,,,,,,,,,10.0,,,,,,,,3596.0
2020-03-15,,,,,,,,3719.0,,,,,,,,,,,,,,,,,,,4000.0
2020-03-16,,,,,,,,4170.0,,,,,,,,,,,,246.0,,,,,,,4697.0
2020-03-17,,,,,,,,4780.0,,,,,,,,,,,,276.0,,,,,,,5337.0
2020-03-18,,,,,,,,5618.0,,,,,,,,,,,,,,85.0,,,,,6260.0
2020-03-19,,,,,,,,6302.0,,,,,,,,,,,,,,,,,,,6944.0
2020-03-20,,,,,,,,6717.0,,,,,,,,,,,,,,,,,,,7359.0
2020-03-21,,,,,,,,7080.0,,,,,,,,,,,,,,,,,,,7722.0
2020-03-22,,,,,,,,7316.0,,,,,,,,,,,,,,,,,,,7958.0
2020-03-23,,,,,,,,7695.0,,,,,,,,,,,,,,,,,,,8337.0
2020-03-24,,,,,,,,8040.0,,,,,,,,,,,,,,,,,,,8682.0
2020-03-25,,,,,,,,8445.0,,,,,,,,,,,,,,,,,,,9087.0
2020-03-26,,,,,,,,8953.0,,,,,,,,,,,,,,,,,,,9595.0
2020-03-27,,,,,,,,9444.0,,,,,,,,,,,,,,,,,,,10086.0
2020-03-28,,,,,,,,10039.0,,,,,,,,,,,,,,,,,,,10681.0
2020-03-29,,,,,,,,10348.0,,,,,,,,,,,,,,,,,,,10990.0
2020-03-30,,,,,,,,11019.0,,,,,,,,,,,,,,,,,,,11661.0
2020-03-31,,,,,,,,11785.0,,,,,,,,,,,,,,,,,,,12427.0
2020-04-01,,,,,,,,12448.0,,,,,,,,,,,,,,,,,,,13090.0
2020-04-02,,,,,,,,13399.0,,,,,,,,,,,,,,,,,,,14041.0
2020-04-03,,,,,,,,14234.0,,,,,,,,,,,,,,,,,,,14876.0
2020-04-04,,,,,,,,14828.0,,,,,,,,,,,,,,,,,,,15470.0
2020-04-05,,,,,,,,15132.0,,,,,,,,,,,,,,,,,,,15774.0
2020-04-06,,,,,,,,15785.0,,,,,,,,,,,,,,,,,,,16427.0
2020-04-07,,,,,,,,16635.0,,,,,,,,,,,,,,,,,,,17277.0
2020-04-08,,,,,,,,17452.0,,,,,,,,,,,,,,,,,,,18094.0
2020-04-09,,,,,,,,17974.0,,,,,,,,,,,,,,,,,,,18616.0
2020-04-10,,,,,,,,18393.0,,,,,,,,,,,,,,,,,,,19035.0
2020-04-11,,,,,,,,18761.0,,,,,,,,,,,,,,,,,,,19403.0
2020-04-12,,,,,,,,18940.0,,,,,,,,,,,,,,,,,,,19582.0
2020-04-13,,,,,,,,19251.0,,,,,,,,,,,,,,,,,,,19893.0
2020-04-14,,,,,,,,19805.0,,,,,,,,,,,,,,,,,,,20447.0
2020-04-15,,,,,,,,20278.0,,,,,,,,,,,,,,,,,,,20920.0
2020-04-16,,,,,,,,20966.0,,,,,,,,,,,,,,,,,,,21608.0
2020-04-17,,,,,,,,21434.0,,,,,,,,,,,,,,,,,,,22076.0
2020-04-18,,,,,,,,21886.0,,,,,,,,,,,,,,,,,,,22528.0
2020-04-19,,,,,,,,22075.0,,,,,,,,,,,,,,,,,,,22717.0
2020-04-20,,,,,,,,22465.0,,,,,,,,,,,,,,,,,,,23107.0
2020-04-21,,,,,,,,22857.0,,,,,,,,,,,,,,,,,,,23499.0
2020-04-22,,,,,,,,23230.0,,,,,,,,,,,,,,,,,,,23872.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,23872.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,23872.0
