Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,177.0
2020-02-27,,,,,,,,325.0,,,,,,,,,,,,,,,,,,,325.0
2020-02-28,,,,,,,,532.0,,,,,,,,,,,,,,,,,,,532.0
2020-02-29,,,,,,,,672.0,,,,,,,,,,,,,,,,,,,672.0
2020-03-01,,,,,,,30.0,778.0,,,,,,,,,,,,,,,,,,,808.0
2020-03-02,,,,,,235.0,,865.0,,,,,,,,,,,,,,,,,,,1130.0
2020-03-03,,,,,,,,974.0,,,,,,,,,,,1.0,,,,,,,,1240.0
2020-03-04,,,,,,,,1081.0,,,,,,,,,,,3.0,,,,,,,,1349.0
2020-03-05,,,,,,,,1146.0,,,,,,,,,,,,,,,,,,,1414.0
2020-03-06,,,,,,,,1241.0,,,,,,,,,,,6.0,,,,,,,,1512.0
2020-03-07,,,,,,,,1316.0,,,,,,,,,,,,,,,,,,,1587.0
2020-03-08,,,,,,,,1383.0,,,,,,,,,,,,,,,,,,,1654.0
2020-03-09,,,,,,,,1488.0,,,,,,,,,,,,,,,,,,,1759.0
2020-03-10,,,,,,,,1688.0,,,,,,,,,,,,,,,,,,,1959.0
2020-03-11,,,,,,,,1926.0,,,,,,,,,,,,,,,,,,,2197.0
2020-03-12,,,,,,,,2277.0,,,,,,,,,,,,,,,,,,,2548.0
2020-03-13,,,,,,,,2712.0,,,,,,,6.0,,,,10.0,,,,,,,,2993.0
2020-03-14,,,,,,,,3295.0,,,,,,,,,,,10.0,,,,,,,,3576.0
2020-03-15,,,,,,,,3698.0,,,,,,,,,,,,,,,,,,,3979.0
2020-03-16,,,,,,,,4147.0,,,,,,,,,,,,246.0,,,,,,,4674.0
2020-03-17,,,,,,,,4750.0,,,,,,,,,,,,276.0,,,,,,,5307.0
2020-03-18,,,,,,,,5573.0,,,,,,,,,,,,,,85.0,,,,,6215.0
2020-03-19,,,,,,,,6233.0,,,,,,,,,,,,,,,,,,,6875.0
2020-03-20,,,,,,,,6647.0,,,,,,,,,,,,,,,,,,,7289.0
2020-03-21,,,,,,,,7009.0,,,,,,,,,,,,,,,,,,,7651.0
2020-03-22,,,,,,,,7244.0,,,,,,,,,,,,,,,,,,,7886.0
2020-03-23,,,,,,,,7622.0,,,,,,,,,,,,,,,,,,,8264.0
2020-03-24,,,,,,,,7965.0,,,,,,,,,,,,,,,,,,,8607.0
2020-03-25,,,,,,,,8370.0,,,,,,,,,,,,,,,,,,,9012.0
2020-03-26,,,,,,,,8876.0,,,,,,,,,,,,,,,,,,,9518.0
2020-03-27,,,,,,,,9266.0,,,,,,,,,,,,,,,,,,,9908.0
2020-03-28,,,,,,,,9859.0,,,,,,,,,,,,,,,,,,,10501.0
2020-03-29,,,,,,,,10168.0,,,,,,,,,,,,,,,,,,,10810.0
2020-03-30,,,,,,,,10834.0,,,,,,,,,,,,,,,,,,,11476.0
2020-03-31,,,,,,,,11594.0,,,,,,,,,,,,,,,,,,,12236.0
2020-04-01,,,,,,,,12252.0,,,,,,,,,,,,,,,,,,,12894.0
2020-04-02,,,,,,,,13201.0,,,,,,,,,,,,,,,,,,,13843.0
2020-04-03,,,,,,,,14030.0,,,,,,,,,,,,,,,,,,,14672.0
2020-04-04,,,,,,,,14625.0,,,,,,,,,,,,,,,,,,,15267.0
2020-04-05,,,,,,,,14926.0,,,,,,,,,,,,,,,,,,,15568.0
2020-04-06,,,,,,,,15569.0,,,,,,,,,,,,,,,,,,,16211.0
2020-04-07,,,,,,,,16411.0,,,,,,,,,,,,,,,,,,,17053.0
2020-04-08,,,,,,,,17220.0,,,,,,,,,,,,,,,,,,,17862.0
2020-04-09,,,,,,,,17737.0,,,,,,,,,,,,,,,,,,,18379.0
2020-04-10,,,,,,,,18153.0,,,,,,,,,,,,,,,,,,,18795.0
2020-04-11,,,,,,,,18515.0,,,,,,,,,,,,,,,,,,,19157.0
2020-04-12,,,,,,,,18691.0,,,,,,,,,,,,,,,,,,,19333.0
2020-04-13,,,,,,,,18996.0,,,,,,,,,,,,,,,,,,,19638.0
2020-04-14,,,,,,,,19543.0,,,,,,,,,,,,,,,,,,,20185.0
2020-04-15,,,,,,,,20004.0,,,,,,,,,,,,,,,,,,,20646.0
2020-04-16,,,,,,,,20687.0,,,,,,,,,,,,,,,,,,,21329.0
2020-04-17,,,,,,,,21128.0,,,,,,,,,,,,,,,,,,,21770.0
2020-04-18,,,,,,,,21570.0,,,,,,,,,,,,,,,,,,,22212.0
2020-04-19,,,,,,,,21752.0,,,,,,,,,,,,,,,,,,,22394.0
2020-04-20,,,,,,,,22130.0,,,,,,,,,,,,,,,,,,,22772.0
2020-04-21,,,,,,,,22509.0,,,,,,,,,,,,,,,,,,,23151.0
2020-04-22,,,,,,,,22872.0,,,,,,,,,,,,,,,,,,,23514.0
2020-04-23,,,,,,,,23330.0,,,,,,,,,,,,,,,,,,,23972.0
2020-04-24,,,,,,,,23694.0,,,,,,,,,,,,,,,,,,,24336.0
2020-04-25,,,,,,,,24058.0,,,,,,,,,,,,,,,,,,,24700.0
2020-04-26,,,,,,,,24255.0,,,,,,,,,,,,,,,,,,,24897.0
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,24897.0
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,24897.0
