Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,72.0
2020-02-26,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,178.0
2020-02-27,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,326.0
2020-02-28,,,,,,,,534.0,,,,,,,,,,,,,,,,,,,534.0
2020-02-29,,,,,,,,674.0,,,,,,,,,,,,,,,,,,,674.0
2020-03-01,,,,,,,30.0,783.0,,,,,,,,,,,,,,,,,,,813.0
2020-03-02,,,,,,235.0,,871.0,,,,,,,,,,,,,,,,,,,1136.0
2020-03-03,,,,,,,,980.0,,,,,,,,,,,1.0,,,,,,,,1246.0
2020-03-04,,,,,,,,1087.0,,,,,,,,,,,3.0,,,,,,,,1355.0
2020-03-05,,,,,,,,1152.0,,,,,,,,,,,,,,,,,,,1420.0
2020-03-06,,,,,,,,1248.0,,,,,,,,,,,6.0,,,,,,,,1519.0
2020-03-07,,,,,,,,1323.0,,,,,,,,,,,,,,,,,,,1594.0
2020-03-08,,,,,,,,1391.0,,,,,,,,,,,,,,,,,,,1662.0
2020-03-09,,,,,,,,1496.0,,,,,,,,,,,,,,,,,,,1767.0
2020-03-10,,,,,,,,1697.0,,,,,,,,,,,,,,,,,,,1968.0
2020-03-11,,,,,,,,1937.0,,,,,,,,,,,,,,,,,,,2208.0
2020-03-12,,,,,,,,2290.0,,,,,,,,,,,,,,,,,,,2561.0
2020-03-13,,,,,,,,2726.0,,,,,,,6.0,,,,10.0,,,,,,,,3007.0
2020-03-14,,,,,,,,3311.0,,,,,,,,,,,10.0,,,,,,,,3592.0
2020-03-15,,,,,,,,3714.0,,,,,,,,,,,,,,,,,,,3995.0
2020-03-16,,,,,,,,4165.0,,,,,,,,,,,,246.0,,,,,,,4692.0
2020-03-17,,,,,,,,4774.0,,,,,,,,,,,,276.0,,,,,,,5331.0
2020-03-18,,,,,,,,5608.0,,,,,,,,,,,,,,85.0,,,,,6250.0
2020-03-19,,,,,,,,6292.0,,,,,,,,,,,,,,,,,,,6934.0
2020-03-20,,,,,,,,6706.0,,,,,,,,,,,,,,,,,,,7348.0
2020-03-21,,,,,,,,7069.0,,,,,,,,,,,,,,,,,,,7711.0
2020-03-22,,,,,,,,7305.0,,,,,,,,,,,,,,,,,,,7947.0
2020-03-23,,,,,,,,7683.0,,,,,,,,,,,,,,,,,,,8325.0
2020-03-24,,,,,,,,8028.0,,,,,,,,,,,,,,,,,,,8670.0
2020-03-25,,,,,,,,8433.0,,,,,,,,,,,,,,,,,,,9075.0
2020-03-26,,,,,,,,8941.0,,,,,,,,,,,,,,,,,,,9583.0
2020-03-27,,,,,,,,9432.0,,,,,,,,,,,,,,,,,,,10074.0
2020-03-28,,,,,,,,10025.0,,,,,,,,,,,,,,,,,,,10667.0
2020-03-29,,,,,,,,10334.0,,,,,,,,,,,,,,,,,,,10976.0
2020-03-30,,,,,,,,11004.0,,,,,,,,,,,,,,,,,,,11646.0
2020-03-31,,,,,,,,11768.0,,,,,,,,,,,,,,,,,,,12410.0
2020-04-01,,,,,,,,12429.0,,,,,,,,,,,,,,,,,,,13071.0
2020-04-02,,,,,,,,13380.0,,,,,,,,,,,,,,,,,,,14022.0
2020-04-03,,,,,,,,14214.0,,,,,,,,,,,,,,,,,,,14856.0
2020-04-04,,,,,,,,14808.0,,,,,,,,,,,,,,,,,,,15450.0
2020-04-05,,,,,,,,15112.0,,,,,,,,,,,,,,,,,,,15754.0
2020-04-06,,,,,,,,15763.0,,,,,,,,,,,,,,,,,,,16405.0
2020-04-07,,,,,,,,16609.0,,,,,,,,,,,,,,,,,,,17251.0
2020-04-08,,,,,,,,17421.0,,,,,,,,,,,,,,,,,,,18063.0
2020-04-09,,,,,,,,17942.0,,,,,,,,,,,,,,,,,,,18584.0
2020-04-10,,,,,,,,18361.0,,,,,,,,,,,,,,,,,,,19003.0
2020-04-11,,,,,,,,18725.0,,,,,,,,,,,,,,,,,,,19367.0
2020-04-12,,,,,,,,18903.0,,,,,,,,,,,,,,,,,,,19545.0
2020-04-13,,,,,,,,19211.0,,,,,,,,,,,,,,,,,,,19853.0
2020-04-14,,,,,,,,19762.0,,,,,,,,,,,,,,,,,,,20404.0
2020-04-15,,,,,,,,20228.0,,,,,,,,,,,,,,,,,,,20870.0
2020-04-16,,,,,,,,20915.0,,,,,,,,,,,,,,,,,,,21557.0
2020-04-17,,,,,,,,21365.0,,,,,,,,,,,,,,,,,,,22007.0
2020-04-18,,,,,,,,21816.0,,,,,,,,,,,,,,,,,,,22458.0
2020-04-19,,,,,,,,22002.0,,,,,,,,,,,,,,,,,,,22644.0
2020-04-20,,,,,,,,22386.0,,,,,,,,,,,,,,,,,,,23028.0
2020-04-21,,,,,,,,22774.0,,,,,,,,,,,,,,,,,,,23416.0
2020-04-22,,,,,,,,23144.0,,,,,,,,,,,,,,,,,,,23786.0
2020-04-23,,,,,,,,23517.0,,,,,,,,,,,,,,,,,,,24159.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,24159.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,24159.0
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,24159.0
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,24159.0
