index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,3486,,90000000.0,62.528999999999996,,,,CHN,Asia,84673.0,20.0,30.714000000000002,4640.0,0.0,0.28600000000000003,58.828,0.013999999999999999,0.021,3.2239999999999998,0.0,0.0,1.09,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,90000000.0,62.528999999999996,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8641.0,0.05,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1,Oman,2020-07-30,19726,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,1.06,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1940.0,2664832.0,491.55400000000003,0.38,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
2,Oman,2020-07-31,19727,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,1.06,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1940.0,2664832.0,491.55400000000003,0.38,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
3,Oman,2020-08-01,19728,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1940.0,2664832.0,491.55400000000003,0.38,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
4,Oman,2020-08-02,19729,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1940.0,2664832.0,491.55400000000003,0.38,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
5,Oman,2020-08-03,19730,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1940.0,2664832.0,491.55400000000003,0.38,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
6,Oman,2020-08-04,19731,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1940.0,2664832.0,491.55400000000003,0.38,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
7,Oman,2020-08-05,19732,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
8,China,2020-08-06,3487,,160000000.0,111.163,,,,CHN,Asia,88460.0,132.0,138.714,4680.0,3.0,3.0,61.458999999999996,0.092,0.096,3.252,0.002,0.002,0.88,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,160000000.0,111.163,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8641.0,0.05,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
9,Brazil,2020-09-13,2419,,,,47376.0,0.223,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,5900000.0,27.756999999999998,0.159,47376.0,0.223,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
10,Brazil,2020-09-14,2420,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,5900000.0,27.756999999999998,0.159,51896.0,0.244,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,2421,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,5900000.0,27.756999999999998,0.159,56415.0,0.265,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,2422,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,5900000.0,27.756999999999998,0.159,60934.0,0.287,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,2423,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,5900000.0,27.756999999999998,0.159,65453.0,0.308,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,2424,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,5900000.0,27.756999999999998,0.159,69972.0,0.32899999999999996,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Tunisia,2020-09-19,28047,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.48,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
16,Brazil,2020-09-19,2425,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,55014.0,3.23,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
17,Tunisia,2020-09-20,28048,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.48,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,28049,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,28050,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.46,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,28051,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.45,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,28052,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,28053,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.44,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Costa Rica,2020-10-09,3910,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.242,4.1,people tested,1000000.0,0.07,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
24,Costa Rica,2020-10-10,3911,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.242,4.1,people tested,1000000.0,0.07,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
25,Vietnam,2020-10-10,30165,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.12,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,2127143.0,0.64,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
26,Costa Rica,2020-10-11,3912,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.242,4.1,people tested,1000000.0,0.07,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
27,Vietnam,2020-10-11,30166,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,2127143.0,0.64,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
28,Costa Rica,2020-10-12,3913,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.242,4.1,people tested,1000000.0,0.07,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
29,Vietnam,2020-10-12,30167,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.2,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,2127143.0,0.64,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
30,Vietnam,2020-10-13,30168,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.26,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,2127143.0,0.64,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica,2020-10-13,3914,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.242,4.1,people tested,1000000.0,0.07,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
