index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,2547,90000000.0,,62.528999999999996,,,,CHN,Asia,84653.0,29.0,33.0,4640.0,1.0,0.28600000000000003,58.81399999999999,0.02,0.023,3.2239999999999998,0.001,0.0,1.11,,,,,,,,,90000000.0,,62.528999999999996,,,,,,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1,Oman,2020-07-30,16579,,1940.0,,2580.0,0.505,0.389,OMN,Asia,78569.0,665.0,1003.143,412.0,10.0,9.0,15385.708999999999,130.22299999999998,196.44,80.68,1.9580000000000002,1.7619999999999998,0.96,,,,,,,,,,1940.0,,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
2,Oman,2020-07-31,16580,,,,,,,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.96,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
3,Oman,2020-08-01,16581,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
4,Oman,2020-08-02,16582,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
5,Oman,2020-08-03,16583,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
6,Oman,2020-08-04,16584,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
7,Oman,2020-08-05,16585,,2682.0,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.96,,,,,,,,,,2682.0,,0.525,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
8,China,2020-08-06,2548,160000000.0,,111.163,,,,CHN,Asia,88328.0,122.0,159.286,4677.0,1.0,2.571,61.368,0.085,0.111,3.2489999999999997,0.001,0.002,0.89,,,,,,,,,160000000.0,,111.163,,,,,,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
9,Peru,2020-08-30,17592,589891.0,5659.0,17.891,6523.0,0.198,,PER,South America,639435.0,9474.0,7742.714,28607.0,136.0,164.857,19393.363999999998,287.336,234.828,867.6189999999999,4.125,5.0,1.0,,,,,,,,,589891.0,5659.0,17.891,0.172,6523.0,0.198,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
