index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,Australia,2020-11-02,225,8855401.0,30215.0,347.272,41196.0,1.6159999999999999,0.0,AUS,Oceania,27595.0,5.0,10.714,907.0,0.0,0.28600000000000003,1082.162,0.196,0.42,35.569,0.0,0.011000000000000001,,,,,,,,,8855401.0,30215.0,347.272,1.185,41196.0,1.6159999999999999,3844.96,0.0,tests performed,47.69,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1,Australia,2020-11-03,226,8887171.0,31770.0,348.51800000000003,41230.0,1.617,0.0,AUS,Oceania,27602.0,7.0,10.714,907.0,0.0,0.28600000000000003,1082.4360000000001,0.275,0.42,35.569,0.0,0.011000000000000001,,,,,,,,,8887171.0,31770.0,348.51800000000003,1.246,41230.0,1.617,3848.133,0.0,tests performed,47.69,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
2,Australia,2020-11-04,227,8933563.0,46392.0,350.337,40475.0,1.587,0.0,AUS,Oceania,27610.0,8.0,9.857000000000001,907.0,0.0,0.28600000000000003,1082.75,0.314,0.387,35.569,0.0,0.011000000000000001,,,,,,,,,8933563.0,46392.0,350.337,1.819,40475.0,1.587,4106.1590000000015,0.0,tests performed,47.69,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
3,Australia,2020-11-05,228,8977142.0,43579.0,352.046,39462.0,1.548,0.0,AUS,Oceania,27622.0,12.0,9.714,907.0,0.0,0.0,1083.221,0.47100000000000003,0.381,35.569,0.0,0.0,,,,,,,,,8977142.0,43579.0,352.046,1.709,39462.0,1.548,4062.265,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
4,Australia,2020-11-06,229,,,,39290.0,1.541,0.0,AUS,Oceania,27633.0,11.0,9.142999999999999,907.0,0.0,0.0,1083.652,0.431,0.359,35.569,0.0,0.0,,,,,,,,,,,,,39290.0,1.541,4297.344,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
5,Australia,2020-11-07,230,,,,39118.0,1.534,0.0,AUS,Oceania,27645.0,12.0,9.0,907.0,0.0,0.0,1084.123,0.47100000000000003,0.353,35.569,0.0,0.0,,,,,,,,,,,,,39118.0,1.534,4346.444,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
6,Australia,2020-11-08,231,9097814.0,,356.779,38947.0,1.527,0.0,AUS,Oceania,27652.0,7.0,8.857000000000001,907.0,0.0,0.0,1084.397,0.275,0.34700000000000003,35.569,0.0,0.0,,,,,,,,,9097814.0,,356.779,,38947.0,1.527,4397.242,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
7,Austria,2020-11-02,483,2279501.0,23450.0,253.09799999999998,23989.0,2.6639999999999997,0.17,AUT,Europe,111110.0,4526.0,4082.0,1114.0,17.0,18.570999999999998,12336.783000000001,502.532,453.233,123.69,1.8880000000000001,2.062,336.0,37.307,1825.0,202.634,,,,,2279501.0,23450.0,253.09799999999998,2.6039999999999996,23989.0,2.6639999999999997,5.877000000000002,0.17,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
8,Austria,2020-11-03,484,2305382.0,25881.0,255.972,25671.0,2.85,0.163,AUT,Europe,114270.0,3160.0,4174.571,1135.0,21.0,21.0,12687.643999999998,350.86199999999997,463.51199999999994,126.021,2.332,2.332,366.0,40.63800000000001,2065.0,229.281,,,,,2305382.0,25881.0,255.972,2.8739999999999997,25671.0,2.85,6.149,0.163,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
9,Austria,2020-11-04,485,2334815.0,29433.0,259.24,25964.0,2.883,0.17,AUT,Europe,118715.0,4445.0,4424.143,1169.0,34.0,23.285999999999998,13181.181999999999,493.538,491.222,129.797,3.775,2.585,383.0,42.525,2201.0,244.382,,,,,2334815.0,29433.0,259.24,3.2680000000000002,25964.0,2.883,5.869,0.17,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
