index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,2652,90000000.0,,62.528999999999996,,,,CHN,Asia,84653.0,29.0,33.0,4640.0,1.0,0.28600000000000003,58.81399999999999,0.02,0.023,3.2239999999999998,0.001,0.0,1.11,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,90000000.0,40034.0,62.528999999999996,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
1,Oman,2020-07-30,17492,,1940.0,,2580.0,0.505,0.389,OMN,Asia,78569.0,665.0,1003.143,412.0,10.0,9.0,15385.708999999999,130.22299999999998,196.44,80.68,1.9580000000000002,1.7619999999999998,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,1940.0,256.673,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
2,Oman,2020-07-31,17493,,,,,,,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,1940.0,256.673,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
3,Oman,2020-08-01,17494,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,1940.0,256.673,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
4,Oman,2020-08-02,17495,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,1940.0,256.673,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
5,Oman,2020-08-03,17496,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,1940.0,256.673,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
6,Oman,2020-08-04,17497,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,1940.0,256.673,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
7,Oman,2020-08-05,17498,,2682.0,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1237736.0,2682.0,256.673,0.525,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
8,China,2020-08-06,2653,160000000.0,,111.163,,,,CHN,Asia,88328.0,122.0,159.286,4677.0,1.0,2.571,61.368,0.085,0.111,3.2489999999999997,0.001,0.002,0.89,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
9,Brazil,2020-09-13,1919,,,,47376.0,0.223,,BRA,South America,4315687.0,33523.0,27526.714,131210.0,814.0,715.2860000000001,20303.439,157.711,129.501,617.286,3.83,3.365,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5900000.0,592.0,27.756999999999998,0.051,47376.0,0.223,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
10,Brazil,2020-09-14,1920,,,,51896.0,0.244,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5900000.0,592.0,27.756999999999998,0.051,51896.0,0.244,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
11,Brazil,2020-09-15,1921,,,,56415.0,0.265,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5900000.0,592.0,27.756999999999998,0.051,56415.0,0.265,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
12,Brazil,2020-09-16,1922,,,,60934.0,0.287,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.96,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5900000.0,592.0,27.756999999999998,0.051,60934.0,0.287,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
13,Brazil,2020-09-17,1923,,,,65453.0,0.308,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5900000.0,592.0,27.756999999999998,0.051,65453.0,0.308,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
14,Brazil,2020-09-18,1924,,,,69972.0,0.32899999999999996,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5900000.0,592.0,27.756999999999998,0.051,69972.0,0.32899999999999996,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
