index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,China,2020-06-24,2538,90000000.0,,62.528999999999996,,,,CHN,Asia,84653.0,29.0,33.0,4640.0,1.0,0.28600000000000003,58.81399999999999,0.02,0.023,3.2239999999999998,0.001,0.0,1.11,,,,,,,,,90000000.0,,62.528999999999996,,,,,,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1,Oman,2020-07-30,16503,,1940.0,,2580.0,0.505,0.389,OMN,Asia,78569.0,665.0,1003.143,412.0,10.0,9.0,15385.708999999999,130.22299999999998,196.44,80.68,1.9580000000000002,1.7619999999999998,0.96,,,,,,,,,,1940.0,,0.38,2580.0,0.505,2.572,0.389,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
2,Oman,2020-07-31,16504,,,,,,,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.96,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
3,Oman,2020-08-01,16505,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
4,Oman,2020-08-02,16506,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
5,Oman,2020-08-03,16507,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
6,Oman,2020-08-04,16508,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.95,,,,,,,,,,,,,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
7,Oman,2020-08-05,16509,,2682.0,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.96,,,,,,,,,,2682.0,,0.525,,,,,units unclear,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
8,China,2020-08-06,2539,160000000.0,,111.163,,,,CHN,Asia,88328.0,122.0,159.286,4677.0,1.0,2.571,61.368,0.085,0.111,3.2489999999999997,0.001,0.002,0.89,,,,,,,,,160000000.0,,111.163,,,,,,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
9,Peru,2020-08-30,17512,589891.0,5659.0,17.891,6523.0,0.198,,PER,South America,639435.0,9474.0,7742.714,28607.0,136.0,164.857,19393.363999999998,287.336,234.828,867.6189999999999,4.125,5.0,1.0,,,,,,,,,589891.0,5659.0,17.891,0.172,6523.0,0.198,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
10,Peru,2020-08-31,17513,595226.0,5335.0,18.053,6552.0,0.19899999999999998,,PER,South America,647166.0,7731.0,7548.571,28788.0,181.0,160.714,19627.836,234.47299999999998,228.94,873.1089999999999,5.49,4.874,1.0,,,,,,,,,595226.0,5335.0,18.053,0.162,6552.0,0.19899999999999998,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
11,Peru,2020-09-01,17514,600526.0,5300.0,18.213,6800.0,0.20600000000000002,,PER,South America,652037.0,4871.0,7371.286,28944.0,156.0,161.571,19775.569,147.732,223.563,877.84,4.731,4.9,0.99,,,,,,,,,600526.0,5300.0,18.213,0.161,6800.0,0.20600000000000002,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
12,Peru,2020-09-02,17515,607992.0,7466.0,18.44,6755.0,0.205,,PER,South America,657129.0,5092.0,7106.714,29068.0,124.0,152.429,19930.003,154.435,215.53900000000002,881.6010000000001,3.761,4.623,0.98,,,,,,,,,607992.0,7466.0,18.44,0.226,6755.0,0.205,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
13,Peru,2020-09-03,17516,615740.0,7748.0,18.675,6805.0,0.20600000000000002,,PER,South America,663437.0,6308.0,7151.286,29259.0,191.0,162.143,20121.318,191.315,216.891,887.393,5.792999999999999,4.918,0.98,,,,,,,,,615740.0,7748.0,18.675,0.235,6805.0,0.20600000000000002,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
14,Peru,2020-09-04,17517,623996.0,8256.0,18.925,6776.0,0.20600000000000002,,PER,South America,670145.0,6708.0,6878.286,29405.0,146.0,161.143,20324.764,203.446,208.611,891.821,4.428,4.887,0.98,,,,,,,,,623996.0,8256.0,18.925,0.25,6776.0,0.20600000000000002,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
15,Peru,2020-09-05,17518,630521.0,6525.0,19.123,6613.0,0.201,,PER,South America,676848.0,6703.0,6698.143,29554.0,149.0,154.714,20528.058999999997,203.295,203.14700000000002,896.34,4.519,4.692,0.98,,,,,,,,,630521.0,6525.0,19.123,0.198,6613.0,0.201,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
