index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62202,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
62203,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
62204,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
62205,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
62206,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
62207,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
62208,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
62209,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
62210,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
62211,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
62212,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
62213,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
62214,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
62215,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
62216,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
62217,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
62218,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
62219,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
62220,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
62221,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
62222,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
62223,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
62224,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
62225,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
62226,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
62227,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
62228,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
62229,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
62230,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
62231,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
62232,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
62233,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
62234,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
62235,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
62236,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
62237,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
62238,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
62239,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
62240,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
62241,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
62242,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
62243,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
62244,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
62245,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
62246,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
62247,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
62248,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
62249,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
62250,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
62251,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
62252,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
62253,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
62254,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
62255,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
62256,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
62257,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
62258,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
62259,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
