index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64420,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
64421,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
64422,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
64423,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
64424,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
64425,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
64426,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
64427,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
64428,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
64429,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
64430,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
64431,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
64432,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
64433,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
64434,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
64435,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
64436,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
64437,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
64438,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
64439,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
64440,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
64441,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
64442,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
64443,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
64444,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
64445,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
64446,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
64447,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
64448,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
64449,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
64450,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
64451,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
64452,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
64453,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
64454,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
64455,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
64456,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
64457,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
64458,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
64459,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
64460,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
64461,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
64462,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
64463,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
64464,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
64465,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
64466,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
64467,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
64468,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
64469,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
64470,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
64471,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
64472,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
64473,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
64474,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
64475,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
64476,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
64477,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
64478,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
64479,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
64480,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
64481,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
64482,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
64483,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
64484,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
64485,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
64486,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
64487,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
64488,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
64489,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
64490,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
64491,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
64492,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
64493,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
64494,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
64495,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
64496,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
64497,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
64498,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
64499,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
64500,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
64501,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
64502,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
64503,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
64504,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
64505,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
64506,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
64507,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
64508,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
64509,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
64510,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
64511,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
64512,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
64513,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
64514,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
64515,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
64516,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
64517,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
64518,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
64519,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
64520,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
64521,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
64522,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
64523,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
64524,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
64525,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
64526,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
64527,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
64528,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
64529,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
64530,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
64531,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
64532,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
64533,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
64534,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
64535,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
64536,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
64537,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
64538,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
