index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
59315,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
59316,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
59317,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
59318,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
59319,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
59320,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
59321,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
59322,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
59323,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
59324,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
59325,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
59326,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
59327,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
59328,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
59329,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
59330,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
59331,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
59332,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
59333,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
59334,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
59335,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
59336,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
59337,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
59338,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
59339,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
59340,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
59341,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
59342,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
59343,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
59344,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
59345,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
59346,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
59347,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
59348,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
