index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61015,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
61016,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
61017,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
61018,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
61019,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
61020,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
61021,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
61022,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
61023,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
61024,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
61025,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
61026,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
61027,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
61028,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
61029,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
61030,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
61031,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
61032,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
61033,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
61034,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
61035,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
61036,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
61037,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
61038,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
61039,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
61040,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
61041,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
61042,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
61043,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
61044,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
61045,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
61046,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
61047,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
61048,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
61049,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
61050,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
61051,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
61052,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
61053,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
61054,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
61055,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
61056,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
61057,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
61058,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
61059,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
61060,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
61061,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
61062,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
61063,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
