index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63906,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
63907,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
63908,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
63909,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
63910,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
63911,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
63912,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
63913,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
63914,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
63915,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
63916,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
63917,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
63918,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
63919,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
63920,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
63921,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
63922,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
63923,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
63924,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
63925,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
63926,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
63927,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
63928,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
63929,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
63930,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
63931,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
63932,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
63933,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
63934,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
63935,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
63936,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
63937,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
63938,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
63939,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
63940,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
63941,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
63942,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
63943,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
63944,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
63945,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
63946,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
63947,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
