index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74126,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
74127,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
74128,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
74129,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
74130,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
74131,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
74132,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
74133,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
74134,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
74135,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
74136,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
74137,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
74138,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
74139,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
74140,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
74141,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
74142,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
74143,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
74144,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
74145,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
74146,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
74147,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
74148,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
74149,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
74150,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
74151,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
74152,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
74153,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
74154,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
74155,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
74156,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
74157,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
74158,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
74159,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
74160,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
74161,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
74162,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
74163,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
74164,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
74165,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
