index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63487,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
63488,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
63489,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
63490,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
63491,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
63492,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
63493,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
63494,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
63495,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
63496,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
63497,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
63498,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
63499,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
63500,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
63501,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
63502,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
63503,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
63504,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
63505,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
63506,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
63507,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
63508,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
63509,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
63510,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
63511,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
