index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60501,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
60502,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
60503,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
60504,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
60505,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
60506,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
60507,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
60508,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
60509,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
60510,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
60511,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
60512,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
60513,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
60514,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
60515,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
60516,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
60517,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
60518,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
60519,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
60520,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
60521,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
60522,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
60523,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
60524,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
60525,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
