index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71245,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
71246,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
71247,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
71248,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
71249,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
71250,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
71251,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
71252,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
71253,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
71254,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
71255,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
71256,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
71257,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
71258,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
71259,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
71260,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
71261,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
71262,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
71263,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
71264,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
71265,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
71266,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
71267,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
71268,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
71269,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
71270,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
71271,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
71272,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
