index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65868,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
65869,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
65870,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
65871,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
65872,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
65873,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
65874,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
65875,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
65876,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
65877,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
65878,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
65879,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
65880,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
65881,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
65882,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
65883,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
65884,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
65885,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
65886,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
65887,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
65888,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
65889,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
65890,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
65891,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
65892,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
65893,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
65894,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
65895,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
65896,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
65897,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
65898,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
65899,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
65900,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
65901,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
65902,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
65903,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
65904,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
65905,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
65906,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
65907,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
65908,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
65909,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
65910,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
65911,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
