index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70731,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
70732,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
70733,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
70734,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
70735,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
70736,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
70737,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
70738,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
70739,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
70740,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
70741,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
70742,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
70743,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
70744,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
70745,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
70746,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
70747,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
70748,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
70749,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
70750,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
70751,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
70752,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
70753,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
70754,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
70755,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
70756,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
70757,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
70758,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
70759,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
70760,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
70761,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
70762,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
70763,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
70764,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
70765,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
70766,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
70767,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
70768,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
70769,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
70770,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
70771,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
70772,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
70773,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
70774,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
70775,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
70776,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
70777,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
70778,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
70779,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
70780,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
70781,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
70782,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
70783,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
70784,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
70785,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
70786,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
70787,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
70788,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
70789,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
70790,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
70791,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
70792,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
70793,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
70794,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
70795,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
70796,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
70797,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
70798,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
70799,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
70800,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
70801,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
70802,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
70803,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
70804,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
70805,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
70806,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
70807,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
70808,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
70809,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
70810,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
70811,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
70812,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
70813,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
70814,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
70815,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
70816,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
70817,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
70818,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
70819,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
70820,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
70821,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
70822,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
70823,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
70824,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
70825,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
70826,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
70827,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
70828,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
70829,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
70830,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
70831,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
70832,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
70833,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
70834,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
70835,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
70836,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
70837,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
70838,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
70839,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
70840,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
70841,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
70842,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
70843,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
70844,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
70845,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
70846,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
70847,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
70848,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
70849,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
70850,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
70851,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
70852,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
70853,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
70854,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
70855,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
70856,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
70857,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
70858,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
70859,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
70860,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
70861,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
70862,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
70863,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
70864,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
70865,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
70866,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
70867,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
70868,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
70869,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
70870,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
70871,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
70872,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
70873,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
70874,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
70875,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
70876,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
70877,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
70878,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
70879,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
70880,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
70881,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
70882,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
70883,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
70884,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
70885,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
70886,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
70887,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
70888,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
