index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61786,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
61787,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
61788,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
61789,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
61790,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
61791,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
61792,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
61793,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
61794,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
61795,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
61796,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
61797,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
61798,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
61799,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
61800,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
61801,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
61802,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
61803,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
61804,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
61805,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
61806,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
61807,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
61808,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
61809,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
61810,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
61811,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
61812,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
61813,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
61814,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
61815,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
61816,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
61817,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
61818,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
61819,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
61820,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
61821,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
61822,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
61823,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
61824,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
61825,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
61826,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
61827,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
61828,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
61829,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
61830,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
61831,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
61832,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
61833,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
61834,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
61835,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
61836,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
61837,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
61838,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
61839,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
61840,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
61841,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
61842,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
61843,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
61844,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
61845,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
61846,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
61847,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
61848,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
61849,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
61850,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
61851,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
61852,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
61853,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
61854,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
61855,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
61856,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
61857,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
61858,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
61859,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
61860,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
61861,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
