index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76348,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
76349,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
76350,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
76351,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
76352,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
76353,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
76354,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
76355,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
76356,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
76357,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
76358,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
76359,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
76360,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
76361,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
76362,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
76363,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
76364,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
76365,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
76366,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
76367,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
76368,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
76369,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
76370,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
76371,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
76372,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
76373,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
76374,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
76375,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
76376,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
76377,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
76378,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
76379,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
76380,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
76381,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
76382,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
76383,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
76384,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
76385,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
76386,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
76387,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
76388,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
76389,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
76390,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
76391,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
76392,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
76393,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
76394,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
76395,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
76396,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
76397,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
76398,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
76399,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
76400,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
76401,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
76402,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
76403,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
76404,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
76405,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
76406,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
76407,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
76408,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
76409,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
76410,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
76411,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
76412,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
76413,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
76414,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
76415,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
76416,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
76417,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
76418,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
76419,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
76420,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
76421,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
