index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60086,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
60087,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
60088,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
60089,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
60090,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
60091,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
60092,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
60093,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
60094,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
60095,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
60096,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
60097,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
60098,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
60099,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
60100,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
60101,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
60102,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
60103,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
60104,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
60105,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
60106,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
60107,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
60108,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
60109,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
60110,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
60111,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
60112,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
60113,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
60114,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
60115,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
60116,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
60117,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
60118,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
60119,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
60120,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
60121,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
60122,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
