index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66896,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
66897,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
66898,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
66899,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
66900,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
66901,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
66902,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
66903,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
66904,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
66905,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
66906,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
66907,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
66908,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
66909,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
66910,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
66911,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
66912,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
66913,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
66914,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
66915,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
66916,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
66917,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
66918,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
66919,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
