index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72934,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
72935,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
72936,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
72937,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
72938,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
72939,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
72940,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
72941,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
72942,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
72943,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
72944,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
72945,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
72946,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
72947,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
72948,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
72949,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
72950,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
72951,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
72952,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
72953,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
72954,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
72955,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
72956,Switzerland,AG,2020-03-08,11.0,3.0,50.0,10.0,-4.0,0.0
72957,Switzerland,AG,2020-03-09,-3.0,-3.0,-5.0,0.0,-1.0,3.0
72958,Switzerland,AG,2020-03-10,-6.0,0.0,-15.0,-7.0,-3.0,3.0
72959,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
72960,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
72961,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
72962,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
72963,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
