index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75411,Switzerland,AG,2020-02-15,1.0,1.0,27.0,10.0,-1.0,-1.0
75412,Switzerland,AG,2020-02-16,9.0,10.0,27.0,12.0,-2.0,0.0
75413,Switzerland,AG,2020-02-17,-3.0,-2.0,-5.0,4.0,0.0,2.0
75414,Switzerland,AG,2020-02-18,2.0,2.0,18.0,4.0,0.0,0.0
75415,Switzerland,AG,2020-02-19,-3.0,-1.0,-10.0,-2.0,0.0,1.0
75416,Switzerland,AG,2020-02-20,5.0,-1.0,27.0,9.0,-1.0,-1.0
75417,Switzerland,AG,2020-02-21,-2.0,0.0,16.0,2.0,-1.0,1.0
75418,Switzerland,AG,2020-02-22,3.0,0.0,65.0,22.0,-1.0,-1.0
75419,Switzerland,AG,2020-02-23,21.0,25.0,4.0,26.0,0.0,-1.0
75420,Switzerland,AG,2020-02-24,5.0,2.0,66.0,10.0,-1.0,0.0
75421,Switzerland,AG,2020-02-25,2.0,5.0,-9.0,2.0,-2.0,1.0
75422,Switzerland,AG,2020-02-26,-2.0,5.0,-16.0,-4.0,0.0,1.0
75423,Switzerland,AG,2020-02-27,-1.0,4.0,-23.0,0.0,0.0,2.0
75424,Switzerland,AG,2020-02-28,0.0,10.0,16.0,2.0,0.0,1.0
75425,Switzerland,AG,2020-02-29,0.0,5.0,1.0,3.0,0.0,2.0
75426,Switzerland,AG,2020-03-01,9.0,9.0,43.0,11.0,-3.0,0.0
75427,Switzerland,AG,2020-03-02,-2.0,0.0,-5.0,0.0,-2.0,3.0
75428,Switzerland,AG,2020-03-03,2.0,3.0,17.0,-2.0,-1.0,2.0
75429,Switzerland,AG,2020-03-04,0.0,2.0,19.0,1.0,-1.0,1.0
75430,Switzerland,AG,2020-03-05,-5.0,-5.0,-28.0,-5.0,-1.0,3.0
75431,Switzerland,AG,2020-03-06,-6.0,-2.0,-18.0,-5.0,-2.0,3.0
75432,Switzerland,AG,2020-03-07,1.0,1.0,10.0,0.0,-2.0,2.0
