Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
2020-02-27,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0
2020-02-28,,,,,,,,2.0,,,1.0,,,,,,,,,,,,4.0,5.0,,,12.0
2020-02-29,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,4.0,5.0,0.0,,14.0
2020-03-01,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,4.0,6.0,0.0,,15.0
2020-03-02,,,,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,6.0,9.0,0.0,,21.0
2020-03-03,,,,,1.0,,,4.0,,,1.0,,1.0,,,,,,,,,,8.0,11.0,0.0,,26.0
2020-03-04,,,,,1.0,,,4.0,,,1.0,,4.0,,,,,,1.0,,,,11.0,12.0,0.0,,34.0
2020-03-05,,,,,1.0,1.0,,5.0,,,2.0,,4.0,,,,,,,,,,14.0,10.0,0.0,,38.0
2020-03-06,,,,,4.0,1.0,,7.0,,,5.0,,2.0,,,,,,,,,,15.0,11.0,0.0,,46.0
2020-03-07,,,,,4.0,1.0,,7.0,,,5.0,,2.0,,,,,,,,,,16.0,11.0,0.0,,47.0
2020-03-08,,,,,4.0,1.0,,9.0,,,5.0,,3.0,,,,,,,,,,22.0,15.0,0.0,,60.0
2020-03-09,,,,,4.0,1.0,,13.0,,,5.0,,4.0,,,,,,,,,,29.0,16.0,0.0,,73.0
2020-03-10,,,,,5.0,1.0,,18.0,0.0,,5.0,,4.0,,,,,,,,,,48.0,19.0,0.0,,101.0
2020-03-11,,,,,3.0,13.0,,20.0,0.0,,6.0,,6.0,2.0,,,,,,,,,51.0,20.0,0.0,,122.0
