Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-26,,,,,,,,1.0,,0.0,,,,,,,,,,,0.0,,,,,,1.0
2020-02-27,,,,,,,,1.0,,0.0,1.0,,,,,,,,,,0.0,,,,,,2.0
2020-02-28,,,,,,,,2.0,,0.0,1.0,,,,,,,,,,0.0,,4.0,6.0,,,13.0
2020-02-29,,,,,1.0,,0.0,3.0,,0.0,1.0,,,,,,,,,,0.0,,4.0,6.0,0.0,,15.0
2020-03-01,,,,,1.0,,0.0,3.0,,0.0,1.0,,,,,,,,,,0.0,,4.0,7.0,0.0,,16.0
2020-03-02,,,,,1.0,,0.0,3.0,,0.0,1.0,,1.0,,,,,,,,0.0,,6.0,10.0,0.0,,22.0
2020-03-03,,,,,1.0,,0.0,4.0,,0.0,1.0,,1.0,,,,,,,,0.0,,8.0,12.0,0.0,,27.0
2020-03-04,,,,,1.0,,0.0,4.0,,0.0,1.0,,4.0,,,,,,1.0,,0.0,,11.0,13.0,0.0,,35.0
2020-03-05,,,,,1.0,1.0,0.0,5.0,,0.0,2.0,,4.0,,,,,,,,0.0,,14.0,11.0,0.0,,39.0
2020-03-06,,,,,4.0,1.0,0.0,7.0,,0.0,5.0,,2.0,,,,,,,,0.0,,15.0,12.0,0.0,,47.0
2020-03-07,,,,,4.0,1.0,0.0,7.0,,0.0,5.0,,2.0,,,,,,,,0.0,,16.0,12.0,0.0,,48.0
2020-03-08,,,,,4.0,1.0,0.0,9.0,,0.0,5.0,,3.0,,,,,,,,0.0,,22.0,16.0,0.0,,61.0
2020-03-09,,,,,4.0,1.0,0.0,13.0,,0.0,5.0,,4.0,,,,,,,,0.0,,29.0,17.0,0.0,,74.0
2020-03-10,,,,,5.0,1.0,0.0,18.0,0.0,0.0,5.0,,4.0,,,,,,,,0.0,,68.0,20.0,0.0,,122.0
2020-03-11,,,,,3.0,13.0,0.0,20.0,0.0,0.0,6.0,,6.0,2.0,,,,,,,0.0,,72.0,21.0,0.0,,144.0
2020-03-12,1.0,,,,9.0,13.0,0.0,23.0,0.0,0.0,6.0,,6.0,5.0,,,,,,,0.0,,81.0,28.0,0.0,,173.0
2020-03-13,,,,,12.0,13.0,0.0,33.0,0.0,0.0,8.0,,9.0,6.0,,,,,,,0.0,,86.0,30.0,0.0,,199.0
