Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,
2020-02-26,,,,,,,,1.0,,0.0,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0191863083014806e-06,2.0191863083014806e-06,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,1.1707668874342761e-07,1.1707668874342761e-07
2020-02-27,,,,,,3.0,,1.0,,0.0,1.0,,,,,,,,,,0.0,,,,,,5.0,,,,,,,,,,,,,,,,,1.5403099103539633e-05,,,,,0.0,2.0191863083014806e-06,0.0,,,,0.0,0.0,0.0,,1.3620452471431101e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0,5.85383443717138e-07,4.6830675497371045e-07
2020-02-28,,,,,,3.0,,2.0,,0.0,1.0,,,,,,,,,,0.0,,4.0,7.0,,,17.0,,,,,,,,,,,,,,,,0.0,1.5403099103539633e-05,0.0,,,,1.0,4.038372616602961e-06,2.0191863083014806e-06,,,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,5.005349467243116e-06,,,2.0351499469407337e-05,,,,,,,,12.0,1.9903037086382695e-06,1.4049202649211313e-06
2020-02-29,,,,,1.0,4.0,0.0,3.0,,0.0,1.0,,,,,,,,,,0.0,,4.0,7.0,0.0,,20.0,,,,,,,,,,,,,,3.4706315161106715e-06,,1.0,2.0537465471386177e-05,5.134366367846544e-06,,0.0,,1.0,6.057558924904442e-06,2.0191863083014806e-06,,,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,5.005349467243116e-06,0.0,0.0,2.0351499469407337e-05,0.0,,0.0,,,,,3.0,2.341533774868552e-06,3.512300662302828e-07
2020-03-01,,,,,1.0,4.0,0.0,3.0,,0.0,1.0,,,,,,,,,,0.0,,4.0,8.0,0.0,,21.0,,,,,,,,,,,,,0.0,3.4706315161106715e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,0.0,0.0,0.0,6.057558924904442e-06,0.0,,,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,5.005349467243116e-06,0.0,1.0,2.3258856536465527e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,1.0,2.4586104636119796e-06,1.1707668874342761e-07
2020-03-02,,,,,1.0,7.0,0.0,3.0,,0.0,1.0,,1.0,,,,,,,,0.0,,6.0,11.0,0.0,,30.0,,,,,,,,,,,,,0.0,3.4706315161106715e-06,0.0,3.0,3.594056457492581e-05,1.5403099103539633e-05,0.0,0.0,0.0,0.0,6.057558924904442e-06,0.0,,,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,,,,5.619113978107932e-06,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,2.0,7.508024200864674e-06,2.502674733621558e-06,3.0,3.19809277376401e-05,8.722071201174572e-06,0.0,0.0,0.0,,,,9.0,3.512300662302828e-06,1.0536901986908485e-06
2020-03-03,,,,,1.0,8.0,0.0,4.0,,0.0,1.0,,1.0,,,,,,,,0.0,,8.0,13.0,0.0,,36.0,,,,,,,,,,,,,0.0,3.4706315161106715e-06,0.0,1.0,4.1074930942772354e-05,5.134366367846544e-06,0.0,0.0,0.0,1.0,8.076745233205922e-06,2.0191863083014806e-06,,,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,,,0.0,5.619113978107932e-06,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,2.0,1.0010698934486233e-05,2.502674733621558e-06,2.0,3.779564187175648e-05,5.814714134116382e-06,0.0,0.0,0.0,,,,6.0,4.214760794763394e-06,7.024601324605656e-07
2020-03-04,,,,,1.0,9.0,0.0,4.0,,0.0,1.0,,4.0,,,,,,1.0,,0.0,,10.0,14.0,0.0,,44.0,,,,,,,,,,,,,0.0,3.4706315161106715e-06,0.0,1.0,4.62092973106189e-05,5.134366367846544e-06,0.0,0.0,0.0,0.0,8.076745233205922e-06,0.0,,,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,,,3.0,2.247645591243173e-05,1.6857341934323796e-05,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,3.0,1.251337366810779e-05,3.754012100432337e-06,1.0,4.0702998938814674e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,8.0,5.151374304710815e-06,9.366135099474208e-07
2020-03-05,,,,,1.0,11.0,0.0,5.0,,0.0,2.0,,4.0,,,,,,,,0.0,,13.0,12.0,0.0,,49.0,,,,,,,,,,,,,0.0,3.4706315161106715e-06,0.0,2.0,5.6478030046311986e-05,1.0268732735693088e-05,0.0,0.0,0.0,1.0,1.0095931541507403e-05,2.0191863083014806e-06,,,,0.0,0.0,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,,,,0.0,2.247645591243173e-05,0.0,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,3.0,1.6267385768540127e-05,3.754012100432337e-06,-2.0,3.488828480469829e-05,-5.814714134116382e-06,0.0,0.0,0.0,,,,5.0,5.736757748427953e-06,5.85383443717138e-07
2020-03-06,,,,,2.0,11.0,0.0,7.0,,0.0,5.0,,2.0,,,,,,,,0.0,,13.0,13.0,0.0,,54.0,,,,,,,,,,,,,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,5.6478030046311986e-05,0.0,0.0,0.0,0.0,2.0,1.4134304158110365e-05,4.038372616602961e-06,,,,0.0,0.0,0.0,3.0,6.810226235715551e-05,4.0861357414293305e-05,,,,-2.0,1.1238227956215864e-05,-1.1238227956215864e-05,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,0.0,1.6267385768540127e-05,0.0,1.0,3.779564187175648e-05,2.907357067058191e-06,0.0,0.0,0.0,,,,5.0,6.322141192145091e-06,5.85383443717138e-07
2020-03-07,,,,,2.0,11.0,0.0,7.0,,0.0,5.0,,2.0,,,,,,,,0.0,,12.0,13.0,0.0,,53.0,,,,,,,,,,,,,0.0,6.941263032221343e-06,0.0,0.0,5.6478030046311986e-05,0.0,0.0,0.0,0.0,0.0,1.4134304158110365e-05,0.0,,,,0.0,0.0,0.0,0.0,6.810226235715551e-05,0.0,,,,0.0,1.1238227956215864e-05,0.0,,,,,,,,,,,,,,,,,6.282788301448183e-06,,,,,0.0,0.0,0.0,,,,-1.0,1.501604840172935e-05,-1.251337366810779e-06,0.0,3.779564187175648e-05,0.0,0.0,0.0,0.0,,,,-1.0,6.205064503401663e-06,-1.1707668874342761e-07
