Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-26,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-27,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-28,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-02-29,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-01,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0
2020-03-02,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0
2020-03-03,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0
2020-03-04,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0
2020-03-05,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,2.0
2020-03-06,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,2.0
2020-03-07,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,2.0
2020-03-08,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,2.0
2020-03-09,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,3.0
2020-03-10,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,4.0
2020-03-11,,,,,2.0,4.0,,,,,,,,,,,,,,,0.0,,,3.0,0.0,,9.0
2020-03-12,,,,,2.0,4.0,,,,,,,,,,,,,,,0.0,,,3.0,0.0,,9.0
2020-03-13,,,,,2.0,4.0,,,,,,,,,,,,,,,0.0,,,5.0,0.0,,11.0
2020-03-14,,,,,2.0,4.0,,,,,,,,,,,,,,,61.0,,,6.0,0.0,,73.0
2020-03-15,,,,,5.0,,,,,,,,,,,,,,,0.0,61.0,,,6.0,0.0,,76.0
2020-03-16,,,,,5.0,4.0,,,,,,,,,,,,,,0.0,61.0,,,8.0,0.0,,78.0
2020-03-17,,,,,13.0,25.0,,,,,,,,,,,,,,0.0,62.0,,,11.0,1.0,,112.0
2020-03-18,,,,,16.0,36.0,,,,,,,,,,,,,,0.0,62.0,,,11.0,5.0,,130.0
2020-03-19,,,,,17.0,44.0,,,,,,,,,,,,,,0.0,65.0,,,12.0,5.0,,143.0
2020-03-20,,,,,20.0,46.0,,,,,,,,,,,,,,0.0,67.0,,,15.0,5.0,,153.0
2020-03-21,,,,,24.0,57.0,,,,,,,,,,,,,,0.0,68.0,,,17.0,5.0,,171.0
2020-03-22,,,,,25.0,73.0,,,,,,,,,,,,,,0.0,70.0,,,19.0,5.0,,192.0
2020-03-23,,,,,40.0,78.0,,,,,,,,,,,,,,2.0,71.0,,,24.0,5.0,,220.0
2020-03-24,,,,,46.0,105.0,,103.0,,,,,,,,,,,10.0,2.0,80.0,,,25.0,12.0,,383.0
2020-03-25,,,,,53.0,128.0,,122.0,,,,,,,,,,,10.0,4.0,85.0,,,35.0,18.0,,455.0
2020-03-26,,,,,73.0,155.0,,144.0,,,,,,,,,,,20.0,4.0,91.0,,,41.0,18.0,,546.0
2020-03-27,,,,,84.0,191.0,,153.0,,,,,,,,,,,32.0,5.0,107.0,,,50.0,18.0,,640.0
2020-03-28,,,,,108.0,211.0,,175.0,,,,,,,,,,,33.0,5.0,136.0,,,53.0,21.0,,742.0
2020-03-29,,,,,123.0,228.0,,193.0,,,,,,,,,,,33.0,6.0,155.0,,,54.0,21.0,,813.0
2020-03-30,,,,,167.0,263.0,,216.0,,,,,,,,,,,33.0,10.0,165.0,,,71.0,29.0,,954.0
2020-03-31,,,,,251.0,292.0,,241.0,,,,,,,,,,,48.0,11.0,202.0,,,81.0,39.0,,1165.0
2020-04-01,,,,,258.0,323.0,,260.0,,,,,,,,,,,65.0,13.0,229.0,,,96.0,40.0,,1284.0
2020-04-02,,,,,272.0,350.0,46.0,283.0,,,,,,,,49.0,,,65.0,14.0,263.0,,,104.0,41.0,,1487.0
2020-04-03,,,,,277.0,397.0,46.0,284.0,,,,,,,,50.0,,,75.0,18.0,287.0,,,109.0,44.0,,1587.0
2020-04-04,,,,,309.0,434.0,49.0,305.0,,,,,,,,62.0,,,92.0,21.0,314.0,,,112.0,46.0,,1744.0
2020-04-05,,,,,380.0,460.0,55.0,327.0,,,,,,,,70.0,,,93.0,22.0,340.0,,,115.0,46.0,,1908.0
2020-04-06,,,,,423.0,481.0,56.0,345.0,,,,,,,1.0,75.0,,,93.0,23.0,350.0,,,134.0,52.0,,2033.0
2020-04-07,,,,,465.0,508.0,73.0,374.0,,,,,,,,79.0,,,105.0,24.0,388.0,,,143.0,54.0,,2214.0
2020-04-08,,,,,473.0,535.0,78.0,442.0,,,,,,,,89.0,,,107.0,24.0,420.0,,,152.0,61.0,,2382.0
2020-04-09,,,,,498.0,572.0,84.0,,,,,,,,,92.0,,,113.0,27.0,447.0,,,160.0,69.0,,2505.0
2020-04-10,,,,,517.0,593.0,88.0,448.0,,,,,,,,93.0,,,118.0,28.0,466.0,,,166.0,76.0,,2594.0
2020-04-11,,,,,544.0,612.0,93.0,463.0,,,,,,,,102.0,,,118.0,30.0,493.0,,,169.0,79.0,,2704.0
2020-04-12,,,,,572.0,629.0,97.0,479.0,,,,,,,,109.0,,,119.0,34.0,511.0,,,173.0,80.0,,2804.0
2020-04-13,,,,,589.0,653.0,97.0,490.0,,,,,,,,119.0,,,128.0,36.0,517.0,,,176.0,84.0,,2890.0
2020-04-14,,,,,620.0,663.0,98.0,490.0,,,,,,,,120.0,,,128.0,38.0,524.0,,,187.0,88.0,,2957.0
2020-04-15,,,,,633.0,682.0,105.0,502.0,,,,,,,,123.0,,,144.0,39.0,548.0,,,195.0,92.0,,3064.0
2020-04-16,,,,,647.0,711.0,105.0,520.0,,,,,,,,138.0,,,154.0,42.0,568.0,,,198.0,94.0,,3178.0
2020-04-17,,,,,656.0,720.0,106.0,532.0,,,,,,,,144.0,,,161.0,44.0,580.0,,,204.0,96.0,,3244.0
2020-04-18,,,,,662.0,753.0,109.0,553.0,,,,,,,,150.0,,,176.0,44.0,606.0,,,204.0,99.0,,3357.0
2020-04-19,,,,,679.0,764.0,113.0,558.0,,,,,,,,150.0,,,180.0,44.0,616.0,,,205.0,99.0,,3409.0
2020-04-20,,,,,691.0,770.0,113.0,561.0,,,,,,,,159.0,,,180.0,44.0,621.0,,,211.0,99.0,,3450.0
2020-04-21,,,,,707.0,781.0,115.0,581.0,,,,,,,,159.0,,,192.0,46.0,639.0,,,213.0,99.0,,3533.0
2020-04-22,,,,,712.0,786.0,116.0,589.0,,,,,,,,162.0,,,194.0,47.0,661.0,,,216.0,131.0,,3615.0
2020-04-23,,,,,722.0,793.0,118.0,592.0,,,,,,,,170.0,,,198.0,47.0,676.0,,,219.0,133.0,,3669.0
2020-04-24,,,,,728.0,800.0,119.0,600.0,,,,,,,,175.0,,,206.0,49.0,682.0,,,223.0,133.0,,3716.0
2020-04-25,,,,,741.0,,119.0,609.0,,,,,,,,,,,215.0,50.0,698.0,,,224.0,133.0,,3765.0
2020-04-26,,,,,754.0,,120.0,610.0,,,,,,,,176.0,,,216.0,50.0,704.0,,,224.0,133.0,,3788.0
2020-04-27,,,,,769.0,,120.0,610.0,,,,,,,,176.0,,,216.0,53.0,709.0,,,232.0,134.0,,3820.0
2020-04-28,,,,,778.0,,121.0,617.0,,,,,,,,176.0,,,223.0,57.0,712.0,,,236.0,134.0,,3855.0
