Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2020-06-01,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0
2020-06-02,5.0,,,,0.0,0.0,0.0,10.0,,,,,,,,,,,0.0,0.0,2.0,0.0,,1.0,5.0,,23.0
2020-06-03,10.0,,,,0.0,0.0,0.0,14.0,,,,,,,,6.0,,,0.0,0.0,4.0,,,2.0,5.0,,41.0
2020-06-04,,,,,0.0,1.0,0.0,20.0,,,,,,,,,,,0.0,0.0,7.0,,,2.0,5.0,,51.0
2020-06-05,10.0,,,,0.0,1.0,0.0,24.0,,,,,,,,,,,0.0,0.0,7.0,,,2.0,5.0,,55.0
2020-06-06,15.0,,,,1.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,8.0,,,2.0,5.0,,64.0
2020-06-07,15.0,,,,2.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,9.0,,,2.0,5.0,,66.0
2020-06-08,,,,,2.0,5.0,0.0,,,,,,,,,6.0,,,0.0,0.0,10.0,,,2.0,5.0,,69.0
2020-06-09,15.0,,,,3.0,5.0,0.0,29.0,,,,,,,,,,,0.0,0.0,11.0,,,2.0,5.0,,76.0
2020-06-10,15.0,,,,4.0,5.0,0.0,34.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,85.0
2020-06-11,15.0,,,,5.0,6.0,0.0,38.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,91.0
2020-06-12,25.0,,,,5.0,7.0,0.0,39.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,103.0
2020-06-13,25.0,,,,6.0,8.0,0.0,,,,,,,,,,,,0.0,0.0,12.0,,,5.0,6.0,,107.0
2020-06-14,30.0,,,,6.0,9.0,0.0,,,,,,,,,,,,0.0,0.0,13.0,,,5.0,6.0,,114.0
2020-06-15,30.0,,,,7.0,9.0,0.0,47.0,,,,,,,,6.0,,,0.0,0.0,13.0,,,5.0,9.0,,126.0
2020-06-16,30.0,,,,7.0,9.0,0.0,50.0,,,,,,,,,,,0.0,0.0,13.0,,,6.0,9.0,,130.0
2020-06-17,30.0,,,,7.0,9.0,1.0,51.0,,,,,,,,,,,0.0,1.0,13.0,,,6.0,9.0,,133.0
2020-06-18,30.0,,,,7.0,10.0,1.0,54.0,,,,,,,,,,,0.0,1.0,14.0,,,7.0,10.0,,140.0
2020-06-19,,,,,8.0,10.0,1.0,73.0,,,,,,,,,,,1.0,1.0,14.0,,,8.0,10.0,,162.0
2020-06-20,30.0,,,,8.0,10.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,8.0,10.0,,162.0
2020-06-21,30.0,,,,8.0,11.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,8.0,10.0,,163.0
2020-06-22,30.0,,,,9.0,11.0,1.0,80.0,,,,,,,,,,,1.0,1.0,14.0,,,9.0,10.0,,172.0
2020-06-23,35.0,,,,9.0,11.0,2.0,80.0,,,,,,,,,,,1.0,1.0,14.0,,,9.0,10.0,,178.0
2020-06-24,35.0,,,,9.0,11.0,2.0,81.0,,,,,,,,9.0,,,1.0,1.0,14.0,,,10.0,16.0,,189.0
2020-06-25,40.0,,,,9.0,11.0,2.0,88.0,,,,,,,,,,,1.0,1.0,15.0,,,12.0,16.0,,204.0
2020-06-26,40.0,,,,9.0,11.0,2.0,89.0,,,,,,,,,,,1.0,1.0,15.0,0.0,,12.0,18.0,,207.0
2020-06-27,40.0,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,16.0,,,13.0,18.0,,210.0
2020-06-28,45.0,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,17.0,,,13.0,18.0,,216.0
2020-06-29,45.0,,,,10.0,11.0,2.0,89.0,,,,,,,,,,,2.0,1.0,17.0,0.0,,14.0,18.0,,218.0
2020-06-30,45.0,,,,10.0,12.0,2.0,93.0,,,,,,,,,,,4.0,1.0,17.0,0.0,,14.0,19.0,,226.0
2020-07-01,45.0,,,,11.0,12.0,2.0,96.0,,,,,,,,,,,6.0,1.0,19.0,0.0,,15.0,22.0,,238.0
2020-07-02,45.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,0.0,,15.0,22.0,,244.0
2020-07-03,50.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,,,16.0,22.0,,250.0
2020-07-04,55.0,,,,13.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,260.0
2020-07-05,55.0,,,,14.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,0.0,,17.0,24.0,,261.0
2020-07-06,55.0,,,,16.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,264.0
