Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2020-06-01,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0
2020-06-02,20.0,,,,0.0,0.0,0.0,10.0,,,,,,,,,,,0.0,0.0,2.0,0.0,,1.0,5.0,,38.0
2020-06-03,,,,,0.0,0.0,0.0,14.0,,,,,,,,6.0,,,0.0,0.0,4.0,,,2.0,5.0,,51.0
2020-06-04,25.0,,,,0.0,1.0,0.0,20.0,,,,,,,,,,,0.0,0.0,7.0,,,2.0,5.0,,66.0
2020-06-05,,,,,0.0,1.0,0.0,24.0,,,,,,,,,,,0.0,0.0,7.0,,,2.0,5.0,,70.0
2020-06-06,,,,,1.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,8.0,,,2.0,5.0,,74.0
2020-06-07,,,,,2.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,9.0,,,2.0,5.0,,76.0
2020-06-08,30.0,,,,2.0,5.0,0.0,,,,,,,,,6.0,,,0.0,0.0,10.0,,,2.0,5.0,,84.0
2020-06-09,,,,,3.0,5.0,0.0,29.0,,,,,,,,,,,0.0,0.0,11.0,,,2.0,5.0,,91.0
2020-06-10,,,,,4.0,5.0,0.0,34.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,100.0
2020-06-11,35.0,,,,5.0,6.0,0.0,38.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,111.0
2020-06-12,,,,,5.0,7.0,0.0,39.0,,,,,,,,,,,0.0,0.0,12.0,,,3.0,6.0,,113.0
2020-06-13,,,,,6.0,8.0,0.0,,,,,,,,,,,,0.0,0.0,12.0,,,5.0,6.0,,117.0
2020-06-14,,,,,6.0,9.0,0.0,,,,,,,,,,,,0.0,0.0,13.0,,,5.0,6.0,,119.0
2020-06-15,,,,,7.0,9.0,0.0,47.0,,,,,,,,6.0,,,0.0,0.0,13.0,,,5.0,9.0,,131.0
2020-06-16,,,,,7.0,9.0,0.0,50.0,,,,,,,,,,,0.0,0.0,13.0,,,6.0,9.0,,135.0
2020-06-17,,,,,7.0,9.0,1.0,51.0,,,,,,,,,,,0.0,1.0,13.0,,,6.0,9.0,,138.0
2020-06-18,50.0,,,,7.0,10.0,1.0,54.0,,,,,,,,,,,0.0,1.0,14.0,,,7.0,10.0,,160.0
2020-06-19,,,,,8.0,10.0,1.0,73.0,,,,,,,,,,,1.0,1.0,14.0,,,8.0,10.0,,182.0
2020-06-20,,,,,8.0,10.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,8.0,10.0,,182.0
2020-06-21,,,,,8.0,11.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,8.0,10.0,,183.0
2020-06-22,,,,,9.0,11.0,1.0,80.0,,,,,,,,,,,1.0,1.0,14.0,,,9.0,10.0,,192.0
2020-06-23,,,,,9.0,11.0,2.0,80.0,,,,,,,,,,,1.0,1.0,14.0,,,9.0,10.0,,193.0
2020-06-24,,,,,9.0,11.0,2.0,81.0,,,,,,,,9.0,,,1.0,1.0,14.0,,,10.0,16.0,,204.0
2020-06-25,,,,,9.0,11.0,2.0,88.0,,,,,,,,,,,1.0,1.0,15.0,,,12.0,16.0,,214.0
2020-06-26,,,,,9.0,11.0,2.0,89.0,,,,,,,,,,,1.0,1.0,15.0,0.0,,12.0,18.0,,217.0
2020-06-27,,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,16.0,,,13.0,18.0,,220.0
2020-06-28,,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,17.0,,,13.0,18.0,,221.0
2020-06-29,,,,,10.0,11.0,2.0,89.0,,,,,,,,,,,2.0,1.0,17.0,0.0,,14.0,18.0,,223.0
2020-06-30,,,,,10.0,12.0,2.0,93.0,,,,,,,,,,,4.0,1.0,17.0,0.0,,14.0,19.0,,231.0
2020-07-01,,,,,11.0,12.0,2.0,96.0,,,,,,,,,,,6.0,1.0,19.0,0.0,,15.0,22.0,,243.0
2020-07-02,,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,0.0,,15.0,22.0,,249.0
2020-07-03,,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,,,16.0,22.0,,250.0
2020-07-04,,,,,13.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,255.0
2020-07-05,,,,,14.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,0.0,,17.0,24.0,,256.0
2020-07-06,,,,,16.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,259.0
2020-07-07,,,,,18.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,1.0,,20.0,26.0,,267.0
2020-07-08,,,,,19.0,12.0,2.0,101.0,,,,,,,,,,,17.0,2.0,20.0,,,20.0,29.0,,282.0
2020-07-09,,,,,20.0,12.0,2.0,101.0,,,,,,,,,,,17.0,2.0,20.0,4.0,,20.0,31.0,,288.0
2020-07-10,,,,,20.0,12.0,3.0,105.0,,,,,,,,,,,22.0,2.0,20.0,,,22.0,31.0,,300.0
2020-07-11,,,,,21.0,14.0,5.0,,,,,,,,,,,,24.0,2.0,21.0,,,22.0,31.0,,308.0
2020-07-12,,,,,22.0,14.0,5.0,,,,,,,,,,,,24.0,3.0,21.0,,,22.0,31.0,,310.0
2020-07-13,,,,,26.0,17.0,5.0,111.0,,,,,,,,,,,37.0,3.0,21.0,4.0,,23.0,35.0,,341.0
2020-07-14,,,,,30.0,17.0,5.0,112.0,,,,,,,,,,,38.0,3.0,21.0,,,23.0,41.0,,353.0
2020-07-15,,,,,30.0,20.0,5.0,112.0,,,,,,,,,,,41.0,3.0,21.0,7.0,,23.0,41.0,,362.0
2020-07-16,,,,,32.0,20.0,5.0,112.0,,,,,,,,,,,43.0,3.0,21.0,14.0,,23.0,43.0,,375.0
2020-07-17,,,,,34.0,26.0,5.0,115.0,,,,,,,,,,,43.0,3.0,21.0,,,25.0,43.0,,388.0
2020-07-18,,,,,37.0,33.0,5.0,,,,,,,,,,,,43.0,3.0,,,,26.0,43.0,,399.0
2020-07-19,,,,,40.0,35.0,5.0,,,,,,,,,,,,43.0,3.0,,,,26.0,43.0,,404.0
2020-07-20,,,,,43.0,35.0,5.0,118.0,,,,,,,,,,,45.0,6.0,21.0,18.0,,26.0,44.0,,420.0
2020-07-21,,,,,44.0,40.0,6.0,119.0,,,,,,,,,,,48.0,6.0,22.0,,,26.0,51.0,,439.0
2020-07-22,,,,,48.0,41.0,6.0,123.0,,,,,,,,,,,49.0,6.0,22.0,18.0,,26.0,53.0,,451.0
