Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2020-06-01,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0
2020-06-02,20.0,,,,0.0,0.0,0.0,10.0,,,,,,,,,,,0.0,0.0,2.0,0.0,,1.0,5.0,,38.0
2020-06-03,,,,,0.0,0.0,0.0,14.0,,,,,,,,6.0,,,0.0,0.0,4.0,,,2.0,5.0,,51.0
2020-06-04,25.0,,,,0.0,1.0,0.0,20.0,,,,,,,,,,,0.0,0.0,7.0,,,3.0,5.0,,67.0
2020-06-05,,,,,0.0,1.0,0.0,24.0,,,,,,,,,,,0.0,0.0,7.0,,,3.0,5.0,,71.0
2020-06-06,,,,,1.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,8.0,,,3.0,5.0,,75.0
2020-06-07,,,,,2.0,3.0,0.0,,,,,,,,,,,,0.0,0.0,9.0,,,3.0,5.0,,77.0
2020-06-08,30.0,,,,2.0,5.0,0.0,,,,,,,,,6.0,,,0.0,0.0,10.0,,,3.0,5.0,,85.0
2020-06-09,,,,,3.0,5.0,0.0,29.0,,,,,,,,,,,0.0,0.0,11.0,,,4.0,5.0,,93.0
2020-06-10,,,,,4.0,5.0,0.0,34.0,,,,,,,,,,,0.0,0.0,12.0,,,5.0,6.0,,102.0
2020-06-11,35.0,,,,5.0,6.0,0.0,38.0,,,,,,,,,,,0.0,0.0,12.0,,,5.0,6.0,,113.0
2020-06-12,,,,,5.0,7.0,0.0,39.0,,,,,,,,,,,0.0,0.0,12.0,,,5.0,6.0,,115.0
2020-06-13,,,,,6.0,8.0,0.0,,,,,,,,,,,,0.0,0.0,12.0,,,7.0,6.0,,119.0
2020-06-14,,,,,6.0,9.0,0.0,,,,,,,,,,,,0.0,0.0,13.0,,,7.0,6.0,,121.0
2020-06-15,,,,,7.0,9.0,0.0,47.0,,,,,,,,6.0,,,0.0,0.0,13.0,,,8.0,9.0,,134.0
2020-06-16,,,,,7.0,9.0,0.0,50.0,,,,,,,,,,,0.0,0.0,13.0,,,9.0,9.0,,138.0
2020-06-17,,,,,7.0,9.0,1.0,,,,,,,,,,,,0.0,1.0,13.0,,,10.0,9.0,,141.0
2020-06-18,50.0,,,,7.0,10.0,1.0,,,,,,,,,,,,0.0,1.0,14.0,,,11.0,10.0,,160.0
2020-06-19,,,,,8.0,10.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,12.0,10.0,,163.0
2020-06-20,,,,,8.0,10.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,12.0,10.0,,163.0
2020-06-21,,,,,8.0,11.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,12.0,10.0,,164.0
2020-06-22,,,,,9.0,11.0,1.0,,,,,,,,,,,,1.0,1.0,14.0,,,13.0,10.0,,166.0
2020-06-23,,,,,9.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,14.0,,,14.0,10.0,,168.0
2020-06-24,,,,,9.0,11.0,2.0,,,,,,,,,9.0,,,1.0,1.0,14.0,,,15.0,16.0,,178.0
2020-06-25,,,,,9.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,15.0,,,17.0,16.0,,181.0
2020-06-26,,,,,9.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,15.0,0.0,,17.0,18.0,,183.0
2020-06-27,,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,16.0,,,18.0,18.0,,186.0
2020-06-28,,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,1.0,17.0,,,18.0,18.0,,187.0
2020-06-29,,,,,10.0,11.0,2.0,,,,,,,,,,,,2.0,1.0,17.0,0.0,,,18.0,,188.0
2020-06-30,,,,,10.0,12.0,2.0,,,,,,,,,,,,4.0,1.0,17.0,0.0,,,19.0,,192.0
2020-07-01,,,,,11.0,12.0,2.0,,,,,,,,,,,,6.0,1.0,19.0,0.0,,,22.0,,200.0
2020-07-02,,,,,11.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,0.0,,,22.0,,204.0
2020-07-03,,,,,11.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,,22.0,,204.0
2020-07-04,,,,,,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,,,,204.0
2020-07-05,,,,,,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,0.0,,,,,204.0
2020-07-06,,,,,,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,,,,204.0
