Canton,Date,Time
AG,2021-01-03,08:00
AI,2021-01-04,12:00
AR,2021-01-04,11:05
BE,2021-01-04,08:00
BL,2021-01-04,00:00
BS,2021-01-04,11:15
FR,2021-01-04,00:00
GE,2021-01-05,00:00
GL,2021-01-04,00:00
GR,2021-01-04,00:00
JU,2021-01-04,00:00
LU,2021-01-04,00:00
NE,2021-01-03,00:00
NW,2021-01-04,00:00
OW,2020-12-31,00:00
SG,2021-01-04,00:00
SH,2021-01-05,09:00
SO,2021-01-04,01:00
SZ,2021-01-05,09:00
TG,2021-01-04,10:00
TI,2021-01-04,00:00
UR,2021-01-05,00:00
VD,2021-01-03,00:00
VS,2021-01-04,00:00
ZG,2021-01-04,08:00
ZH,2021-01-04,14:30
