Canton,Date,Time
AG,2020-07-13,08:00
AI,2020-07-13,08:00
AR,2020-07-13,11:00
BE,2020-07-13,08:00
BL,2020-07-10,00:00
BS,2020-07-13,10:00
FR,2020-07-13,00:00
GE,2020-07-06,00:00
GL,2020-07-13,11:00
GR,2020-07-12,00:00
JU,2020-07-11,00:00
LU,2020-07-13,00:00
NE,2020-07-12,00:00
NW,2020-07-10,00:00
OW,2020-07-10,16:15
SG,2020-07-13,00:00
SH,2020-07-13,09:30
SO,2020-07-13,01:00
SZ,2020-07-13,10:00
TG,2020-07-13,10:00
TI,2020-07-13,08:00
UR,2020-07-13,07:00
VD,2020-07-08,00:00
VS,2020-07-10,00:00
ZG,2020-07-13,08:00
ZH,2020-07-12,14:30
