Canton,Date,Time
AG,2020-06-29,08:00
AI,2020-06-26,08:00
AR,2020-06-29,09:30
BE,2020-06-27,08:00
BL,2020-06-29,00:00
BS,2020-06-29,09:45
FR,2020-06-26,00:00
GE,2020-06-16,00:00
GL,2020-06-29,12:00
GR,2020-06-28,00:00
JU,2020-06-25,00:00
LU,2020-06-29,00:00
NE,2020-06-25,00:00
NW,2020-06-28,00:00
OW,2020-06-26,15:00
SG,2020-06-29,00:00
SH,2020-06-29,09:30
SO,2020-06-29,00:00
SZ,2020-06-29,10:00
TG,2020-06-29,10:00
TI,2020-06-26,08:00
UR,2020-06-29,08:00
VD,2020-06-24,00:00
VS,2020-06-26,00:00
ZG,2020-06-29,08:00
ZH,2020-06-26,14:30
