Canton,Date,Time
AG,2020-09-29,08:00
AI,2020-09-30,12:00
AR,2020-09-30,15:20
BE,2020-09-30,08:00
BL,2020-09-30,00:00
BS,2020-10-01,08:30
FR,2020-10-01,00:00
GE,2020-09-30,00:00
GL,2020-10-01,11:00
GR,2020-09-30,00:00
JU,2020-09-30,00:00
LU,2020-10-01,00:00
NE,2020-09-30,00:00
NW,2020-09-27,00:00
OW,2020-09-30,00:00
SG,2020-09-30,00:00
SH,2020-10-01,09:25
SO,2020-10-01,01:00
SZ,2020-09-30,09:00
TG,2020-09-30,10:00
TI,2020-10-01,08:00
UR,2020-09-30,16:00
VD,2020-09-28,00:00
VS,2020-09-30,00:00
ZG,2020-10-01,08:00
ZH,2020-09-30,14:30
