Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-05-31,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-06-01,0.0,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,0.0,0.0,1.0,1520968.0,0.0,0.0,0.0,0.0,1.0,1520968.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520968.0,0.0,0.0,0.0,0.0,3.0,4562904.0
2020-06-02,0.0,,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,20.0,0.0,0.0,,,,0.0,1.0,1520968.0,0.0,1520968.0,0.0,0.0,2.0,3041936.0,3.0,6083872.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520968.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4562904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6083872.0,1.0,3041936.0,0.0,0.0,2.0,3041936.0,17.0,30419360.0
2020-06-03,1.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,6.0,2.0,0.0,5.0,38.0,1.0,1520968.0,,0.0,0.0,0.0,1.0,3041936.0,1.0,3041936.0,1.0,1520968.0,1.0,4562904.0,2.0,9125808.0,0.0,0.0,1.0,1520968.0,0.0,0.0,0.0,0.0,3.0,6083872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7604840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9125808.0,0.0,3041936.0,0.0,0.0,3.0,7604840.0,18.0,57796784.0
2020-06-04,3.0,,0.0,4.0,2.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,,9.0,4.0,0.0,13.0,62.0,2.0,4562904.0,0.0,,0.0,0.0,2.0,6083872.0,0.0,3041936.0,0.0,1520968.0,2.0,7604840.0,2.0,12167744.0,0.0,0.0,0.0,1520968.0,0.0,0.0,0.0,0.0,1.0,7604840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9125808.0,0.0,0.0,0.0,0.0,1.0,1520968.0,0.0,,3.0,13688712.0,2.0,6083872.0,0.0,0.0,8.0,19772584.0,24.0,94300016.0
2020-06-05,3.0,0.0,0.0,6.0,3.0,4.0,7.0,10.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,,11.0,6.0,0.0,19.0,84.0,0.0,4562904.0,0.0,0.0,0.0,0.0,2.0,9125808.0,1.0,4562904.0,3.0,6083872.0,2.0,10646776.0,2.0,15209680.0,0.0,0.0,0.0,1520968.0,0.0,0.0,0.0,0.0,1.0,9125808.0,0.0,0.0,0.0,0.0,1.0,1520968.0,0.0,0.0,0.0,9125808.0,0.0,0.0,0.0,0.0,0.0,1520968.0,0.0,,2.0,16730648.0,2.0,9125808.0,0.0,0.0,6.0,28898392.0,22.0,127761312.0
2020-06-06,5.0,,,8.0,3.0,4.0,7.0,13.0,,1.0,0.0,,7.0,0.0,,1.0,,,0.0,0.0,1.0,,13.0,7.0,0.0,23.0,99.0,2.0,7604840.0,0.0,,0.0,,2.0,12167744.0,0.0,4562904.0,0.0,6083872.0,0.0,10646776.0,3.0,19772584.0,0.0,,0.0,1520968.0,0.0,0.0,0.0,,1.0,10646776.0,0.0,0.0,0.0,,0.0,1520968.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1520968.0,0.0,,2.0,19772584.0,1.0,10646776.0,0.0,0.0,4.0,34982264.0,15.0,150575832.0
2020-06-07,5.0,,,8.0,3.0,4.0,9.0,13.0,,1.0,0.0,1.0,7.0,0.0,,2.0,,,0.0,0.0,1.0,,15.0,9.0,0.0,23.0,107.0,0.0,7604840.0,0.0,,0.0,,0.0,12167744.0,0.0,4562904.0,0.0,6083872.0,2.0,13688712.0,0.0,19772584.0,0.0,,0.0,1520968.0,0.0,0.0,1.0,1520968.0,0.0,10646776.0,0.0,0.0,0.0,,1.0,3041936.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1520968.0,0.0,,2.0,22814520.0,2.0,13688712.0,0.0,0.0,0.0,34982264.0,8.0,162743576.0
2020-06-08,5.0,,0.0,8.0,3.0,4.0,13.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,1.0,,16.0,14.0,1.0,23.0,125.0,0.0,7604840.0,0.0,,0.0,0.0,0.0,12167744.0,0.0,4562904.0,0.0,6083872.0,4.0,19772584.0,1.0,21293552.0,0.0,0.0,0.0,1520968.0,0.0,0.0,0.0,1520968.0,2.0,13688712.0,0.0,0.0,0.0,0.0,2.0,6083872.0,1.0,1520968.0,0.0,9125808.0,0.0,0.0,1.0,1520968.0,0.0,1520968.0,0.0,,1.0,24335488.0,5.0,21293552.0,1.0,1520968.0,0.0,34982264.0,18.0,190121000.0
2020-06-09,7.0,0.0,,9.0,3.0,5.0,13.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,1.0,,19.0,15.0,3.0,23.0,136.0,2.0,10646776.0,0.0,0.0,0.0,,1.0,13688712.0,0.0,4562904.0,1.0,7604840.0,0.0,19772584.0,0.0,21293552.0,0.0,0.0,0.0,1520968.0,0.0,0.0,0.0,1520968.0,0.0,13688712.0,0.0,0.0,0.0,0.0,1.0,7604840.0,0.0,1520968.0,0.0,9125808.0,0.0,0.0,0.0,1520968.0,0.0,1520968.0,0.0,,3.0,28898392.0,1.0,22814520.0,2.0,4562904.0,0.0,34982264.0,11.0,206851648.0
