Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,,,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-02,0.0,,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,23.0
2020-06-03,1.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,6.0,2.0,0.0,5.0,42.0
2020-06-04,3.0,,0.0,4.0,2.0,1.0,5.0,11.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,9.0,4.0,0.0,13.0,66.0
2020-06-05,3.0,0.0,0.0,6.0,3.0,4.0,7.0,13.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,11.0,7.0,0.0,19.0,88.0
2020-06-06,5.0,,,8.0,3.0,4.0,7.0,17.0,,1.0,0.0,,7.0,0.0,,,,,0.0,0.0,1.0,,13.0,7.0,0.0,23.0,103.0
2020-06-07,5.0,,,8.0,3.0,4.0,9.0,17.0,,1.0,0.0,1.0,7.0,0.0,,,,,0.0,0.0,1.0,,15.0,10.0,0.0,23.0,111.0
2020-06-08,5.0,,0.0,8.0,3.0,4.0,13.0,19.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,16.0,15.0,1.0,23.0,128.0
2020-06-09,7.0,0.0,,9.0,3.0,5.0,13.0,19.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,19.0,16.0,3.0,23.0,138.0
2020-06-10,7.0,0.0,,9.0,4.0,5.0,15.0,19.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,1.0,,0.0,1.0,1.0,,20.0,20.0,5.0,26.0,153.0
2020-06-11,10.0,,,14.0,4.0,5.0,16.0,21.0,0.0,2.0,0.0,1.0,9.0,0.0,,,1.0,,1.0,1.0,2.0,,24.0,24.0,5.0,28.0,177.0
2020-06-12,13.0,0.0,0.0,17.0,4.0,5.0,16.0,23.0,0.0,2.0,0.0,,10.0,0.0,,,1.0,,1.0,1.0,2.0,,31.0,28.0,9.0,30.0,203.0
2020-06-13,14.0,,,,4.0,5.0,20.0,24.0,,2.0,1.0,,11.0,0.0,,,,,1.0,1.0,3.0,,31.0,28.0,9.0,33.0,215.0
2020-06-14,16.0,,,,4.0,5.0,22.0,24.0,,2.0,1.0,3.0,11.0,0.0,,,,8.0,1.0,1.0,6.0,,32.0,28.0,9.0,38.0,232.0
2020-06-15,17.0,,0.0,,4.0,5.0,22.0,28.0,0.0,2.0,1.0,,11.0,0.0,0.0,,3.0,8.0,1.0,1.0,6.0,,35.0,32.0,11.0,45.0,255.0
2020-06-16,18.0,0.0,,,5.0,5.0,23.0,28.0,0.0,2.0,1.0,5.0,12.0,0.0,0.0,,3.0,8.0,1.0,2.0,6.0,,43.0,37.0,12.0,52.0,283.0
2020-06-17,18.0,0.0,,,5.0,6.0,24.0,29.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,12.0,3.0,9.0,1.0,2.0,8.0,,48.0,39.0,13.0,62.0,317.0
2020-06-18,21.0,,,,5.0,6.0,26.0,31.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,,3.0,9.0,1.0,2.0,9.0,,50.0,40.0,13.0,67.0,333.0
2020-06-19,23.0,0.0,0.0,,5.0,7.0,27.0,35.0,0.0,2.0,1.0,6.0,15.0,0.0,0.0,,3.0,11.0,2.0,2.0,9.0,,56.0,48.0,13.0,68.0,362.0
2020-06-20,26.0,,,,6.0,7.0,32.0,39.0,,2.0,1.0,6.0,16.0,0.0,,,,,2.0,2.0,10.0,,58.0,52.0,13.0,75.0,390.0
2020-06-21,26.0,,,,7.0,7.0,32.0,40.0,,2.0,3.0,9.0,17.0,0.0,,,,,2.0,2.0,10.0,,60.0,53.0,13.0,80.0,406.0
2020-06-22,28.0,,0.0,,7.0,7.0,32.0,41.0,0.0,3.0,3.0,10.0,17.0,0.0,0.0,14.0,3.0,11.0,6.0,3.0,11.0,,71.0,58.0,14.0,83.0,439.0
2020-06-23,28.0,0.0,,,7.0,7.0,36.0,45.0,0.0,3.0,3.0,11.0,18.0,0.0,0.0,15.0,3.0,11.0,6.0,4.0,12.0,,77.0,65.0,14.0,87.0,469.0
2020-06-24,35.0,0.0,,,9.0,7.0,44.0,47.0,1.0,3.0,3.0,12.0,18.0,0.0,0.0,17.0,3.0,12.0,9.0,6.0,12.0,,86.0,75.0,16.0,103.0,535.0
2020-06-25,40.0,,1.0,,10.0,7.0,47.0,48.0,1.0,3.0,5.0,12.0,18.0,0.0,0.0,20.0,3.0,13.0,10.0,8.0,12.0,,89.0,82.0,17.0,110.0,573.0
2020-06-26,50.0,0.0,1.0,18.0,12.0,7.0,52.0,64.0,1.0,5.0,6.0,14.0,19.0,0.0,0.0,23.0,3.0,13.0,13.0,10.0,12.0,1.0,95.0,92.0,19.0,129.0,659.0
2020-06-27,55.0,,,19.0,14.0,7.0,56.0,65.0,,7.0,9.0,14.0,19.0,0.0,,,,,16.0,10.0,12.0,,97.0,96.0,19.0,141.0,698.0
2020-06-28,59.0,,,21.0,16.0,7.0,61.0,66.0,,7.0,11.0,17.0,19.0,0.0,,,,,16.0,11.0,12.0,,105.0,97.0,19.0,152.0,738.0
2020-06-29,65.0,,2.0,25.0,17.0,7.0,61.0,76.0,1.0,8.0,11.0,19.0,20.0,0.0,1.0,29.0,5.0,16.0,21.0,12.0,13.0,2.0,121.0,105.0,21.0,161.0,819.0
2020-06-30,88.0,0.0,,27.0,17.0,7.0,61.0,80.0,1.0,9.0,12.0,25.0,22.0,0.0,1.0,35.0,5.0,19.0,21.0,15.0,14.0,4.0,137.0,109.0,23.0,189.0,923.0
