Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,1210.0,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
2020-06-02,1213.0,,100.0,1.0,1.0,0.0,2.0,4.0,128.0,1.0,0.0,0.0,1.0,0.0,82.0,,78.0,443.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,33.0
2020-06-03,1213.0,25.0,100.0,2.0,2.0,1.0,3.0,6.0,128.0,1.0,0.0,0.0,4.0,0.0,82.0,809.0,78.0,445.0,0.0,0.0,0.0,,6.0,2.0,0.0,5.0,50.0
2020-06-04,1216.0,,100.0,4.0,2.0,1.0,5.0,7.0,128.0,1.0,0.0,0.0,5.0,0.0,82.0,,78.0,446.0,0.0,0.0,1.0,,9.0,4.0,0.0,13.0,74.0
2020-06-05,,25.0,100.0,6.0,3.0,4.0,7.0,8.0,128.0,1.0,0.0,0.0,6.0,0.0,82.0,,78.0,446.0,0.0,0.0,1.0,,11.0,7.0,0.0,19.0,95.0
2020-06-06,,,,8.0,3.0,4.0,7.0,11.0,,1.0,0.0,,7.0,0.0,,,,,0.0,0.0,1.0,,13.0,7.0,0.0,23.0,107.0
2020-06-07,,,,8.0,3.0,4.0,9.0,11.0,,1.0,0.0,1.0,7.0,0.0,,,,,0.0,0.0,1.0,,14.0,10.0,0.0,23.0,114.0
2020-06-08,1218.0,,100.0,8.0,3.0,4.0,13.0,12.0,128.0,1.0,0.0,1.0,9.0,0.0,82.0,,79.0,446.0,0.0,1.0,1.0,,15.0,15.0,1.0,23.0,132.0
2020-06-09,1220.0,25.0,,9.0,3.0,5.0,13.0,12.0,128.0,1.0,0.0,1.0,9.0,0.0,82.0,,79.0,446.0,0.0,1.0,1.0,,18.0,16.0,3.0,23.0,142.0
2020-06-10,1220.0,25.0,,9.0,4.0,5.0,15.0,12.0,128.0,2.0,0.0,1.0,9.0,0.0,82.0,811.0,79.0,,0.0,1.0,1.0,,19.0,20.0,5.0,26.0,158.0
2020-06-11,1222.0,,,14.0,4.0,5.0,16.0,12.0,128.0,3.0,0.0,1.0,9.0,0.0,,,79.0,,1.0,1.0,2.0,,23.0,24.0,5.0,28.0,179.0
2020-06-12,,25.0,100.0,17.0,4.0,5.0,16.0,16.0,128.0,3.0,0.0,,10.0,0.0,,,79.0,,1.0,1.0,2.0,,30.0,28.0,9.0,30.0,204.0
2020-06-13,1226.0,,,,4.0,5.0,20.0,16.0,,3.0,1.0,,11.0,0.0,,,,,1.0,1.0,3.0,,30.0,28.0,9.0,33.0,218.0
2020-06-14,1227.0,,,,4.0,5.0,22.0,16.0,,3.0,1.0,3.0,11.0,0.0,,,,448.0,1.0,1.0,6.0,,31.0,28.0,9.0,38.0,234.0
2020-06-15,1229.0,,100.0,,4.0,5.0,22.0,18.0,128.0,3.0,1.0,,11.0,0.0,82.0,,81.0,448.0,1.0,1.0,6.0,,34.0,32.0,11.0,45.0,256.0
2020-06-16,1230.0,25.0,,,5.0,5.0,23.0,18.0,128.0,3.0,1.0,5.0,12.0,0.0,82.0,,81.0,448.0,1.0,1.0,6.0,,42.0,36.0,12.0,52.0,282.0
2020-06-17,1231.0,25.0,,,5.0,6.0,24.0,,128.0,3.0,1.0,5.0,13.0,0.0,82.0,820.0,81.0,449.0,1.0,2.0,8.0,,47.0,38.0,13.0,62.0,317.0
2020-06-18,1231.0,,,,5.0,6.0,26.0,,128.0,3.0,1.0,5.0,13.0,0.0,82.0,,81.0,449.0,1.0,2.0,9.0,,49.0,39.0,13.0,67.0,328.0
2020-06-19,1235.0,25.0,100.0,,5.0,7.0,27.0,,128.0,3.0,1.0,6.0,15.0,0.0,82.0,,81.0,451.0,2.0,2.0,9.0,,55.0,47.0,13.0,68.0,355.0
2020-06-20,,,,,6.0,7.0,32.0,,,3.0,1.0,6.0,16.0,0.0,,,,,2.0,2.0,10.0,,56.0,51.0,13.0,75.0,375.0
2020-06-21,,,,,7.0,7.0,32.0,,,3.0,3.0,9.0,17.0,0.0,,,,,2.0,2.0,10.0,,58.0,52.0,13.0,80.0,390.0
2020-06-22,1239.0,,100.0,,7.0,7.0,32.0,,128.0,4.0,3.0,10.0,17.0,0.0,82.0,822.0,81.0,451.0,6.0,2.0,11.0,,69.0,57.0,14.0,83.0,423.0
2020-06-23,1241.0,25.0,,,7.0,7.0,36.0,,128.0,4.0,3.0,11.0,18.0,0.0,82.0,823.0,81.0,451.0,6.0,3.0,12.0,,75.0,63.0,14.0,87.0,450.0
2020-06-24,1241.0,25.0,,,9.0,7.0,44.0,,129.0,4.0,3.0,12.0,,0.0,82.0,825.0,,452.0,9.0,4.0,12.0,,81.0,73.0,16.0,103.0,503.0
2020-06-25,1248.0,,101.0,,10.0,7.0,47.0,,129.0,4.0,5.0,12.0,,0.0,82.0,828.0,,453.0,10.0,6.0,12.0,,,80.0,17.0,110.0,539.0
2020-06-26,1254.0,25.0,101.0,18.0,12.0,7.0,52.0,,129.0,,,14.0,,,82.0,831.0,,453.0,13.0,6.0,12.0,1.0,,80.0,,129.0,581.0
2020-06-27,,,,19.0,,7.0,,,,,,14.0,,,,,,,16.0,,,,,,,,585.0
2020-06-28,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,585.0
