Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,9.0,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
2020-06-02,12.0,,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,32.0
2020-06-03,12.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,6.0,2.0,0.0,5.0,50.0
2020-06-04,15.0,,0.0,4.0,2.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,9.0,4.0,0.0,13.0,74.0
2020-06-05,,0.0,0.0,6.0,3.0,4.0,7.0,8.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,11.0,7.0,0.0,19.0,95.0
2020-06-06,,,,8.0,3.0,4.0,7.0,11.0,,1.0,0.0,,7.0,0.0,,,,,0.0,0.0,1.0,,13.0,7.0,0.0,23.0,107.0
2020-06-07,,,,8.0,3.0,4.0,9.0,11.0,,1.0,0.0,1.0,7.0,0.0,,,,,0.0,0.0,1.0,,15.0,10.0,0.0,23.0,115.0
2020-06-08,17.0,,0.0,8.0,3.0,4.0,13.0,12.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,16.0,15.0,1.0,23.0,133.0
2020-06-09,19.0,0.0,,9.0,3.0,5.0,13.0,12.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,19.0,16.0,3.0,23.0,143.0
2020-06-10,19.0,0.0,,9.0,4.0,5.0,15.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,1.0,,0.0,1.0,1.0,,20.0,20.0,5.0,26.0,160.0
2020-06-11,21.0,,,14.0,4.0,5.0,16.0,14.0,0.0,2.0,0.0,1.0,9.0,0.0,,,1.0,,1.0,1.0,2.0,,24.0,24.0,5.0,28.0,181.0
2020-06-12,25.0,0.0,0.0,17.0,4.0,5.0,16.0,18.0,0.0,2.0,0.0,,10.0,0.0,,,1.0,,1.0,1.0,2.0,,31.0,28.0,9.0,30.0,210.0
2020-06-13,25.0,,,,4.0,5.0,20.0,18.0,,2.0,1.0,,11.0,0.0,,,,,1.0,1.0,3.0,,31.0,28.0,9.0,33.0,220.0
2020-06-14,26.0,,,,4.0,5.0,22.0,18.0,,2.0,1.0,3.0,11.0,0.0,,,,8.0,1.0,1.0,6.0,,32.0,28.0,9.0,38.0,236.0
2020-06-15,29.0,,0.0,,4.0,5.0,22.0,20.0,0.0,2.0,1.0,,11.0,0.0,0.0,,3.0,8.0,1.0,1.0,6.0,,35.0,32.0,11.0,45.0,259.0
2020-06-16,30.0,0.0,,,5.0,5.0,23.0,20.0,0.0,2.0,1.0,5.0,12.0,0.0,0.0,,3.0,8.0,1.0,1.0,6.0,,43.0,37.0,12.0,52.0,286.0
2020-06-17,30.0,0.0,,,5.0,6.0,24.0,21.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,12.0,3.0,9.0,1.0,2.0,8.0,,48.0,39.0,13.0,62.0,321.0
2020-06-18,33.0,,,,5.0,6.0,26.0,21.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,,3.0,9.0,1.0,2.0,9.0,,50.0,40.0,13.0,67.0,335.0
2020-06-19,35.0,0.0,0.0,,5.0,7.0,27.0,25.0,0.0,2.0,1.0,6.0,15.0,0.0,0.0,,3.0,11.0,2.0,2.0,9.0,,56.0,48.0,13.0,68.0,364.0
2020-06-20,,,,,6.0,7.0,32.0,29.0,,2.0,1.0,6.0,16.0,0.0,,,,,2.0,2.0,10.0,,58.0,52.0,13.0,75.0,389.0
2020-06-21,,,,,7.0,7.0,32.0,29.0,,2.0,3.0,9.0,17.0,0.0,,,,,2.0,2.0,10.0,,60.0,53.0,13.0,80.0,404.0
