Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,3.0,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2020-06-02,3.0,,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,23.0
2020-06-03,4.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,6.0,2.0,0.0,5.0,42.0
2020-06-04,6.0,,0.0,4.0,2.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,9.0,4.0,0.0,13.0,66.0
2020-06-05,,0.0,0.0,6.0,3.0,4.0,7.0,10.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,11.0,7.0,0.0,19.0,88.0
2020-06-06,,,,8.0,3.0,4.0,7.0,13.0,,1.0,0.0,,7.0,0.0,,,,,0.0,0.0,1.0,,13.0,7.0,0.0,23.0,100.0
2020-06-07,,,,8.0,3.0,4.0,9.0,13.0,,1.0,0.0,1.0,7.0,0.0,,,,,0.0,0.0,1.0,,15.0,10.0,0.0,23.0,108.0
2020-06-08,8.0,,0.0,8.0,3.0,4.0,13.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,16.0,15.0,1.0,23.0,126.0
2020-06-09,10.0,0.0,,9.0,3.0,5.0,13.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,19.0,16.0,3.0,23.0,136.0
2020-06-10,10.0,0.0,,9.0,4.0,5.0,15.0,16.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,1.0,,0.0,1.0,1.0,,20.0,20.0,5.0,26.0,153.0
2020-06-11,13.0,,,14.0,4.0,5.0,16.0,16.0,0.0,2.0,0.0,1.0,9.0,0.0,,,1.0,,1.0,1.0,2.0,,24.0,24.0,5.0,28.0,175.0
2020-06-12,16.0,0.0,0.0,17.0,4.0,5.0,16.0,20.0,0.0,2.0,0.0,,10.0,0.0,,,1.0,,1.0,1.0,2.0,,31.0,28.0,9.0,30.0,203.0
2020-06-13,16.0,,,,4.0,5.0,20.0,20.0,,2.0,1.0,,11.0,0.0,,,,,1.0,1.0,3.0,,31.0,28.0,9.0,33.0,213.0
2020-06-14,17.0,,,,4.0,5.0,22.0,20.0,,2.0,1.0,3.0,11.0,0.0,,,,8.0,1.0,1.0,6.0,,32.0,28.0,9.0,38.0,229.0
2020-06-15,20.0,,0.0,,4.0,5.0,22.0,22.0,0.0,2.0,1.0,,11.0,0.0,0.0,,3.0,8.0,1.0,1.0,6.0,,35.0,32.0,11.0,45.0,252.0
2020-06-16,21.0,0.0,,,5.0,5.0,23.0,22.0,0.0,2.0,1.0,5.0,12.0,0.0,0.0,,3.0,8.0,1.0,1.0,6.0,,43.0,37.0,12.0,52.0,279.0
2020-06-17,21.0,0.0,,,5.0,6.0,24.0,23.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,12.0,3.0,9.0,1.0,2.0,8.0,,48.0,39.0,13.0,62.0,314.0
2020-06-18,24.0,,,,5.0,6.0,26.0,23.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,,3.0,9.0,1.0,2.0,9.0,,50.0,40.0,13.0,67.0,328.0
2020-06-19,26.0,0.0,0.0,,5.0,7.0,27.0,27.0,0.0,2.0,1.0,6.0,15.0,0.0,0.0,,3.0,11.0,2.0,2.0,9.0,,56.0,48.0,13.0,68.0,357.0
2020-06-20,,,,,6.0,7.0,32.0,31.0,,2.0,1.0,6.0,16.0,0.0,,,,,2.0,2.0,10.0,,58.0,52.0,13.0,75.0,382.0
2020-06-21,,,,,7.0,7.0,32.0,31.0,,2.0,3.0,9.0,17.0,0.0,,,,,2.0,2.0,10.0,,60.0,53.0,13.0,80.0,397.0
2020-06-22,31.0,,0.0,,7.0,7.0,32.0,32.0,0.0,3.0,3.0,10.0,17.0,0.0,0.0,14.0,3.0,11.0,6.0,2.0,11.0,,71.0,58.0,14.0,83.0,432.0
2020-06-23,31.0,0.0,,,7.0,7.0,36.0,36.0,0.0,3.0,3.0,11.0,18.0,0.0,0.0,15.0,3.0,11.0,6.0,3.0,12.0,,77.0,65.0,14.0,87.0,462.0
