Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,,,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-06-02,0.0,,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,20.0
2020-06-03,1.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,6.0,2.0,0.0,5.0,39.0
2020-06-04,3.0,,0.0,4.0,2.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,9.0,4.0,0.0,13.0,63.0
2020-06-05,3.0,0.0,0.0,6.0,3.0,4.0,7.0,10.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,,11.0,7.0,0.0,19.0,85.0
2020-06-06,5.0,,,8.0,3.0,4.0,7.0,13.0,,1.0,0.0,,7.0,0.0,,,,,0.0,0.0,1.0,,13.0,7.0,0.0,23.0,99.0
2020-06-07,5.0,,,8.0,3.0,4.0,9.0,13.0,,1.0,0.0,1.0,7.0,0.0,,,,,0.0,0.0,1.0,,15.0,10.0,0.0,23.0,107.0
2020-06-08,5.0,,0.0,8.0,3.0,4.0,13.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,16.0,15.0,1.0,23.0,123.0
2020-06-09,7.0,0.0,,9.0,3.0,5.0,13.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,,1.0,6.0,0.0,1.0,1.0,,19.0,16.0,3.0,23.0,133.0
2020-06-10,7.0,0.0,,9.0,4.0,5.0,15.0,16.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,1.0,,0.0,1.0,1.0,,20.0,20.0,5.0,26.0,150.0
2020-06-11,10.0,,,14.0,4.0,5.0,16.0,16.0,0.0,2.0,0.0,1.0,9.0,0.0,,,1.0,,1.0,1.0,2.0,,24.0,24.0,5.0,28.0,172.0
2020-06-12,13.0,0.0,0.0,17.0,4.0,5.0,16.0,20.0,0.0,2.0,0.0,,10.0,0.0,,,1.0,,1.0,1.0,2.0,,31.0,28.0,9.0,30.0,200.0
2020-06-13,14.0,,,,4.0,5.0,20.0,20.0,,2.0,1.0,,11.0,0.0,,,,,1.0,1.0,3.0,,31.0,28.0,9.0,33.0,211.0
2020-06-14,16.0,,,,4.0,5.0,22.0,20.0,,2.0,1.0,3.0,11.0,0.0,,,,8.0,1.0,1.0,6.0,,32.0,28.0,9.0,38.0,228.0
