Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3179541,0 - 9,AG,0,9.0,0,1
3179746,0 - 9,AI,0,9.0,0,1
3179956,0 - 9,AR,0,9.0,0,1
3180166,0 - 9,BE,0,9.0,0,1
3180374,0 - 9,BL,0,9.0,0,1
3180580,0 - 9,BS,0,9.0,0,1
3180786,0 - 9,FL,0,9.0,0,1
3180996,0 - 9,FR,0,9.0,0,1
3181205,0 - 9,GE,0,9.0,0,1
3181405,0 - 9,GL,0,9.0,0,1
3012233,0 - 9,GR,2,9.0,0,1
3181818,0 - 9,JU,0,9.0,0,1
3182027,0 - 9,LU,0,9.0,0,1
3182237,0 - 9,NE,0,9.0,0,1
3182446,0 - 9,NW,0,9.0,0,1
3182656,0 - 9,OW,0,9.0,0,1
3182866,0 - 9,SG,0,9.0,0,1
3183076,0 - 9,SH,0,9.0,0,1
3183286,0 - 9,SO,0,9.0,0,1
3183496,0 - 9,SZ,0,9.0,0,1
3183706,0 - 9,TG,0,9.0,0,1
3183916,0 - 9,TI,0,9.0,0,1
3184121,0 - 9,UR,0,9.0,0,1
3184331,0 - 9,VD,0,9.0,0,1
3184540,0 - 9,VS,0,9.0,0,1
3184748,0 - 9,ZG,0,9.0,0,1
3184957,0 - 9,ZH,0,9.0,0,1
3179562,10 - 19,AG,0,9.0,0,1
3179767,10 - 19,AI,0,9.0,0,1
3179977,10 - 19,AR,0,9.0,0,1
3070552,10 - 19,BE,1,9.0,0,1
3180395,10 - 19,BL,0,9.0,0,1
3180601,10 - 19,BS,0,9.0,0,1
3180807,10 - 19,FL,0,9.0,0,1
3181017,10 - 19,FR,0,9.0,0,1
3181226,10 - 19,GE,0,9.0,0,1
3181426,10 - 19,GL,0,9.0,0,1
3181635,10 - 19,GR,0,9.0,0,1
3181839,10 - 19,JU,0,9.0,0,1
3182048,10 - 19,LU,0,9.0,0,1
3182258,10 - 19,NE,0,9.0,0,1
3182467,10 - 19,NW,0,9.0,0,1
3182677,10 - 19,OW,0,9.0,0,1
3182887,10 - 19,SG,0,9.0,0,1
3183097,10 - 19,SH,0,9.0,0,1
3183307,10 - 19,SO,0,9.0,0,1
3183517,10 - 19,SZ,0,9.0,0,1
3183727,10 - 19,TG,0,9.0,0,1
3183937,10 - 19,TI,0,9.0,0,1
3184142,10 - 19,UR,0,9.0,0,1
3184352,10 - 19,VD,0,9.0,0,1
3184561,10 - 19,VS,0,9.0,0,1
3184769,10 - 19,ZG,0,9.0,0,1
3184978,10 - 19,ZH,0,9.0,0,1
2958767,20 - 29,AG,1,9.0,0,1
3179788,20 - 29,AI,0,9.0,0,1
3179998,20 - 29,AR,0,9.0,0,1
3180207,20 - 29,BE,0,9.0,0,1
2888517,20 - 29,BL,2,9.0,0,1
3180622,20 - 29,BS,0,9.0,0,1
3180828,20 - 29,FL,0,9.0,0,1
3181038,20 - 29,FR,0,9.0,0,1
2477169,20 - 29,GE,2,9.0,0,1
3181447,20 - 29,GL,0,9.0,0,1
3181656,20 - 29,GR,0,9.0,0,1
