Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3605722,0 - 9,AG,2,1.0,0,1
4008586,0 - 9,AI,0,1.0,0,1
4008702,0 - 9,AR,0,1.0,0,1
3560478,0 - 9,BE,3,1.0,0,1
3676320,0 - 9,BL,1,1.0,0,1
3507224,0 - 9,BS,1,1.0,0,1
4009110,0 - 9,FL,0,1.0,0,1
4009219,0 - 9,FR,0,1.0,0,1
4009324,0 - 9,GE,0,1.0,0,1
4009426,0 - 9,GL,0,1.0,0,1
4009538,0 - 9,GR,0,1.0,0,1
4009641,0 - 9,JU,0,1.0,0,1
4009747,0 - 9,LU,0,1.0,0,1
4009851,0 - 9,NE,0,1.0,0,1
4009958,0 - 9,NW,0,1.0,0,1
4010065,0 - 9,OW,0,1.0,0,1
4010179,0 - 9,SG,0,1.0,0,1
4010279,0 - 9,SH,0,1.0,0,1
4010390,0 - 9,SO,0,1.0,0,1
3633449,0 - 9,SZ,1,1.0,0,1
4010598,0 - 9,TG,0,1.0,0,1
4010700,0 - 9,TI,0,1.0,0,1
4010804,0 - 9,UR,0,1.0,0,1
3699556,0 - 9,VD,2,1.0,0,1
4011020,0 - 9,VS,0,1.0,0,1
3533737,0 - 9,ZG,3,1.0,0,1
4011227,0 - 9,ZH,0,1.0,0,1
6628428,10 - 19,AG,14,1.0,0,1
4008598,10 - 19,AI,0,1.0,0,1
3779450,10 - 19,AR,3,1.0,0,1
7881493,10 - 19,BE,17,1.0,0,1
5040174,10 - 19,BL,7,1.0,0,1
4517580,10 - 19,BS,7,1.0,0,1
4009122,10 - 19,FL,0,1.0,0,1
4465078,10 - 19,FR,3,1.0,0,1
4557267,10 - 19,GE,5,1.0,0,1
3794697,10 - 19,GL,1,1.0,0,1
3543940,10 - 19,GR,2,1.0,0,1
3935956,10 - 19,JU,2,1.0,0,1
4416443,10 - 19,LU,8,1.0,0,1
3635776,10 - 19,NE,2,1.0,0,1
3373572,10 - 19,NW,1,1.0,0,1
4010077,10 - 19,OW,0,1.0,0,1
6860259,10 - 19,SG,14,1.0,0,1
4010291,10 - 19,SH,0,1.0,0,1
4209936,10 - 19,SO,3,1.0,0,1
4301942,10 - 19,SZ,4,1.0,0,1
3720794,10 - 19,TG,2,1.0,0,1
4836379,10 - 19,TI,6,1.0,0,1
4010816,10 - 19,UR,0,1.0,0,1
7321388,10 - 19,VD,19,1.0,0,1
4625213,10 - 19,VS,8,1.0,0,1
3582858,10 - 19,ZG,3,1.0,0,1
8790978,10 - 19,ZH,27,1.0,0,1
9876472,20 - 29,AG,28,1.0,0,1
4008610,20 - 29,AI,0,1.0,0,1
3763303,20 - 29,AR,1,1.0,0,1
9895536,20 - 29,BE,30,1.0,0,1
5679546,20 - 29,BL,9,1.0,0,1
6891037,20 - 29,BS,10,1.0,0,1
3942472,20 - 29,FL,2,1.0,0,1
5836831,20 - 29,FR,11,1.0,0,1
6823682,20 - 29,GE,18,1.0,0,1
4235155,20 - 29,GL,4,1.0,0,1
4598967,20 - 29,GR,6,1.0,0,1
3798962,20 - 29,JU,2,1.0,0,1
8575557,20 - 29,LU,19,1.0,0,1
4150151,20 - 29,NE,5,1.0,0,1
4310635,20 - 29,NW,4,1.0,0,1
4010088,20 - 29,OW,0,1.0,0,1
11782853,20 - 29,SG,34,1.0,0,1
3584035,20 - 29,SH,2,1.0,0,1
4319255,20 - 29,SO,5,1.0,0,1
5345387,20 - 29,SZ,6,1.0,0,1
5108316,20 - 29,TG,9,1.0,0,1
4684865,20 - 29,TI,4,1.0,0,1
3494976,20 - 29,UR,1,1.0,0,1
14539588,20 - 29,VD,45,1.0,0,1
7672474,20 - 29,VS,16,1.0,0,1
4056686,20 - 29,ZG,3,1.0,0,1
10753505,20 - 29,ZH,36,1.0,0,1
7531594,30 - 39,AG,15,1.0,0,1
3516678,30 - 39,AI,1,1.0,0,1
4596398,30 - 39,AR,5,1.0,0,1
8395419,30 - 39,BE,21,1.0,0,1
5464225,30 - 39,BL,9,1.0,0,1
4098515,30 - 39,BS,6,1.0,0,1
4568838,30 - 39,FL,4,1.0,0,1
5389594,30 - 39,FR,10,1.0,0,1
4489473,30 - 39,GE,8,1.0,0,1
3521415,30 - 39,GL,1,1.0,0,1
4438106,30 - 39,GR,5,1.0,0,1
4008416,30 - 39,JU,4,1.0,0,1
6980689,30 - 39,LU,15,1.0,0,1
3857890,30 - 39,NE,3,1.0,0,1
4038291,30 - 39,NW,2,1.0,0,1
3668698,30 - 39,OW,1,1.0,0,1
9753530,30 - 39,SG,31,1.0,0,1
4010312,30 - 39,SH,0,1.0,0,1
4618839,30 - 39,SO,6,1.0,0,1
4062206,30 - 39,SZ,3,1.0,0,1
4299071,30 - 39,TG,5,1.0,0,1
5511048,30 - 39,TI,11,1.0,0,1
4010838,30 - 39,UR,0,1.0,0,1
11477682,30 - 39,VD,43,1.0,0,1
6786359,30 - 39,VS,14,1.0,0,1
3664727,30 - 39,ZG,4,1.0,0,1
15529991,30 - 39,ZH,53,1.0,0,1
6532673,40 - 49,AG,13,1.0,0,1
3705602,40 - 49,AI,1,1.0,0,1
4008744,40 - 49,AR,0,1.0,0,1
6897117,40 - 49,BE,20,1.0,0,1
5618655,40 - 49,BL,9,1.0,0,1
4252478,40 - 49,BS,4,1.0,0,1
3457720,40 - 49,FL,2,1.0,0,1
6224910,40 - 49,FR,10,1.0,0,1
4290355,40 - 49,GE,4,1.0,0,1
4009470,40 - 49,GL,0,1.0,0,1
4841625,40 - 49,GR,7,1.0,0,1
3378691,40 - 49,JU,1,1.0,0,1
4967283,40 - 49,LU,11,1.0,0,1
3904853,40 - 49,NE,2,1.0,0,1
3738039,40 - 49,NW,2,1.0,0,1
3626378,40 - 49,OW,1,1.0,0,1
6589748,40 - 49,SG,15,1.0,0,1
4793086,40 - 49,SH,4,1.0,0,1
5381968,40 - 49,SO,9,1.0,0,1
3998241,40 - 49,SZ,3,1.0,0,1
4470013,40 - 49,TG,7,1.0,0,1
6430206,40 - 49,TI,13,1.0,0,1
3510878,40 - 49,UR,1,1.0,0,1
8891295,40 - 49,VD,27,1.0,0,1
6420042,40 - 49,VS,12,1.0,0,1
3926655,40 - 49,ZG,4,1.0,0,1
11497008,40 - 49,ZH,34,1.0,0,1
7886260,50 - 59,AG,19,1.0,0,1
4008644,50 - 59,AI,0,1.0,0,1
3442674,50 - 59,AR,1,1.0,0,1
10009245,50 - 59,BE,27,1.0,0,1
4881658,50 - 59,BL,7,1.0,0,1
3824716,50 - 59,BS,4,1.0,0,1
3408333,50 - 59,FL,1,1.0,0,1
4348633,50 - 59,FR,6,1.0,0,1
5234793,50 - 59,GE,8,1.0,0,1
3627305,50 - 59,GL,1,1.0,0,1
4226155,50 - 59,GR,7,1.0,0,1
3710620,50 - 59,JU,1,1.0,0,1
4976355,50 - 59,LU,9,1.0,0,1
5229696,50 - 59,NE,7,1.0,0,1
4053831,50 - 59,NW,2,1.0,0,1
4018808,50 - 59,OW,2,1.0,0,1
8319177,50 - 59,SG,24,1.0,0,1
3742065,50 - 59,SH,2,1.0,0,1
5024278,50 - 59,SO,10,1.0,0,1
4139499,50 - 59,SZ,3,1.0,0,1
4538535,50 - 59,TG,4,1.0,0,1
5334064,50 - 59,TI,6,1.0,0,1
4010860,50 - 59,UR,0,1.0,0,1
9511219,50 - 59,VD,29,1.0,0,1
7966998,50 - 59,VS,17,1.0,0,1
4589439,50 - 59,ZG,3,1.0,0,1
10836764,50 - 59,ZH,33,1.0,0,1
4807705,60 - 69,AG,12,1.0,0,1
3371028,60 - 69,AI,1,1.0,0,1
4636359,60 - 69,AR,4,1.0,0,1
4555628,60 - 69,BE,6,1.0,0,1
4961765,60 - 69,BL,8,1.0,0,1
4009065,60 - 69,BS,0,1.0,0,1
4009174,60 - 69,FL,0,1.0,0,1
5316507,60 - 69,FR,6,1.0,0,1
4991048,60 - 69,GE,7,1.0,0,1
4009492,60 - 69,GL,0,1.0,0,1
4678027,60 - 69,GR,5,1.0,0,1
3808199,60 - 69,JU,3,1.0,0,1
4617067,60 - 69,LU,5,1.0,0,1
3355860,60 - 69,NE,1,1.0,0,1
3425710,60 - 69,NW,1,1.0,0,1
4010131,60 - 69,OW,0,1.0,0,1
6608157,60 - 69,SG,15,1.0,0,1
3701893,60 - 69,SH,1,1.0,0,1
4010451,60 - 69,SO,0,1.0,0,1
3880941,60 - 69,SZ,3,1.0,0,1
3964752,60 - 69,TG,4,1.0,0,1
5073485,60 - 69,TI,7,1.0,0,1
4010872,60 - 69,UR,0,1.0,0,1
5613607,60 - 69,VD,12,1.0,0,1
4708529,60 - 69,VS,7,1.0,0,1
4037172,60 - 69,ZG,4,1.0,0,1
9859248,60 - 69,ZH,21,1.0,0,1
4704324,70 - 79,AG,6,1.0,0,1
4008666,70 - 79,AI,0,1.0,0,1
3647612,70 - 79,AR,1,1.0,0,1
5266461,70 - 79,BE,8,1.0,1,1
4011661,70 - 79,BL,4,1.0,0,1
4009077,70 - 79,BS,0,1.0,0,1
4000981,70 - 79,FL,3,1.0,0,1
4192011,70 - 79,FR,4,1.0,0,1
3785285,70 - 79,GE,1,1.0,0,1
4009504,70 - 79,GL,0,1.0,0,1
4298471,70 - 79,GR,4,1.0,0,1
4421580,70 - 79,JU,3,1.0,0,1
4283966,70 - 79,LU,4,1.0,0,1
3538243,70 - 79,NE,1,1.0,0,1
3690756,70 - 79,NW,1,1.0,0,1
4010143,70 - 79,OW,0,1.0,0,1
4758555,70 - 79,SG,6,1.0,0,1
4010355,70 - 79,SH,0,1.0,0,1
4050608,70 - 79,SO,3,1.0,0,1
3223040,70 - 79,SZ,1,1.0,1,1
3729114,70 - 79,TG,2,1.0,1,1
3877276,70 - 79,TI,3,1.0,0,1
4010884,70 - 79,UR,0,1.0,0,1
4539358,70 - 79,VD,6,1.0,0,1
5090090,70 - 79,VS,6,1.0,0,1
3725726,70 - 79,ZG,1,1.0,0,1
5017487,70 - 79,ZH,13,1.0,1,1
4857662,80+,AG,6,1.0,0,1
4008678,80+,AI,0,1.0,0,1
4008785,80+,AR,0,1.0,0,1
5411596,80+,BE,11,1.0,0,1
5190889,80+,BL,9,1.0,1,1
3392951,80+,BS,1,1.0,0,1
4009196,80+,FL,0,1.0,0,1
4009301,80+,FR,0,1.0,0,1
3526237,80+,GE,2,1.0,1,1
4009515,80+,GL,0,1.0,0,1
3076529,80+,GR,1,1.0,1,1
4009724,80+,JU,0,1.0,0,1
3665570,80+,LU,2,1.0,0,1
4009934,80+,NE,0,1.0,0,1
3795447,80+,NW,1,1.0,0,1
4010155,80+,OW,0,1.0,0,1
4393325,80+,SG,7,1.0,1,1
4010366,80+,SH,0,1.0,0,1
3374088,80+,SO,0,1.0,1,1
4010575,80+,SZ,0,1.0,0,1
3998445,80+,TG,4,1.0,0,1
5164941,80+,TI,9,1.0,0,1
4010896,80+,UR,0,1.0,0,1
4164296,80+,VD,8,1.0,1,1
3965450,80+,VS,2,1.0,0,1
4011205,80+,ZG,0,1.0,0,1
7224860,80+,ZH,17,1.0,1,1
4008574,Unbekannt,AG,0,1.0,0,1
4008690,Unbekannt,AI,0,1.0,0,1
4008796,Unbekannt,AR,0,1.0,0,1
4008890,Unbekannt,BE,0,1.0,0,1
4008992,Unbekannt,BL,0,1.0,0,1
4009098,Unbekannt,BS,0,1.0,0,1
4009207,Unbekannt,FL,0,1.0,0,1
4009312,Unbekannt,FR,0,1.0,0,1
4009414,Unbekannt,GE,0,1.0,0,1
4009526,Unbekannt,GL,0,1.0,0,1
4009629,Unbekannt,GR,0,1.0,0,1
4009735,Unbekannt,JU,0,1.0,0,1
4009839,Unbekannt,LU,0,1.0,0,1
4009946,Unbekannt,NE,0,1.0,0,1
4010053,Unbekannt,NW,0,1.0,0,1
4010167,Unbekannt,OW,0,1.0,0,1
4010267,Unbekannt,SG,0,1.0,0,1
4010378,Unbekannt,SH,0,1.0,0,1
4010483,Unbekannt,SO,0,1.0,0,1
4010586,Unbekannt,SZ,0,1.0,0,1
4010688,Unbekannt,TG,0,1.0,0,1
4010792,Unbekannt,TI,0,1.0,0,1
4010908,Unbekannt,UR,0,1.0,0,1
4011008,Unbekannt,VD,0,1.0,0,1
4011112,Unbekannt,VS,0,1.0,0,1
4011215,Unbekannt,ZG,0,1.0,0,1
4011313,Unbekannt,ZH,0,1.0,0,1
3851758,0 - 9,AG,2,1.0,0,2
4008590,0 - 9,AI,0,1.0,0,2
4008706,0 - 9,AR,0,1.0,0,2
4008811,0 - 9,BE,0,1.0,0,2
4008905,0 - 9,BL,0,1.0,0,2
4009007,0 - 9,BS,0,1.0,0,2
4009114,0 - 9,FL,0,1.0,0,2
4009223,0 - 9,FR,0,1.0,0,2
4009328,0 - 9,GE,0,1.0,0,2
4009430,0 - 9,GL,0,1.0,0,2
4009542,0 - 9,GR,0,1.0,0,2
4009645,0 - 9,JU,0,1.0,0,2
4009751,0 - 9,LU,0,1.0,0,2
4009855,0 - 9,NE,0,1.0,0,2
4009962,0 - 9,NW,0,1.0,0,2
4010069,0 - 9,OW,0,1.0,0,2
3763830,0 - 9,SG,1,1.0,0,2
4010283,0 - 9,SH,0,1.0,0,2
3464796,0 - 9,SO,1,1.0,0,2
4010498,0 - 9,SZ,0,1.0,0,2
3475219,0 - 9,TG,1,1.0,0,2
4010704,0 - 9,TI,0,1.0,0,2
4010808,0 - 9,UR,0,1.0,0,2
4010923,0 - 9,VD,0,1.0,0,2
4011024,0 - 9,VS,0,1.0,0,2
3704741,0 - 9,ZG,2,1.0,0,2
3527059,0 - 9,ZH,5,1.0,0,2
8095796,10 - 19,AG,19,1.0,0,2
4008602,10 - 19,AI,0,1.0,0,2
3581488,10 - 19,AR,1,1.0,0,2
4939745,10 - 19,BE,9,1.0,0,2
4732692,10 - 19,BL,7,1.0,0,2
4306080,10 - 19,BS,5,1.0,0,2
4009126,10 - 19,FL,0,1.0,0,2
4273917,10 - 19,FR,5,1.0,0,2
4133903,10 - 19,GE,3,1.0,0,2
4009441,10 - 19,GL,0,1.0,0,2
3547639,10 - 19,GR,1,1.0,0,2
3857727,10 - 19,JU,3,1.0,0,2
4316482,10 - 19,LU,8,1.0,0,2
3452684,10 - 19,NE,1,1.0,0,2
4475096,10 - 19,NW,3,1.0,0,2
3511441,10 - 19,OW,1,1.0,0,2
9121190,10 - 19,SG,20,1.0,0,2
4197791,10 - 19,SH,2,1.0,0,2
3851800,10 - 19,SO,3,1.0,0,2
4010509,10 - 19,SZ,0,1.0,0,2
4195132,10 - 19,TG,5,1.0,0,2
4774577,10 - 19,TI,9,1.0,0,2
4010820,10 - 19,UR,0,1.0,0,2
8654941,10 - 19,VD,17,1.0,0,2
5798391,10 - 19,VS,10,1.0,0,2
3990350,10 - 19,ZG,2,1.0,0,2
7716443,10 - 19,ZH,22,1.0,0,2
7285298,20 - 29,AG,19,1.0,0,2
4008614,20 - 29,AI,0,1.0,0,2
3617293,20 - 29,AR,1,1.0,0,2
9844934,20 - 29,BE,28,1.0,0,2
5225267,20 - 29,BL,6,1.0,0,2
7718196,20 - 29,BS,16,1.0,0,2
4157372,20 - 29,FL,3,1.0,0,2
5378183,20 - 29,FR,9,1.0,0,2
4048968,20 - 29,GE,5,1.0,0,2
4268050,20 - 29,GL,3,1.0,0,2
5034878,20 - 29,GR,9,1.0,0,2
4009666,20 - 29,JU,0,1.0,0,2
8221553,20 - 29,LU,24,1.0,0,2
4784039,20 - 29,NE,5,1.0,0,2
3981940,20 - 29,NW,3,1.0,0,2
3372209,20 - 29,OW,2,1.0,0,2
12324107,20 - 29,SG,35,1.0,0,2
3763629,20 - 29,SH,1,1.0,0,2
5472415,20 - 29,SO,10,1.0,0,2
4637935,20 - 29,SZ,6,1.0,0,2
5872106,20 - 29,TG,9,1.0,0,2
4684791,20 - 29,TI,6,1.0,0,2
3779952,20 - 29,UR,1,1.0,0,2
12941304,20 - 29,VD,42,1.0,0,2
5811707,20 - 29,VS,9,1.0,0,2
4057961,20 - 29,ZG,3,1.0,0,2
16140102,20 - 29,ZH,59,1.0,0,2
8982178,30 - 39,AG,26,1.0,0,2
4008625,30 - 39,AI,0,1.0,0,2
4066639,30 - 39,AR,4,1.0,0,2
6893234,30 - 39,BE,16,1.0,0,2
6051708,30 - 39,BL,13,1.0,0,2
4680628,30 - 39,BS,6,1.0,0,2
4196237,30 - 39,FL,2,1.0,0,2
6516790,30 - 39,FR,11,1.0,0,2
5065653,30 - 39,GE,8,1.0,0,2
4009462,30 - 39,GL,0,1.0,0,2
4072280,30 - 39,GR,3,1.0,0,2
3554138,30 - 39,JU,1,1.0,0,2
7730719,30 - 39,LU,19,1.0,0,2
4565500,30 - 39,NE,6,1.0,0,2
3607409,30 - 39,NW,2,1.0,0,2
4010102,30 - 39,OW,0,1.0,0,2
10860969,30 - 39,SG,36,1.0,0,2
4010316,30 - 39,SH,0,1.0,0,2
5297139,30 - 39,SO,8,1.0,0,2
3888000,30 - 39,SZ,2,1.0,0,2
6317216,30 - 39,TG,11,1.0,0,2
4460687,30 - 39,TI,6,1.0,0,2
4010842,30 - 39,UR,0,1.0,0,2
8956742,30 - 39,VD,28,1.0,0,2
5586548,30 - 39,VS,10,1.0,0,2
4557709,30 - 39,ZG,5,1.0,0,2
17611034,30 - 39,ZH,56,1.0,0,2
7922120,40 - 49,AG,18,1.0,0,2
4008636,40 - 49,AI,0,1.0,0,2
3607035,40 - 49,AR,1,1.0,0,2
7130488,40 - 49,BE,19,1.0,0,2
5713647,40 - 49,BL,11,1.0,0,2
5205192,40 - 49,BS,8,1.0,0,2
4429165,40 - 49,FL,5,1.0,0,2
5063249,40 - 49,FR,9,1.0,0,2
6386325,40 - 49,GE,13,1.0,0,2
4032739,40 - 49,GL,2,1.0,0,2
4771055,40 - 49,GR,5,1.0,0,2
3560908,40 - 49,JU,1,1.0,0,2
6406694,40 - 49,LU,13,1.0,0,2
4055788,40 - 49,NE,3,1.0,0,2
3532662,40 - 49,NW,1,1.0,0,2
4010113,40 - 49,OW,0,1.0,0,2
7473279,40 - 49,SG,19,1.0,0,2
3680584,40 - 49,SH,3,1.0,0,2
3565927,40 - 49,SO,2,1.0,0,2
4059295,40 - 49,SZ,6,1.0,0,2
4659464,40 - 49,TG,6,1.0,0,2
6146599,40 - 49,TI,12,1.0,0,2
3679068,40 - 49,UR,2,1.0,0,2
12803732,40 - 49,VD,38,1.0,0,2
6446680,40 - 49,VS,12,1.0,0,2
4133189,40 - 49,ZG,3,1.0,0,2
14770393,40 - 49,ZH,49,1.0,0,2
10415966,50 - 59,AG,29,1.0,0,2
4008648,50 - 59,AI,0,1.0,0,2
4807732,50 - 59,AR,6,1.0,0,2
7285035,50 - 59,BE,23,1.0,0,2
5723921,50 - 59,BL,8,1.0,0,2
4879977,50 - 59,BS,4,1.0,0,2
3622308,50 - 59,FL,1,1.0,0,2
4977276,50 - 59,FR,9,1.0,0,2
6358404,50 - 59,GE,11,1.0,0,2
4009484,50 - 59,GL,0,1.0,0,2
5752541,50 - 59,GR,10,1.0,0,2
4181056,50 - 59,JU,3,1.0,0,2
7741986,50 - 59,LU,19,1.0,0,2
3991300,50 - 59,NE,2,1.0,0,2
4010013,50 - 59,NW,0,1.0,0,2
3422070,50 - 59,OW,1,1.0,0,2
9865114,50 - 59,SG,28,1.0,0,2
4010337,50 - 59,SH,0,1.0,0,2
4678981,50 - 59,SO,5,1.0,0,2
4543583,50 - 59,SZ,3,1.0,0,2
4696743,50 - 59,TG,6,1.0,0,2
5914221,50 - 59,TI,10,1.0,0,2
4010864,50 - 59,UR,0,1.0,0,2
12224884,50 - 59,VD,33,1.0,0,2
7494945,50 - 59,VS,18,1.0,0,2
3624209,50 - 59,ZG,3,1.0,0,2
15747456,50 - 59,ZH,49,1.0,0,2
4560159,60 - 69,AG,3,1.0,0,2
3624251,60 - 69,AI,1,1.0,0,2
4071455,60 - 69,AR,4,1.0,0,2
5466942,60 - 69,BE,11,1.0,0,2
5139159,60 - 69,BL,7,1.0,0,2
4009069,60 - 69,BS,0,1.0,0,2
3776385,60 - 69,FL,1,1.0,0,2
4236617,60 - 69,FR,4,1.0,0,2
4101265,60 - 69,GE,4,1.0,0,2
4009496,60 - 69,GL,0,1.0,0,2
4869601,60 - 69,GR,4,1.0,0,2
5269499,60 - 69,JU,7,1.0,0,2
5458684,60 - 69,LU,7,1.0,0,2
3510032,60 - 69,NE,1,1.0,0,2
4010024,60 - 69,NW,0,1.0,0,2
4010135,60 - 69,OW,0,1.0,0,2
5535749,60 - 69,SG,13,1.0,1,2
3716564,60 - 69,SH,3,1.0,0,2
4166340,60 - 69,SO,4,1.0,0,2
3670874,60 - 69,SZ,3,1.0,0,2
3650836,60 - 69,TG,3,1.0,0,2
5212193,60 - 69,TI,9,1.0,0,2
4010876,60 - 69,UR,0,1.0,0,2
6021382,60 - 69,VD,9,1.0,0,2
5889381,60 - 69,VS,8,1.0,0,2
4257362,60 - 69,ZG,3,1.0,0,2
7524925,60 - 69,ZH,20,1.0,0,2
5577480,70 - 79,AG,7,1.0,0,2
4008670,70 - 79,AI,0,1.0,0,2
3647004,70 - 79,AR,1,1.0,0,2
4718808,70 - 79,BE,5,1.0,0,2
4583495,70 - 79,BL,5,1.0,0,2
3548718,70 - 79,BS,1,1.0,0,2
4009188,70 - 79,FL,0,1.0,0,2
4209354,70 - 79,FR,4,1.0,0,2
3329678,70 - 79,GE,3,1.0,0,2
3800474,70 - 79,GL,2,1.0,0,2
3351974,70 - 79,GR,1,1.0,0,2
3896336,70 - 79,JU,3,1.0,0,2
4057644,70 - 79,LU,3,1.0,0,2
4009926,70 - 79,NE,0,1.0,0,2
4010035,70 - 79,NW,0,1.0,0,2
4010147,70 - 79,OW,0,1.0,0,2
4867291,70 - 79,SG,8,1.0,0,2
3802806,70 - 79,SH,1,1.0,0,2
4052907,70 - 79,SO,2,1.0,0,2
3599555,70 - 79,SZ,2,1.0,0,2
4020353,70 - 79,TG,3,1.0,0,2
5659484,70 - 79,TI,9,1.0,0,2
4010888,70 - 79,UR,0,1.0,0,2
6273548,70 - 79,VD,11,1.0,0,2
