Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3513483,0 - 9,AG,0,0,1,9,2020
3513688,0 - 9,AI,0,0,1,9,2020
3513898,0 - 9,AR,0,0,1,9,2020
3514108,0 - 9,BE,0,0,1,9,2020
3514316,0 - 9,BL,0,0,1,9,2020
3514522,0 - 9,BS,0,0,1,9,2020
3514728,0 - 9,FL,0,0,1,9,2020
3514938,0 - 9,FR,0,0,1,9,2020
3515147,0 - 9,GE,0,0,1,9,2020
3515347,0 - 9,GL,0,0,1,9,2020
3476230,0 - 9,GR,2,0,1,9,2020
3515760,0 - 9,JU,0,0,1,9,2020
3515969,0 - 9,LU,0,0,1,9,2020
3516179,0 - 9,NE,0,0,1,9,2020
3516388,0 - 9,NW,0,0,1,9,2020
3516598,0 - 9,OW,0,0,1,9,2020
3516808,0 - 9,SG,0,0,1,9,2020
3517018,0 - 9,SH,0,0,1,9,2020
3517228,0 - 9,SO,0,0,1,9,2020
3517438,0 - 9,SZ,0,0,1,9,2020
3517648,0 - 9,TG,0,0,1,9,2020
3517858,0 - 9,TI,0,0,1,9,2020
3518063,0 - 9,UR,0,0,1,9,2020
3518273,0 - 9,VD,0,0,1,9,2020
3518482,0 - 9,VS,0,0,1,9,2020
3518690,0 - 9,ZG,0,0,1,9,2020
3518899,0 - 9,ZH,0,0,1,9,2020
3513504,10 - 19,AG,0,0,1,9,2020
3513709,10 - 19,AI,0,0,1,9,2020
3513919,10 - 19,AR,0,0,1,9,2020
3180035,10 - 19,BE,1,0,1,9,2020
3514337,10 - 19,BL,0,0,1,9,2020
3514543,10 - 19,BS,0,0,1,9,2020
3514749,10 - 19,FL,0,0,1,9,2020
3514959,10 - 19,FR,0,0,1,9,2020
3515168,10 - 19,GE,0,0,1,9,2020
3515368,10 - 19,GL,0,0,1,9,2020
3515577,10 - 19,GR,0,0,1,9,2020
3515781,10 - 19,JU,0,0,1,9,2020
3515990,10 - 19,LU,0,0,1,9,2020
