Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3578933,0 - 9,AG,0,0,1,9,2020
3579138,0 - 9,AI,0,0,1,9,2020
3579348,0 - 9,AR,0,0,1,9,2020
3579558,0 - 9,BE,0,0,1,9,2020
3579766,0 - 9,BL,0,0,1,9,2020
3579972,0 - 9,BS,0,0,1,9,2020
3580178,0 - 9,FL,0,0,1,9,2020
3580388,0 - 9,FR,0,0,1,9,2020
3580597,0 - 9,GE,0,0,1,9,2020
3580797,0 - 9,GL,0,0,1,9,2020
3376695,0 - 9,GR,2,0,1,9,2020
3581210,0 - 9,JU,0,0,1,9,2020
3581419,0 - 9,LU,0,0,1,9,2020
3581629,0 - 9,NE,0,0,1,9,2020
3581838,0 - 9,NW,0,0,1,9,2020
3582048,0 - 9,OW,0,0,1,9,2020
3582258,0 - 9,SG,0,0,1,9,2020
3582468,0 - 9,SH,0,0,1,9,2020
3582678,0 - 9,SO,0,0,1,9,2020
3582888,0 - 9,SZ,0,0,1,9,2020
3583098,0 - 9,TG,0,0,1,9,2020
3583308,0 - 9,TI,0,0,1,9,2020
3583513,0 - 9,UR,0,0,1,9,2020
3583723,0 - 9,VD,0,0,1,9,2020
3583932,0 - 9,VS,0,0,1,9,2020
3584140,0 - 9,ZG,0,0,1,9,2020
3584349,0 - 9,ZH,0,0,1,9,2020
3578954,10 - 19,AG,0,0,1,9,2020
3579159,10 - 19,AI,0,0,1,9,2020
3579369,10 - 19,AR,0,0,1,9,2020
3466033,10 - 19,BE,1,0,1,9,2020
3579787,10 - 19,BL,0,0,1,9,2020
3579993,10 - 19,BS,0,0,1,9,2020
3580199,10 - 19,FL,0,0,1,9,2020
3580409,10 - 19,FR,0,0,1,9,2020
3580618,10 - 19,GE,0,0,1,9,2020
3580818,10 - 19,GL,0,0,1,9,2020
3581027,10 - 19,GR,0,0,1,9,2020
3581231,10 - 19,JU,0,0,1,9,2020
3581440,10 - 19,LU,0,0,1,9,2020
3581650,10 - 19,NE,0,0,1,9,2020
3581859,10 - 19,NW,0,0,1,9,2020
3582069,10 - 19,OW,0,0,1,9,2020
3582279,10 - 19,SG,0,0,1,9,2020
3582489,10 - 19,SH,0,0,1,9,2020
3582699,10 - 19,SO,0,0,1,9,2020
3582909,10 - 19,SZ,0,0,1,9,2020
3583119,10 - 19,TG,0,0,1,9,2020
3583329,10 - 19,TI,0,0,1,9,2020
3583534,10 - 19,UR,0,0,1,9,2020
3583744,10 - 19,VD,0,0,1,9,2020
3583953,10 - 19,VS,0,0,1,9,2020
3584161,10 - 19,ZG,0,0,1,9,2020
3584370,10 - 19,ZH,0,0,1,9,2020
3344704,20 - 29,AG,1,0,1,9,2020
3579180,20 - 29,AI,0,0,1,9,2020
3579390,20 - 29,AR,0,0,1,9,2020
3579599,20 - 29,BE,0,0,1,9,2020
