Unnamed: 0,age_group,canton,cases,date,fatalities,sex
1991499,0 - 9,AG,0,1.0,0,1
1991558,0 - 9,AI,0,1.0,0,1
1991618,0 - 9,AR,0,1.0,0,1
1991678,0 - 9,BE,0,1.0,0,1
1991737,0 - 9,BL,0,1.0,0,1
1991796,0 - 9,BS,0,1.0,0,1
1991856,0 - 9,FL,0,1.0,0,1
1991916,0 - 9,FR,0,1.0,0,1
1991976,0 - 9,GE,0,1.0,0,1
1992036,0 - 9,GL,0,1.0,0,1
1992096,0 - 9,GR,0,1.0,0,1
1992156,0 - 9,JU,0,1.0,0,1
1992216,0 - 9,LU,0,1.0,0,1
1992274,0 - 9,NE,0,1.0,0,1
1992334,0 - 9,NW,0,1.0,0,1
1992394,0 - 9,OW,0,1.0,0,1
1992454,0 - 9,SG,0,1.0,0,1
1992513,0 - 9,SH,0,1.0,0,1
1992573,0 - 9,SO,0,1.0,0,1
1992633,0 - 9,SZ,0,1.0,0,1
1992693,0 - 9,TG,0,1.0,0,1
1992753,0 - 9,TI,0,1.0,0,1
1992813,0 - 9,UR,0,1.0,0,1
1992873,0 - 9,VD,0,1.0,0,1
1992933,0 - 9,VS,0,1.0,0,1
1992993,0 - 9,ZG,0,1.0,0,1
1993053,0 - 9,ZH,0,1.0,0,1
1991505,10 - 19,AG,0,1.0,0,1
1991564,10 - 19,AI,0,1.0,0,1
1991624,10 - 19,AR,0,1.0,0,1
1991684,10 - 19,BE,0,1.0,0,1
1991743,10 - 19,BL,0,1.0,0,1
1991802,10 - 19,BS,0,1.0,0,1
1991862,10 - 19,FL,0,1.0,0,1
1991922,10 - 19,FR,0,1.0,0,1
1991982,10 - 19,GE,0,1.0,0,1
1992042,10 - 19,GL,0,1.0,0,1
1992102,10 - 19,GR,0,1.0,0,1
1992162,10 - 19,JU,0,1.0,0,1
1992222,10 - 19,LU,0,1.0,0,1
1992280,10 - 19,NE,0,1.0,0,1
1992340,10 - 19,NW,0,1.0,0,1
1992400,10 - 19,OW,0,1.0,0,1
1992460,10 - 19,SG,0,1.0,0,1
1992519,10 - 19,SH,0,1.0,0,1
1992579,10 - 19,SO,0,1.0,0,1
1992639,10 - 19,SZ,0,1.0,0,1
1992699,10 - 19,TG,0,1.0,0,1
1992759,10 - 19,TI,0,1.0,0,1
1992819,10 - 19,UR,0,1.0,0,1
1992879,10 - 19,VD,0,1.0,0,1
1992939,10 - 19,VS,0,1.0,0,1
1992999,10 - 19,ZG,0,1.0,0,1
1993059,10 - 19,ZH,0,1.0,0,1
1991511,20 - 29,AG,0,1.0,0,1
1991570,20 - 29,AI,0,1.0,0,1
1991630,20 - 29,AR,0,1.0,0,1
1991690,20 - 29,BE,0,1.0,0,1
1991749,20 - 29,BL,0,1.0,0,1
1991808,20 - 29,BS,0,1.0,0,1
1991868,20 - 29,FL,0,1.0,0,1
1991928,20 - 29,FR,0,1.0,0,1
1991988,20 - 29,GE,0,1.0,0,1
1992048,20 - 29,GL,0,1.0,0,1
1992108,20 - 29,GR,0,1.0,0,1
1992168,20 - 29,JU,0,1.0,0,1
1992228,20 - 29,LU,0,1.0,0,1
1992286,20 - 29,NE,0,1.0,0,1
1992346,20 - 29,NW,0,1.0,0,1
1992406,20 - 29,OW,0,1.0,0,1
1992466,20 - 29,SG,0,1.0,0,1
1992525,20 - 29,SH,0,1.0,0,1
1992585,20 - 29,SO,0,1.0,0,1
1992645,20 - 29,SZ,0,1.0,0,1
1992705,20 - 29,TG,0,1.0,0,1
1992765,20 - 29,TI,0,1.0,0,1
1992825,20 - 29,UR,0,1.0,0,1
1992885,20 - 29,VD,0,1.0,0,1
1992945,20 - 29,VS,0,1.0,0,1
1993005,20 - 29,ZG,0,1.0,0,1
1993065,20 - 29,ZH,0,1.0,0,1
1991517,30 - 39,AG,0,1.0,0,1
1991576,30 - 39,AI,0,1.0,0,1
1991636,30 - 39,AR,0,1.0,0,1
1991696,30 - 39,BE,0,1.0,0,1
1991755,30 - 39,BL,0,1.0,0,1
1991814,30 - 39,BS,0,1.0,0,1
1991874,30 - 39,FL,0,1.0,0,1
1991934,30 - 39,FR,0,1.0,0,1
1991994,30 - 39,GE,0,1.0,0,1
1992054,30 - 39,GL,0,1.0,0,1
1992114,30 - 39,GR,0,1.0,0,1
1992174,30 - 39,JU,0,1.0,0,1
1992234,30 - 39,LU,0,1.0,0,1
1992292,30 - 39,NE,0,1.0,0,1
1992352,30 - 39,NW,0,1.0,0,1
1992412,30 - 39,OW,0,1.0,0,1
1992472,30 - 39,SG,0,1.0,0,1
1992531,30 - 39,SH,0,1.0,0,1
1992591,30 - 39,SO,0,1.0,0,1
1992651,30 - 39,SZ,0,1.0,0,1
1992711,30 - 39,TG,0,1.0,0,1
1992771,30 - 39,TI,0,1.0,0,1
1992831,30 - 39,UR,0,1.0,0,1
1992891,30 - 39,VD,0,1.0,0,1
1992951,30 - 39,VS,0,1.0,0,1
1993011,30 - 39,ZG,0,1.0,0,1
1993071,30 - 39,ZH,0,1.0,0,1
1991522,40 - 49,AG,0,1.0,0,1
1991582,40 - 49,AI,0,1.0,0,1
1991642,40 - 49,AR,0,1.0,0,1
1991701,40 - 49,BE,0,1.0,0,1
1991761,40 - 49,BL,0,1.0,0,1
1991820,40 - 49,BS,0,1.0,0,1
1991880,40 - 49,FL,0,1.0,0,1
1991940,40 - 49,FR,0,1.0,0,1
1992000,40 - 49,GE,0,1.0,0,1
1992060,40 - 49,GL,0,1.0,0,1
1992120,40 - 49,GR,0,1.0,0,1
1992180,40 - 49,JU,0,1.0,0,1
1992239,40 - 49,LU,0,1.0,0,1
1992298,40 - 49,NE,0,1.0,0,1
1992358,40 - 49,NW,0,1.0,0,1
1992418,40 - 49,OW,0,1.0,0,1
1992478,40 - 49,SG,0,1.0,0,1
1992537,40 - 49,SH,0,1.0,0,1
1992597,40 - 49,SO,0,1.0,0,1
1992657,40 - 49,SZ,0,1.0,0,1
1992717,40 - 49,TG,0,1.0,0,1
1992777,40 - 49,TI,0,1.0,0,1
1992837,40 - 49,UR,0,1.0,0,1
1992897,40 - 49,VD,0,1.0,0,1
1992957,40 - 49,VS,0,1.0,0,1
1993017,40 - 49,ZG,0,1.0,0,1
1993077,40 - 49,ZH,0,1.0,0,1
1991528,50 - 59,AG,0,1.0,0,1
1991588,50 - 59,AI,0,1.0,0,1
1991648,50 - 59,AR,0,1.0,0,1
1991707,50 - 59,BE,0,1.0,0,1
1991767,50 - 59,BL,0,1.0,0,1
1991826,50 - 59,BS,0,1.0,0,1
1991886,50 - 59,FL,0,1.0,0,1
1991946,50 - 59,FR,0,1.0,0,1
1992006,50 - 59,GE,0,1.0,0,1
1992066,50 - 59,GL,0,1.0,0,1
1992126,50 - 59,GR,0,1.0,0,1
1992186,50 - 59,JU,0,1.0,0,1
1992245,50 - 59,LU,0,1.0,0,1
1992304,50 - 59,NE,0,1.0,0,1
1992364,50 - 59,NW,0,1.0,0,1
1992424,50 - 59,OW,0,1.0,0,1
1992483,50 - 59,SG,0,1.0,0,1
1992543,50 - 59,SH,0,1.0,0,1
1992603,50 - 59,SO,0,1.0,0,1
1992663,50 - 59,SZ,0,1.0,0,1
1992723,50 - 59,TG,0,1.0,0,1
1992783,50 - 59,TI,0,1.0,0,1
1992843,50 - 59,UR,0,1.0,0,1
1992903,50 - 59,VD,0,1.0,0,1
1992963,50 - 59,VS,0,1.0,0,1
1993023,50 - 59,ZG,0,1.0,0,1
1993083,50 - 59,ZH,0,1.0,0,1
1991534,60 - 69,AG,0,1.0,0,1
1991594,60 - 69,AI,0,1.0,0,1
1991654,60 - 69,AR,0,1.0,0,1
1991713,60 - 69,BE,0,1.0,0,1
1991773,60 - 69,BL,0,1.0,0,1
1991832,60 - 69,BS,0,1.0,0,1
1991892,60 - 69,FL,0,1.0,0,1
1991952,60 - 69,FR,0,1.0,0,1
1992012,60 - 69,GE,0,1.0,0,1
