Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3404976,0 - 9,AG,0,0,1,9,2020
3405181,0 - 9,AI,0,0,1,9,2020
3405391,0 - 9,AR,0,0,1,9,2020
3405601,0 - 9,BE,0,0,1,9,2020
3405809,0 - 9,BL,0,0,1,9,2020
3406015,0 - 9,BS,0,0,1,9,2020
3406221,0 - 9,FL,0,0,1,9,2020
3406431,0 - 9,FR,0,0,1,9,2020
3406640,0 - 9,GE,0,0,1,9,2020
3406840,0 - 9,GL,0,0,1,9,2020
3212511,0 - 9,GR,2,0,1,9,2020
3407253,0 - 9,JU,0,0,1,9,2020
3407462,0 - 9,LU,0,0,1,9,2020
3407672,0 - 9,NE,0,0,1,9,2020
3407881,0 - 9,NW,0,0,1,9,2020
3408091,0 - 9,OW,0,0,1,9,2020
3408301,0 - 9,SG,0,0,1,9,2020
3408511,0 - 9,SH,0,0,1,9,2020
3408721,0 - 9,SO,0,0,1,9,2020
3408931,0 - 9,SZ,0,0,1,9,2020
3409141,0 - 9,TG,0,0,1,9,2020
3409351,0 - 9,TI,0,0,1,9,2020
3409556,0 - 9,UR,0,0,1,9,2020
3409766,0 - 9,VD,0,0,1,9,2020
3409975,0 - 9,VS,0,0,1,9,2020
3410183,0 - 9,ZG,0,0,1,9,2020
3410392,0 - 9,ZH,0,0,1,9,2020
3404997,10 - 19,AG,0,0,1,9,2020
3405202,10 - 19,AI,0,0,1,9,2020
3405412,10 - 19,AR,0,0,1,9,2020
3297425,10 - 19,BE,1,0,1,9,2020
3405830,10 - 19,BL,0,0,1,9,2020
3406036,10 - 19,BS,0,0,1,9,2020
3406242,10 - 19,FL,0,0,1,9,2020
3406452,10 - 19,FR,0,0,1,9,2020
3406661,10 - 19,GE,0,0,1,9,2020
3406861,10 - 19,GL,0,0,1,9,2020
3407070,10 - 19,GR,0,0,1,9,2020
3407274,10 - 19,JU,0,0,1,9,2020
3407483,10 - 19,LU,0,0,1,9,2020
3407693,10 - 19,NE,0,0,1,9,2020
3407902,10 - 19,NW,0,0,1,9,2020
3408112,10 - 19,OW,0,0,1,9,2020
3408322,10 - 19,SG,0,0,1,9,2020
3408532,10 - 19,SH,0,0,1,9,2020
3408742,10 - 19,SO,0,0,1,9,2020
3408952,10 - 19,SZ,0,0,1,9,2020
3409162,10 - 19,TG,0,0,1,9,2020
3409372,10 - 19,TI,0,0,1,9,2020
3409577,10 - 19,UR,0,0,1,9,2020
3409787,10 - 19,VD,0,0,1,9,2020
3409996,10 - 19,VS,0,0,1,9,2020
3410204,10 - 19,ZG,0,0,1,9,2020
3410413,10 - 19,ZH,0,0,1,9,2020
3182140,20 - 29,AG,1,0,1,9,2020
3405223,20 - 29,AI,0,0,1,9,2020
3405433,20 - 29,AR,0,0,1,9,2020
3405642,20 - 29,BE,0,0,1,9,2020
3051306,20 - 29,BL,2,0,1,9,2020
3406057,20 - 29,BS,0,0,1,9,2020
3406263,20 - 29,FL,0,0,1,9,2020
3406473,20 - 29,FR,0,0,1,9,2020
2604079,20 - 29,GE,2,0,1,9,2020
3406882,20 - 29,GL,0,0,1,9,2020
3407091,20 - 29,GR,0,0,1,9,2020
3407295,20 - 29,JU,0,0,1,9,2020
3407504,20 - 29,LU,0,0,1,9,2020
