Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3462929,0 - 9,AG,0,0,1,9,2020
3463134,0 - 9,AI,0,0,1,9,2020
3463344,0 - 9,AR,0,0,1,9,2020
3463554,0 - 9,BE,0,0,1,9,2020
3463762,0 - 9,BL,0,0,1,9,2020
3463968,0 - 9,BS,0,0,1,9,2020
3464174,0 - 9,FL,0,0,1,9,2020
3464384,0 - 9,FR,0,0,1,9,2020
3464593,0 - 9,GE,0,0,1,9,2020
3464793,0 - 9,GL,0,0,1,9,2020
3561159,0 - 9,GR,2,0,1,9,2020
3465206,0 - 9,JU,0,0,1,9,2020
3465415,0 - 9,LU,0,0,1,9,2020
3465625,0 - 9,NE,0,0,1,9,2020
3465834,0 - 9,NW,0,0,1,9,2020
3466044,0 - 9,OW,0,0,1,9,2020
3466254,0 - 9,SG,0,0,1,9,2020
3466464,0 - 9,SH,0,0,1,9,2020
3466674,0 - 9,SO,0,0,1,9,2020
3466884,0 - 9,SZ,0,0,1,9,2020
3467094,0 - 9,TG,0,0,1,9,2020
3467304,0 - 9,TI,0,0,1,9,2020
3467509,0 - 9,UR,0,0,1,9,2020
3467719,0 - 9,VD,0,0,1,9,2020
3467928,0 - 9,VS,0,0,1,9,2020
3468136,0 - 9,ZG,0,0,1,9,2020
3468345,0 - 9,ZH,0,0,1,9,2020
3462950,10 - 19,AG,0,0,1,9,2020
3463155,10 - 19,AI,0,0,1,9,2020
3463365,10 - 19,AR,0,0,1,9,2020
3064866,10 - 19,BE,1,0,1,9,2020
3463783,10 - 19,BL,0,0,1,9,2020
3463989,10 - 19,BS,0,0,1,9,2020
3464195,10 - 19,FL,0,0,1,9,2020
3464405,10 - 19,FR,0,0,1,9,2020
3464614,10 - 19,GE,0,0,1,9,2020
3464814,10 - 19,GL,0,0,1,9,2020
3465023,10 - 19,GR,0,0,1,9,2020
3465227,10 - 19,JU,0,0,1,9,2020
3465436,10 - 19,LU,0,0,1,9,2020
3465646,10 - 19,NE,0,0,1,9,2020
3465855,10 - 19,NW,0,0,1,9,2020
3466065,10 - 19,OW,0,0,1,9,2020
3466275,10 - 19,SG,0,0,1,9,2020
3466485,10 - 19,SH,0,0,1,9,2020
